,cluster_id,momentum
KFRC,1588,0.0409763050062355
KGC,107,-0.1034482758620688
KHC,518,-0.0152973106340983
KIDS,1406,-0.0194143857415658
KIM,119,-0.0307212822796082
KKR,8,0.0458699157857014
KLAC,433,0.0096883867174519
KLIC,1187,0.0562504892367905
KNX,205,-0.0104483925549915
KO,12,-0.0247879973907371
KOD,747,-0.1116212871287128
KODK,65,-0.0235457063711911
KOF,793,-0.0731163034917301
KOP,516,-0.0225368390638543
KURA,867,-0.1099855282199709
KW,673,0.0061521252796419
KWR,1154,0.0125463503835017
KZR,654,-0.097629009762901
L,109,0.0114671437865974
LAD,1146,0.0405775075987842
LADR,635,0.0107142857142858
LAKE,810,0.0704419889502763
LAMR,1642,0.0018302984794442
LCII,1694,-0.0089556228836213
LDOS,2000,0.0290874140024282
LEGH,985,-0.0159840159840159
LIN,71,0.0062246932978786
LIND,1056,-0.1798319327731092
LITE,1211,-0.0162844798936523
LIVN,1150,-0.026779359430605
LKFN,977,-0.0165464573610519
LKQ,265,-0.0444369063772048
LL,763,-0.0472607260726072
LNG,989,-0.0101063131644572
LNN,1275,-0.0136840761077767
LNT,61,-0.0103646122524523
LNTH,633,0.0086086956521738
LNW,736,-0.0176245210727969
LOB,501,0.0029214139643587
LOCO,883,-0.0171149144254277
LRCX,2029,0.0116576684663067
LRN,1326,-0.019333799208013
LSCC,1017,0.0736904604829131
LSXMK,164,-0.1280397022332505
LTHM,1370,-0.0493827160493827
LULU,601,0.0126433785192909
LUMN,781,-0.2495238095238094
LUNA,798,0.0350678733031675
LUV,844,-0.0332681017612526
NOK,535,-0.0168067226890756
LVS,15,-0.0300847457627118
LW,785,-0.0007028112449798
LX,1936,-0.0602409638554216
LXFR,384,0.0157099697885194
LXP,815,-0.0121212121212122
LXU,1513,-0.056648308418568
LYB,889,0.0284931223497775
LYTS,1491,0.0526315789473683
LYV,1317,-0.0460926823207851
MA,493,-0.0071370750134917
MAA,82,0.0318797984644914
MAC,116,-0.044395924308588
MAG,756,-0.0561633843909555
MAIN,324,7.377257695240225e-05
MAS,774,0.0507518796992481
MASI,377,-0.0287217779868298
MAT,712,-0.0962854349951125
FRPH,207,0.0277728324728501
FRPT,1391,-0.0129480498973629
FRST,235,0.0281090289608176
FRT,320,-0.0076212678203173
MATV,1952,-0.0515239477503627
MATW,1392,0.016567083107007
MATX,1977,0.0324642965663932
MAXR,710,-0.0005806077027288
MBI,827,0.0330514988470407
MCS,854,0.0046235138705417
MCY,1217,0.0358242373355723
MD,1005,-0.0273615635179153
MDB,738,-0.0188455254189814
MDRX,619,-0.0198213288665549
MDT,86,0.0013143744772374
MDU,1529,0.0045292785506307
FSV,689,0.0032190342897131
FTCH,992,-0.1737536656891496
IIIN,343,-0.0183394464821606
MED,195,-0.0338043965903992
FWONA,161,0.0158605527638191
FWONK,161,0.0167372881355931
FWRD,1804,-0.0713027352804821
MEDP,764,0.013276337811553
MEI,1429,0.0201089233347298
MELI,237,-0.0614882075671284
MEOH,2041,0.0855694062962182
MET,1594,-0.0111034482758621
META,49,0.1976908102302477
GATX,1141,-0.0298820445609436
MG,390,0.0339622641509436
MGA,1828,-0.1641515244841391
GCO,1162,-0.0564671774694552
MGEE,954,-0.0125837778689645
MGI,503,0.0074280408542246
MGIC,771,0.0325953259532594
MGM,233,0.0650808983337358
MGNI,658,-0.0380794701986755
MGNX,611,-0.0502599653379548
MGPI,267,-0.0198892761943819
MGRC,655,0.0545509342977696
MHO,33,-0.0124899665551838
MIDD,583,-0.0199099388871019
MLR,382,-0.0172354360565322
MMC,150,-0.0109199016637127
MMI,387,-0.0107615894039735
MMM,2042,-0.0096020159888773
MMP,246,0.0190985485103132
MMS,1778,0.1237728790915164
MMSI,887,-0.0241065171688857
MNRO,729,0.0381139489194499
MNST,925,-0.0086471944657954
MNTV,488,-0.0207522697795071
MOD,1451,-0.0579740477187108
MODG,751,-0.0445079624336464
MODV,396,-0.0052209584187954
MOFG,221,0.0025682182985553
MOH,869,-0.0295032549786742
MPW,1825,-0.0675830115830115
MPWR,1255,0.1509283570892723
MPX,959,0.0106382978723404
MRK,240,0.0121962573317195
GLNG,695,0.0145051194539249
MRNA,1723,-0.0523685107349767
MRNS,993,0.0929133858267716
MRO,177,-0.0061885693483799
MRSN,391,-0.019756838905775
MRTN,404,-0.0020371208691715
MRUS,1430,0.1070512820512821
MSA,987,-0.0005132341080723
MSBI,253,0.0215855572998431
MSEX,842,0.0121631290245647
MTLS,434,-0.0370018975332067
MTN,573,-0.0438720744072576
MUSA,1915,0.0004043671653861
NCLH,1,0.0657462195923734
NCR,728,-0.0423048869438366
NG,1738,-0.0412044374009508
NGG,526,0.0003136270973811
NGS,347,-0.0480349344978164
NGVC,1079,0.0429808660624371
NGVT,702,0.0672003881610869
NHC,59,0.0083977158212966
NHI,145,-0.0105388407275199
NHTC,852,0.1884368308351178
NI,61,-0.021090909090909
NKE,953,-0.0323568679808372
NKTR,735,0.0735294117647058
NLY,224,-0.0760545377077119
NMRK,693,0.0093348891481914
NOAH,326,0.0752773375594295
NOC,55,0.0458215784304971
NOMD,814,0.0134907251264757
NRC,828,-0.0517018526497199
NRP,537,-0.0035061819523897
NS,1933,0.0568459657701712
NSA,249,0.0129901960784313
NSIT,709,0.1255322924059616
NSP,1218,0.0718227046585255
NUE,120,-0.0295882144124955
NUVA,690,-0.0219298245614034
NVAX,615,-0.1145737855178735
NVGS,495,0.0418280402788535
NVMI,437,-0.0079382579933847
NVO,105,0.0182302925493587
HAIN,722,-0.1086744639376218
NWE,110,-0.0036971830985914
NWS,170,-0.0768101761252446
NWSA,170,-0.0755182625863771
NX,983,0.0139049826187716
NXE,1946,-0.0413223140495868
NXGN,734,-0.0173501577287065
NXPI,45,0.0132928218761867
NXRT,84,0.0235643564356435
NXST,268,-0.0443843696239862
KFY,446,0.0274124837932949
NYCB,470,-0.0281453583061889
ITUB,560,0.0163921253515468
ITW,2022,0.0018640908320624
OCFC,39,0.0240202275600505
OCN,1586,-0.0141666666666666
OHI,145,-0.0141397288842544
OI,1452,0.1257142857142859
OII,7,-0.0295081967213115
OIIM,972,-0.0170575692963752
OIS,7,0.0093457943925234
OLED,576,-0.0045272768429789
OLLI,195,0.0301314828341854
OLN,1014,-0.0492336274965166
OLP,316,-0.0120282040647033
OMAB,188,0.0114989733059549
OMC,864,0.0567507849749973
OMCL,1024,-0.0095547142599603
OMF,952,0.0535465924895688
OMI,663,0.0643363728470112
MLI,32,0.1016125095347064
MLKN,133,-0.0431323283082075
KALU,381,-0.0458180987202924
KALV,949,-0.0188442211055276
KAMN,692,-0.0315226011102298
MMYT,362,-0.1102484472049689
KAR,683,-0.0178571428571427
OPI,903,-0.042016317016317
OPRA,162,0.3036253776435047
KN,1165,-0.1164846593863755
ORI,594,0.0018946570670708
KPTI,1012,-0.0272727272727272
KR,354,0.0034730002240643
MRTX,822,-0.1001685077700804
KRC,975,-0.0316764132553605
KREF,39,-0.0514752040175768
KRG,119,0.0115207373271888
MSGS,488,0.0317289925208974
MSI,85,0.0540445897046806
MSM,593,0.0418379685610639
OTEX,1856,0.0548435171385992
OTTR,802,-0.0077942322681217
OUT,574,-0.0148241206030149
LAC,431,-0.0281411018628616
LBAI,238,0.0313643491897543
PAA,216,0.0240770465489565
PAC,188,0.0860520368546096
PAGP,216,0.018716577540107
PAGS,838,-0.0961347869177403
PAHC,846,0.0162337662337661
PAM,428,-0.0277859887673661
PANW,625,0.0421709531013616
PAR,1016,0.0679611650485434
PARA,502,-0.0755613126079447
PARR,787,0.0474074074074073
PATK,262,0.0512892771593631
LFUS,541,0.0352565351201838
PBA,38,-0.0146478873239437
LFVN,591,-0.0293999999999999
PBF,113,-0.0066682543462729
PCTY,131,0.0544433242114359
PCYO,699,-0.008361204013378
PEB,273,-0.0365853658536584
PEBO,103,0.0303754266211604
PEGA,622,-0.008230452674897
PENN,233,-0.1077574047954866
PFE,41,-0.0123663949275361
LOPE,677,-0.0249227865477007
LOVE,507,0.0695415695415697
LOW,886,0.0037935174069627
PFLT,572,0.0147194112235511
PGC,998,0.0294276457883371
LTC,145,-0.0175622542595019
LZB,386,-0.0249947238832218
M,278,-0.0700380871773168
PINC,287,-0.0314748201438848
PJT,595,-0.0369861302011746
PK,273,-0.0295717199184228
PKG,521,-0.0220742817098806
PLD,726,-0.0040996287128712
PLL,522,-0.0539044289044289
QTRX,896,-0.0633404104741685
PLNT,745,-0.0410513880685174
MCK,241,-0.0308085982887926
PLUS,881,0.1332864604258739
MDLZ,12,0.0122249388753055
PLXS,374,0.0315657881029274
PLYA,542,-0.0039577836411609
METC,621,-0.044103547459252
OCSL,83,0.000999500249875
PNC,125,-0.0361784440548873
PNFP,208,0.0184513499745289
PNW,110,-0.0026827632461435
POWI,902,-0.0363573004994773
POWL,859,0.1068010075566749
PPBI,27,0.04041822721598
MT,759,-0.06819650937298
MTD,237,0.0017189416277432
MTDR,177,-0.0389359129383312
MUFG,999,-0.0067842605156037
PPL,726,-0.03125
NETI,385,-0.0273843248347497
NEX,117,-0.0228237791932058
NEXA,1002,-0.093388429752066
NFLX,927,-0.0144266093935455
PSO,383,-0.0424778761061946
PAYX,150,-0.0034761449552445
PTSI,565,-0.0511226252158895
NRG,1330,0.0201636469900641
NTAP,379,-0.000754944889023
NTB,644,0.0084449311639549
PUK,829,-0.0656671664167916
NTES,510,-0.0054169958243991
PEG,61,-0.0177619893428063
NWBI,67,0.01506456241033
NWG,544,-0.0349288486416559
NWL,1157,-0.0977443609022556
NWLI,1142,-0.0471459537572255
NWN,76,-0.0259274032708415
PYPL,597,-0.0160755920971896
QCOM,286,-0.0315291644771414
QLYS,675,0.0294287447988905
QNST,792,0.1187214611872145
OPRX,321,-0.0431754874651809
QRVO,420,-0.0448417080802503
OXM,570,-0.0389012113973724
QTWO,616,0.0522616136919316
PLOW,958,-0.0244988864142537
QUAD,319,-0.0249433106575964
PODD,499,0.0393289711819575
R,328,0.0216608410126046
PDS,169,-0.2143065143717836
PEAK,84,-0.0195068089804932
RACE,868,0.0405475309378855
RAMP,285,-0.0809043348281017
RARE,1644,-0.0392675932053827
RC,462,-0.0143613000755858
RE,913,0.0949984271783581
REPL,551,-0.1026929982046679
RES,117,-0.0471850951802348
RETA,496,0.0080775444264944
REVG,1040,-0.0429352068696331
REXR,477,-0.0130770442728848
RFP,352,0.0013818516812527
RGA,477,-0.0036239045924755
PRTS,661,-0.0073313782991203
PRU,53,-0.0142462359443491
RGEN,758,-0.0037236913113869
RGP,6,0.0301100173711639
RGR,1772,-0.0135325131810192
RHI,301,0.0116722248689853
RHP,447,-0.010873075680913
PSEC,662,0.0106666666666666
PSMT,914,-0.0234827075763692
RIO,72,-0.0772526780088216
RMAX,821,-0.0144673388864532
PWR,373,-0.0048413167750837
RMBS,684,0.1219421793921424
RNR,995,0.1219786396852165
PZZA,458,0.0137753387837382
ROCC,177,0.0214285714285713
ROP,20,0.0072173403632103
ROST,1020,-0.0188679245283018
RPM,1018,-0.0214659103547991
RPT,36,-0.0009541984732823
RRC,363,0.0147881694644285
MLCO,15,-0.0351390922401171
RRGB,1929,0.0749440715883669
RRR,233,0.0517662741612976
RRX,477,0.1173132183908047
RS,497,0.0002637942404923
RSG,150,0.0233536292260856
MNKD,545,-0.0566727605118829
RUN,540,-0.1224010654490106
RUSHA,833,0.0298271696710648
RUSHB,833,0.0271617672339694
RUTH,31,-0.020797227036395
MODN,311,-0.1406959152798789
RVNC,350,-0.064878892733564
MOS,415,0.0072668550666128
MRVL,1055,0.0405515643105445
MSFT,49,0.0916024373511963
RBA,406,0.0516525494103969
SABR,704,0.0176211453744492
SAFE,1688,-0.0617848970251717
SAFT,73,0.002606943950705
SAGE,919,0.010825439783491
SAH,190,0.0876931670080058
SAIA,976,-0.0054622772930564
NBR,351,-0.0499042469302691
SAND,1344,-0.081174438687392
SANM,475,0.0233874938453964
SBLK,114,-0.0063204225352112
NDRA,671,-0.0175311720698253
NDSN,372,-0.003534730785039
NESR,348,-0.0442724867724867
SCCO,72,-0.0343039489429597
NFBK,221,-0.0101214574898785
NFE,1826,0.0273266305748904
NFG,946,0.0064588356872201
SCHL,823,0.0273508137432187
SCHN,676,-0.0842198581560285
NMFC,83,-0.0131578947368421
SCHW,912,0.0492355532521378
NOG,877,0.0032816229116945
NOW,232,0.006679410278382
SE,932,-0.004189294026377
SEAS,1295,0.0427953197627826
SEDG,901,-0.0354557703757089
SEE,855,-0.085189919649379
NSC,211,-0.0255204286123266
SEIC,727,0.0051657856799616
NSTG,796,0.0302457466918715
SEM,175,-0.0044719642242861
SENEA,598,-0.0575999999999999
NTNX,528,0.0380337280229636
NTR,375,-0.0500664331440996
NTRA,843,-0.0146750524109015
SFBS,862,0.0541214432384862
REX,546,0.0323960880195599
SGRY,777,0.0106927710843371
SILC,963,-0.093444909344491
OFC,1663,-0.0459565372283576
OGS,121,-0.0070422535211267
OKE,921,0.0118282710280375
OKTA,298,0.0229588371145224
OPCH,578,0.0107377900935226
OPY,334,-0.0324483775811209
OR,786,-0.0473094170403588
ORA,627,0.0035116153430578
ORAN,151,-0.0150943396226415
ORC,9,-0.0393765381460212
ORCL,432,-0.0101740899841735
SLB,94,-0.0232722143864597
SLCA,950,-0.0482026143790849
ROIC,36,-0.0369551484523058
ROK,1294,0.0217884622203312
SLRC,48,-0.0296582849774338
OXY,28,-0.0043216545763234
OZK,2054,0.0225530983139916
SMCI,659,0.2330291718512374
PDCO,296,-0.0109307717787346
PDD,614,-0.0485303123086344
PDFS,346,0.0160478288231591
SNAP,1095,-0.0397923875432526
SNBR,739,-0.0794066317626528
RPD,79,0.2978429897165788
SNEX,266,0.1618115612198452
SNFCA,784,-0.0076699029126213
SNN,588,0.0079136690647481
SON,412,-0.0229095074455899
SONO,612,0.1041214750542298
SP,312,-0.0228056218509679
PLUG,357,-0.0963572267920093
RWT,461,-0.0466507177033492
SPG,341,-0.0298147283200997
SPGI,20,-0.0159358830746253
PNM,317,0.0032579922622684
SPH,885,-0.0028517110266159
PPC,367,-0.0057660626029654
PPG,16,-0.0229783642780421
PRFT,845,0.0418127866199082
PRLB,288,0.1473856209150326
SPNT,517,-0.0500658761528326
TKR,664,0.0261080752884033
SQ,442,-0.0718306412139011
SQM,556,-0.0449046545007177
PSTG,1374,0.063579820317899
PSX,26,0.0597387054951632
PTCT,679,-0.015689692743517
SRC,101,0.0091157702825888
SRCE,221,0.0247545008183305
SRCL,645,0.0174688719568854
SRDX,400,-0.0213447171824973
SRE,61,-0.0170273810266327
SRG,47,-0.0115226337448559
PW,961,-0.0606118832596768
SRI,861,-0.0640713706407137
SRPT,305,-0.0380091221893253
SRRK,1896,-0.1252066115702478
SSL,608,-0.0976528384279477
SSYS,50,-0.0434263782274947
QUOT,527,-0.0444444444444444
QURE,678,-0.0103529411764705
ST,284,0.0185258178951517
STAA,647,-0.0244507441530827
A,21,0.0074302998421882
AA,174,-0.0865371362940277
STKL,539,-0.0856793145654835
STLA,761,0.0512086513994909
RDN,34,0.0004524886877828
RDNT,878,-0.0152019002375296
SCI,275,-0.0386378961564397
STRL,130,-0.0068700192360539
STRO,1802,-0.1229281767955802
ABG,1026,0.0513863636363636
ABM,230,0.0224898742272439
RH,427,-0.0107054713292094
STX,529,0.0511212747123046
ACN,122,0.0284536821358178
SU,28,-0.0159850230414746
ADP,150,0.0036756565253974
AEE,61,-0.0122021411304248
AG,460,-0.0747782002534853
AGI,107,-0.0371376811594201
AGO,485,-0.0017571884984025
AGS,797,-0.037821482602118
SUZ,820,-0.0141612200435728
TXT,271,0.0175017158544956
AIRG,421,0.0037374999999999
ALL,46,0.0564334085778781
SWX,944,-0.0126998356491858
SXC,333,0.0356750823271132
SXI,422,0.0097571552471813
SXT,293,-0.0104927613228849
SYBT,665,0.0113408939292862
SYF,195,-0.0038356164383561
SYK,1265,0.0494661360860486
SYNA,457,-0.0040790210349516
SYNH,906,-0.0634743875278396
SYY,900,0.0027110766847406
AMPH,596,0.0508922670191671
TA,494,0.0283391915641475
TAC,397,-0.0544707091469682
TAK,436,0.0044303797468352
AMRK,282,-0.2311688311688311
TAL,160,-0.0642954856361148
TALO,58,-0.0257445734477536
ANGO,264,-0.0076804915514592
ANIK,605,-0.036439858110287
TBPH,395,-0.0416281221091583
TCBI,837,0.0071742091720903
TCBK,478,0.0054362017804154
THC,468,0.0709206927985415
APO,291,-0.0048036168409155
APOG,789,-0.0006404782237404
THFF,40,-0.0161398040961709
THG,46,0.0656115321741714
TDG,491,0.016280041797283
AR,363,-0.0381414701803052
ARAY,332,0.226190476190476
TDS,96,-0.1387434554973821
THR,330,0.1544117647058822
THRM,733,-0.0370818218460299
THS,1490,-0.0412967169110055
ARLO,632,0.1146666666666667
ARMK,1215,-0.1296878508870423
TEF,37,-0.015625
TFC,22,-0.0047073270568972
TITN,580,-0.0213928083750568
ASML,229,0.0019254677218836
ASND,719,-0.07624194068343
SIVB,335,0.0134241502446765
TLYS,511,0.0033860045146727
TM,204,-0.0265787505947932
TME,140,-0.0023837902264601
SKT,116,-0.0303506017791731
SKX,1173,-0.0870197300103842
TMHC,474,0.0055865921787709
ASTE,960,-0.0111010421386498
SLF,231,0.0111487159068286
ATHM,344,0.0200803212851405
ATI,928,0.0579829623522945
AU,87,-0.0642245480494766
AUB,700,0.0033854166666666
SMAR,982,0.0011571395510296
TMO,232,0.0012098258902739
TMP,67,0.0302341137123747
AVAV,398,-0.0002382825671574
TMST,88,-0.0317742755465175
TMUS,394,-0.0308083852387649
TOL,75,-0.009665489998319
TOWN,478,-0.0124712832294059
AVNS,331,-0.0163185378590078
TPC,1293,-0.0785169029443839
AXGN,628,-0.0517423442449841
AXL,945,0.0202931228861331
AZN,118,0.0504818724185405
AZO,237,0.0343235541341206
TRIP,272,0.0364806866952789
TRMB,365,-0.0459869100930072
SNPS,416,0.0243674911660778
TRMD,430,0.1673803036200856
TRMK,13,0.0248969780219778
TRN,602,-0.0503997219325685
BALL,199,-0.0568337912087912
TRNO,988,-0.0079931708831291
TRNS,132,0.0354406130268201
TROW,283,0.0231819352622992
TROX,277,-0.0580174927113701
TRS,313,-0.0207859694706074
TRTN,480,0.0215175537938845
BCE,61,-0.0318181818181817
TRTX,159,-0.0574052812858782
TRU,1260,-0.0358885017421602
TRUP,417,-0.0216875635377837
TRV,69,-0.0219888028463792
BDX,472,-0.0158591705653794
TSE,345,-0.0850054054054053
TSEM,408,-0.0117252931323283
TSLX,9,-0.0114882506527415
TSM,907,0.0286854308206621
TSN,888,-0.075893536121673
BGFV,582,-0.0550550550550551
BGNE,711,-0.040859375
BHB,388,-0.013839716768587
BIO,492,0.0142472083172893
BIOX,29,-0.0256
BIP,1454,-0.0328239954725524
SPR,355,-0.0243430152143844
TTEC,967,-0.0318646734854446
TTEK,718,-0.0502427872230809
TTGT,336,-0.1806985665253382
TTMI,807,-0.1190712468193384
BJ,717,0.0368428315164897
SPTN,407,-0.0126262626262625
SPXC,1013,-0.024846020530596
TTWO,315,-0.0188995849156583
TU,151,-0.0496519721577726
TV,439,-0.0626016260162602
BKCC,489,-0.0146276595744679
BKE,505,-0.0409090909090908
BKH,61,-0.1159850787510361
BKI,141,0.0637068823238158
TWLO,487,0.0443917112299465
TWO,744,-0.0494648829431437
TWOU,904,0.1911935110081111
TWST,260,-0.1533635413035902
TX,1009,-0.0594795539033456
TYL,290,0.0042135266598506
UA,165,-0.1412844036697248
UAA,165,-0.1416464891041162
BOH,103,-0.002810824944437
UBA,310,-0.036741214057508
SSP,228,-0.0367892976588628
THO,340,-0.0270638833525647
UDR,227,0.0432026297252874
BR,143,-0.0252726789039638
UE,36,-0.0015873015873015
UEC,804,-0.009925558312655
UEIC,609,0.0379854886897139
UHS,965,-0.0062074084069901
STC,592,-0.0223989951852626
STE,637,-0.0640162703985278
UHT,318,0.0052910052910053
UI,483,-0.0371488354543271
UIS,378,-0.0073937153419593
ULH,441,-0.1536748329621381
UMBF,1010,0.0076505155782238
UMC,371,0.0079950799507995
BSIG,646,0.1147121535181237
STN,547,0.0239647239263802
STNE,506,-0.1263440860215053
STNG,512,0.2026321286818466
UMPQ,425,0.0395604395604396
BSM,197,-0.0012285012285011
BTU,157,-0.0641807099318751
UPLD,409,-0.0607101947308134
UPWK,295,-0.0185185185185184
URBN,453,-0.0259218692953633
URGN,289,-0.1049085659287776
USAC,519,0.0048309178743961
USFD,783,-0.0448465774980331
USM,725,-0.1206050695012265
USNA,840,0.0452600958247775
UTI,606,-0.0131926121372031
UTMD,720,-0.0250732660371214
UVE,451,-0.0219780219780219
UVSP,222,0.0448979591836735
UVV,15,-0.0186812580467168
V,463,-0.0116643454038996
VBTX,57,0.0028622540250446
VC,358,-0.0114494051426378
BZUN,504,-0.0827858081471747
C,1481,-0.0274661508704062
TARO,831,0.0238095238095239
VCEL,368,0.0411357844921733
TBBK,300,0.035366931918656
TBI,449,-0.063423331635252
VCTR,242,0.0482456140350877
VECO,359,0.0120845921450152
VEEV,426,0.0024333040164175
CAAP,445,-0.007423117709438
VET,247,-0.0591460234680573
CARG,307,-0.055240793201133
CARS,957,0.0029239766081869
VFC,413,-0.1412411118293471
VHI,192,-0.0336817653890824
VICR,401,-0.0799366268183783
CHCO,477,0.0449414495199915
CHCT,414,-0.0130597014925373
CHD,477,0.0270838486272568
CHDN,210,-0.0135832325675131
CHE,477,-0.0103733618402819
VIPS,966,-0.0565610859728507
CHK,353,-0.0465867158671585
CHKP,123,-0.010062893081761
VLO,53,-0.0148539598657431
VLRS,1978,0.0234566787003609
TGT,477,-0.0074358080632042
VMI,477,-0.0373942316440725
VMW,349,-0.0431125990038376
CIVB,221,-0.0069124423963132
CIVI,53,-0.0105935386927121
VOD,37,-0.0431778929188255
WPP,589,0.013157894736842
CLAR,498,-0.0472636815920399
CLB,7,-0.0025400547088707
CMI,629,-0.0120221207020918
CMP,29,-0.1806686669524217
CNDT,167,-0.0702306079664569
CNOB,42,0.006310475389146
CNP,438,-0.0242363877822044
VOYA,656,0.0792489608714348
VPG,297,0.000926354793886
CONN,270,0.0010626992561104
COO,947,-0.028415441492563
VREX,964,-0.1033038622615168
VRNA,274,-0.0031760435571688
VRTV,834,0.0543026231605887
TPIC,471,0.0
VRTX,172,-0.0790467347570412
VSAT,500,-0.0956458635703919
VSEC,376,-0.0129326047358834
VSH,329,-0.0865006553079947
TREE,259,0.078920827029753
TREX,455,0.060603186646434
VST,586,0.0056374674761492
VSTO,187,-0.0977853492333901
TRST,74,0.0264550264550265
VTNR,435,0.0494505494505492
VTOL,456,-0.0612311722331367
COOP,714,0.0221787345075015
TVTX,847,-0.0839285714285713
TWNK,269,-0.0123216601815823
VVV,292,-0.036279323513366
UAL,443,-0.00265522875817
UAN,198,-0.029306970644608
COP,28,-0.0741774021498318
UCTT,146,0.0656760772659732
VZ,91,-0.0377676208804426
W,450,-0.1642148760330578
WAB,323,-0.0068875830844813
WABC,0,0.0242973708068903
UFI,740,0.0409356725146199
UFPI,327,0.0130411544628541
UFPT,590,-0.025059351094698
UGI,955,-0.0107958825006276
WASH,39,0.0236146831891512
WAT,21,0.0143648426562785
UL,12,-0.0017612524461839
WBS,411,0.0436196671130666
WCC,153,0.0057378699416148
CORT,370,-0.0028433945756779
WCN,150,0.0226109857035363
WD,788,-0.0116376598867686
WDAY,364,0.0295430744639804
WDC,423,-0.0293515358361776
WDFC,338,-0.0003437607425231
UPS,910,-0.0046428764239053
COTY,245,0.0740863453815261
COUP,314,0.0023773773773774
WFC,125,0.0196478419583423
CP,112,0.0188846641318123
CPA,686,-0.0064074717636838
WHD,509,-0.0271668822768434
USPH,302,-0.0083711548159355
WINA,206,-0.011781506604784
WING,369,0.0167224080267558
UTZ,254,-0.0192076830732292
WIRE,32,0.0406368085238184
WIT,337,-0.0040899795501021
WIX,322,-0.0128765233386985
WK,419,0.0463423090257715
WLK,14,0.0042362525458248
WLKP,191,-0.0382775119617223
CPF,263,0.0236725663716814
VCYT,168,-0.0254675686430561
WM,150,-0.0002585148322884
WMB,115,-0.0142679900744416
WOLF,465,0.02843786521231
CPG,177,-0.0214477211796246
CPK,954,-0.0161802030456852
CPRI,78,-0.2468040306813054
WOR,490,0.0291893792860911
CPT,227,0.0046262478694911
VIAV,342,-0.0123893805309734
VICI,209,0.0092159157401989
VIV,410,-0.0805658056580567
WRB,69,-0.0241659538066725
WRK,126,-0.1531739912618862
WRLD,79,-0.0201629753447554
WSR,454,-0.0106075216972034
WST,4,0.0242469879518072
WT,142,0.0425347222222223
WTBA,252,-0.0115420129270544
WTFC,236,0.0267896354852876
WTI,58,-0.0482315112540192
WTM,237,-0.0173106625827901
WTRG,52,-0.0115202411714039
WTS,158,0.0806629158512719
WTTR,418,-0.0112282309807515
WU,484,-0.0031757233592095
WWD,248,0.0056718169372187
WWE,217,0.0363980146537461
WWW,366,-0.0998140111593304
WY,620,-0.0188788846935811
CQP,479,-0.0058330261702911
VRNS,193,0.0758513931888544
VRNT,212,0.0007900974453516
VRRM,129,0.0116655865197665
VRSK,147,-0.0182628307387644
VRSN,482,-0.0369181380417336
VRT,309,0.0249648382559775
VRTS,440,-0.0019545793000743
WYNN,15,0.0589540717869547
X,559,-0.0210970464135021
VUZI,255,-0.0806142034548944
VVI,171,-0.1478849407783418
XPER,218,-0.0270531400966183
CRH,258,-0.009983007646559
CRK,186,0.0106995884773661
CRL,163,0.0085015416238438
CRNX,391,-0.001529831718511
CROX,515,-0.0614683419561468
CRSP,104,-0.0290082320658565
WEX,219,0.0926636751905716
WHR,459,-0.0846455427726718
XOM,18,0.0046547711404187
WOW,607,-0.0082680591818973
WPC,469,-0.0080591605284695
WPM,476,-0.0612155662439878
XPO,156,-0.1115153035624686
WSFS,155,0.0535603072451733
WTW,257,-0.0329281246311814
XRX,303,0.0091575091575093
YMAB,182,-0.0946547884187082
YORW,138,-0.0325632563256326
YPF,184,-0.010041841004184
YUM,360,0.0177764156003372
YUMC,90,0.0055185846453498
YY,452,0.0145739910313902
Z,70,0.0126668174621127
ZBH,5,0.0057719491126118
ZBRA,185,-0.0082864191283446
ZD,356,0.0026262852033973
ZEUS,88,0.039249547920434
ZTS,493,-0.0389147380506375
ZUMZ,128,-0.0371660859465736
ZUO,361,0.0946969696969697
ZWS,508,0.0665599268069534
ZYME,405,-0.0402116402116401
ZYXI,176,-0.1111111111111111
ELF,304,0.2526498696785404
ESE,137,-0.0363673303535148
FBP,339,0.0542750929368029
FTS,61,0.0102065613608748
HSBC,154,0.0046020573903629
DNOW,148,0.0221509971509972
MO,15,0.0535079928952042
MS,173,0.0139730812699065
PEN,940,0.0630965217044046
SCL,95,-0.0073743627093955
STAR,306,-0.0495689655172413
T,91,-0.0638487972508591
RLI,294,-0.0033220083050207
AIR,68,-0.0025272161741833
