,cluster_id,momentum
ATRC,602,0.0301937809824244
PEN,1220,0.03591656927088
ATRA,1053,0.0670731707317073
STWD,102,0.0338243316966722
JLL,956,0.0561586245843006
FPI,1335,0.0272873194221507
SGEN,820,0.059606256322465
TKR,791,0.0142917786896845
TXT,1339,0.0148305084745761
PGRE,80,-0.0269360269360269
JOE,682,0.0569210866752911
JOUT,638,0.026164549304295
WGO,184,0.0827324478178368
PHI,969,0.0771929824561403
DOOR,461,0.0659967745937228
DORM,991,0.0448868554470136
IMXI,812,-0.064013130898646
FOXF,451,0.0738792064014028
FOX,201,0.047451669595782
WH,830,0.0072921048941241
CSL,670,0.0041587099511988
CCBG,484,-0.0070769230769229
LXP,1013,0.0548902195608782
MAN,764,0.0725874293955053
MANH,1762,-0.0229818780889621
FOSL,346,0.1461716937354991
MAR,335,0.0301564913694674
DRIO,340,0.0046728971962615
ATKR,1362,0.049814847469582
WBS,840,0.0109843683988168
INDB,33,-0.0338742153263059
CSIQ,822,0.1699029126213591
WHD,25,0.0863509749303621
ATI,629,0.0890823844608172
ATHM,1294,0.1676470588235292
CSII,606,0.052129221732746
INDT,120,-0.0026775870215782
FOLD,677,-0.0352170352170353
INFU,240,0.0529953917050691
NGS,525,0.0340314136125652
NGVT,696,0.052526973310619
SUZ,189,0.0378787878787878
FOCS,320,0.0713710759323851
SVC,91,0.0260631001371742
WINA,58,0.0511809354195818
PJT,516,0.039896865246302
ATGE,767,0.0526760563380281
ATCX,809,0.1262135922330096
WING,1287,-0.0029065542799011
PFBC,1829,-0.013099257258609
CSGS,664,0.033041958041958
MAXR,1901,-0.0141090065713181
PFE,111,-0.0062451209992193
ATCO,504,0.0006518904823988
CBRE,319,0.0514553014553016
DUK,4,0.0212642004078067
ASTE,449,-0.0966551893753074
CCB,1292,-0.0481902356902358
PLCE,253,0.0052169137836353
TYL,509,-0.0356688688316119
WIRE,81,-0.0018903591682418
ASR,1875,0.1019357053950813
PFG,97,0.0421830314585318
PFGC,103,0.0256893303647884
NIU,825,0.0038240917782026
CDXS,550,0.1545064377682403
NJR,653,0.0173317210802095
NKE,959,0.0642680112810869
TLYS,1204,-0.0132596685082874
CRVL,939,-0.0083258790339229
TM,934,0.0174989017425684
KAI,1758,0.0407058690872188
NLY,145,0.0502846299810246
ASND,886,0.0380741832473594
ASML,85,0.0905014641288435
CRUS,778,0.0535714285714286
CRTO,386,0.0203376822716807
ASIX,590,0.0226196738558652
NMIH,648,-0.0363636363636362
NMR,1200,0.0133333333333331
WIX,872,-0.0287648054145515
ARGO,553,0.041779497098646
KBH,390,0.084772370486656
KBR,1490,-0.0429924242424242
MDLZ,21,0.020555138784696
WK,1264,-0.0222698582827201
DVAX,331,-0.0093984962406016
SHO,286,-0.0165631469979296
CRM,1409,0.0597330115393317
ASH,360,-0.0089277410955083
AME,280,0.0294875465216146
WEC,4,0.0107721843003412
NOC,466,-0.0443356976595005
FNLC,15,0.0033783783783782
FNKO,532,0.068744271310724
INFN,518,0.0400593471810089
ORI,952,0.0368530020703934
CRK,645,-0.075127644055434
NOMD,538,-0.0382830626450115
NOTV,1712,0.0344129554655869
SWIR,554,0.0686443601241808
SWK,1438,0.0792066027689029
WELL,355,0.0645308924485126
PFS,880,0.0210674157303369
INFY,883,-0.0111049416990562
FNF,855,0.0608718766613503
UA,471,0.0683856502242152
UAA,471,0.0580708661417321
TMO,468,-0.028491528809312
TMP,260,-0.0032224800206238
WEN,1814,0.0061864781263809
CRI,1789,0.0592413885538132
WERN,48,0.0727769498261301
WES,29,0.0100558659217877
BHLB,989,0.0297658862876253
DXC,288,0.0630188679245282
DXCM,544,0.0227834687389614
WLDN,666,0.015126050420168
INN,24,0.0193905817174515
CRH,592,0.0962553405378234
KDP,205,0.0225606316976874
ARWR,699,-0.0784023668639053
WLK,92,0.057148429881022
NRC,479,0.0772117962466489
KEP,997,-0.0833333333333333
KEX,884,-0.0068376068376068
KEY,236,0.0545350172215843
ARTNA,1436,0.0291908501194946
NSC,204,0.0380245109974839
NSIT,781,0.04886805624813
DXPE,392,0.041742286751361
SIG,1367,0.0513235294117646
SIGA,591,-0.0163043478260869
SIGI,103,0.0367904299740435
AMBA,1739,0.0108233004986015
WEX,413,0.0224870149709746
FND,1653,0.1072813442481688
WFC,41,0.0365705982077984
NSSC,972,-0.0298398835516739
FNB,31,0.0260536398467432
PNW,4,-0.0076275644397687
E,378,0.0293091416608513
TOL,27,0.0679670219183592
SIMO,873,-0.0443145099246037
ADNT,385,0.1052176419717498
EBAY,1537,0.0877742946708464
NTAP,894,0.0684908510995467
NTB,277,0.0197920161019791
NTCT,625,-0.0119963088280529
NTES,862,0.1222635274679886
NTGR,643,0.0508006626173385
FMS,633,0.0636474908200734
NTNX,609,-0.0199616122840691
NTR,780,0.0588799123647816
NTRA,450,-0.0806572068707991
FMNB,446,0.0354107648725212
UBA,526,-0.0005347593582886
SXT,750,0.0187877125617115
ARES,864,0.0100818234950321
INSM,910,-0.074074074074074
INSP,459,-0.0210020644751468
POWI,34,0.0557724484104851
EPAM,951,-0.0337767742722889
POWL,712,0.0403638430926662
ARE,226,0.0132491247339878
KHC,255,0.0461802996806681
WM,37,0.0166369199388067
CBRL,751,0.0392653578214059
WMB,0,-0.0103343465045591
ARCH,109,-0.0090342460956649
ARCE,667,-0.0629629629629628
ARCC,83,0.0016242555495398
ARCB,616,0.0845231296402053
SYF,373,-0.0018259281801583
KIDS,350,0.0911150264283917
TOWN,28,-0.0016212710765239
CRC,735,-0.0328660078142956
SITC,112,-0.0431918008784772
MODG,543,0.0440506329113925
TPB,485,0.0263522884882108
PGTI,588,0.0267260579064587
SITE,410,0.0568530514831231
TPC,1500,0.062251655629139
AR,123,-0.090029041626331
NVR,7,0.0399429386590584
NVRO,552,0.0075757575757575
AQUA,364,0.0126262626262625
TPIC,802,0.1449704142011834
FMC,763,0.0052884615384614
TPL,7,-0.1179150509975557
TPX,323,0.0410719487328867
FMBH,15,0.0084164588528679
BMY,21,0.0226954328943682
BALL,528,0.0610089949159169
IPAR,268,0.1471197679237463
WNC,297,0.0550621669626998
NWPX,1004,0.0026706231454005
NWS,252,0.0412147505422992
TR,1350,0.0831571529245946
PHG,680,0.0987324883255502
WNS,477,0.0151268908613577
SYY,717,0.0362032648762506
WOLF,510,0.0221610660486673
CRAI,669,0.0096381605815567
CR,742,0.0380288700846191
WPM,5,0.107983623336745
PRI,749,0.0327880411789593
FLWS,684,0.0585774058577404
IPI,1876,0.0519570488396259
CQP,529,-0.0200457183049059
OPCH,612,-0.0229312063808574
MRCY,312,0.0590075994635672
NXST,569,0.051191224361538
WPP,1055,0.0626525630593979
CPT,37,0.01894887379335
NYCB,856,0.0639534883720931
UCTT,932,0.0769230769230771
KMI,0,0.0276548672566372
TRC,744,0.0334394904458599
TREE,455,0.0398499765588373
SKYW,469,0.1072077528770441
MRK,21,0.0350608382154122
MRNA,996,0.004064135396949
MRTN,334,0.0035389282103135
MRTX,826,-0.0103729860957845
FLT,1509,0.0192182055749128
MRUS,558,0.0038784744667097
PANW,274,-0.0336104342840762
MOV,258,0.0747286821705426
TREX,561,0.0843373493975903
TRI,57,0.0228806872972737
CPK,115,0.016331020477238
TRIP,877,0.0923248053392657
TRMB,1465,0.0185917721518986
APTV,1392,0.0556211747020294
TRMK,28,0.0045832139788026
FLR,627,-0.0626081938834389
WIT,571,0.0
IR,405,0.0549282296650717
AQN,870,0.1027607361963192
FLO,40,0.0146137787056368
PRTA,400,-0.1097095435684647
BG,1430,-0.0315726170191439
PRTS,683,0.0399361022364217
CBD,601,0.032258064516129
WRB,454,0.0237012539616923
KNSA,1893,0.0540720961281708
UE,112,0.0397444996451383
UEC,534,0.0077319587628865
UEIC,620,0.0744834214320038
PK,60,0.0127226463104326
EEFT,498,0.0397329942784487
FLL,55,0.023936170212766
UFCS,697,0.0486111111111111
KNX,48,0.0578133943903835
UFI,848,0.0209059233449477
CPF,898,0.0325443786982249
OFIX,563,-0.0180224062347784
UFPI,743,0.0405047318611986
CPE,132,-0.0212995416554329
CPA,159,0.0232054827461825
CP,878,0.0394154712427938
TARO,630,0.0037878787878786
KOD,935,0.2409217877094971
KODK,391,0.0622950819672132
UFPT,338,-0.0157774196284672
FLIC,43,0.0166666666666666
PSEC,311,0.0100143061516451
QGEN,937,0.0026067776218168
BRY,644,-0.015
MSCI,61,0.0082550465421242
BRX,112,0.0285586791610887
WSBC,31,0.0240670632774473
IRM,829,0.0168505516549648
IRMD,519,0.0586779780841286
MSGS,447,0.0018545791741666
MSI,431,0.0237864266035465
UGI,650,0.0644726193687619
PLD,46,0.0347733522576065
WSR,731,0.0333333333333334
SLP,875,-0.04019688269073
FLGT,660,-0.006380120886501
MPB,427,0.0223556890223557
EGHT,599,0.0277777777777779
WMK,784,0.044476850164054
MTB,388,0.0353646766855093
MTN,741,0.0425005244388503
KRC,2,-0.0181018877682959
PSMT,631,0.0294504771306349
MTSI,649,0.0306446490949507
PLL,895,0.174011812812358
COWN,618,0.0020714655618851
OKE,480,0.0132420091324199
PLOW,611,0.047566371681416
WMS,262,0.0114676101012565
FLEX,792,0.0377446411929169
OKTA,437,-0.0043904580711253
BFS,321,-0.0277777777777777
TRST,15,0.0093109869646181
KRNT,278,0.0548541575968655
AOSL,1311,0.0304515225761288
WST,566,-0.0121096239643084
IRT,494,-0.0005931198102014
IRTC,926,-0.0830575424362122
IRWD,914,0.0137207425343017
KRNY,1968,0.0019704433497536
ANSS,1918,-0.0090235522993501
PLUG,502,0.0840743734842361
PTC,281,0.0220759746751082
ELP,674,-0.023643949930459
PLUS,810,0.0268744354110206
COTY,562,0.0747663551401867
PLXS,978,0.0486738560186532
UHS,310,0.0785719355525589
UHT,661,0.0217892310915568
ISEE,264,-0.0770667912190564
UI,275,0.0229956494717216
UNFI,548,0.0134332213898216
PTCT,209,0.0303903589206182
ANIP,589,0.0917225950782998
ANIK,501,0.0168918918918918
ANGO,711,0.1016702977487291
UNH,217,-0.0757855822550831
TSCO,317,-0.0148019735964796
WTBA,448,-0.0289628180039139
COOP,192,0.0470969349613754
OOMA,497,-0.0102790014684286
ASGN,752,0.0433235149729995
EME,1815,-0.0031733171291609
IMMR,381,0.0810810810810809
PBPB,1045,-0.0233393177737881
PM,101,0.0225274182393044
ANAB,1897,-0.2504033559212648
WOR,559,0.047877690605512
WOW,314,0.1152579582875961
WPC,222,0.0314779270633396
AMZN,8,0.0247619047619047
ATO,4,0.0041045774962078
ATOM,958,0.0032154340836012
WTFC,76,0.0105300520586844
ATR,19,0.0370976541189307
IMO,129,-0.0088223225276979
CB,454,0.0374433363553945
WTI,1498,-0.0627240143369175
WTM,7,0.0041786570319515
ADC,93,-0.0021147610320034
MTX,736,0.0536890645586296
UNIT,250,0.0650994575045207
CATY,186,0.0225545476832558
UNM,332,0.002680965147453
TCMD,547,0.1141114982578395
UNP,204,0.0238566668276427
WRK,703,0.0446530147895336
UNVR,401,0.0166666666666666
TCS,324,0.0835266821345708
TCX,1276,-0.0253537735849056
COF,261,0.0442125645438897
MUFG,279,0.04047976011994
TSM,527,0.0480601423009798
WRLD,754,0.0468607825295723
PW,287,0.0683544303797467
PNC,41,0.039698619729011
PNFP,488,0.0046321525885557
ACN,157,0.0088817268775296
OSPN,294,0.0697050938337802
OSUR,789,0.0103734439834024
WSBF,490,0.0134976525821597
WSC,254,-0.0061988045162718
PXD,129,0.0221988703533431
AAON,295,-0.0150026553372277
CNOB,521,0.0392399834779015
CNK,370,-0.0277136258660508
WSFS,414,0.0134539038376708
WSM,339,0.0769230769230768
WSO,411,0.0517642341619888
TD,104,0.0029664324746292
TDC,686,0.0
SNA,536,0.0390389076108363
KT,934,0.0133333333333334
SNAP,499,0.0301675977653632
SNBR,861,0.0750577367205542
UPWK,329,0.0919540229885058
PNM,353,0.0047140807542529
ENB,0,0.0363171355498721
URBN,190,0.0687631027253667
URGN,613,-0.0766629086809469
CNI,57,0.028936742934051
FL,942,0.0481608891241069
AWI,399,0.0459250619623849
AWK,78,0.0383151817346805
OVV,397,-0.0516663380003943
OWL,238,0.0066037735849056
AMX,927,0.062087912087912
PNR,500,0.0404624277456646
QDEL,896,0.0595307575580716
ARVN,291,-0.0046769950306928
OXM,793,0.0583816269585748
AMWD,758,0.0552599263200983
OXY,244,0.0120654072074932
BRSP,120,0.0866773675762437
QLYS,161,-0.0846475986812794
SNDR,48,0.0576923076923077
SNDX,447,-0.0451866404715126
MUR,22,-0.036503138804929
AMPH,330,0.0296216987865811
MUSA,738,-0.0337339915575588
TER,18,0.0445334859759587
SNEX,1899,0.004931794333683
SNFCA,248,-0.0054794520547944
USB,41,0.0619124054116029
WTRG,4,0.022627278441232
WTW,407,0.0361844795159047
WU,605,0.0225127087872185
IVZ,425,0.0655919955530852
FIZZ,284,-0.0303030303030303
QNST,306,0.040418118466899
WW,838,0.1554404145077721
WWE,276,0.2298598949211909
CNDT,302,0.0740740740740739
MVBF,326,0.0349682107175295
TEVA,309,0.1535087719298247
FIX,212,-0.0114702815432742
WWW,333,-0.0027447392497712
WY,301,0.0196774193548388
PEB,60,-0.0194174757281553
PODD,929,-0.0070654573864601
BLMN,62,0.077037773359841
SNX,946,0.0481469749762433
KZR,271,-0.0284090909090909
QUOT,176,-0.0058309037900874
QURE,239,0.0132333480370532
SNY,128,-0.0059880239520957
SO,4,0.0030808010082621
FIVN,206,0.0002947244326554
TFC,41,0.0657680687892168
FIVE,138,0.0011873127155539
PAR,949,0.0686612965093977
AMN,361,0.0675938533359268
FITBI,90,0.0261011419249592
AMD,779,-0.0125057897174617
AZO,7,0.0082962314186312
AMCX,814,0.0855137204850033
PAYC,396,-0.0762463343108504
PAYX,472,0.0163551401869159
WTS,503,0.016275730014361
CATO,695,0.0535905680600214
WTTR,770,-0.0800865800865801
WYNN,114,0.1345943979628956
RAMP,251,-0.0063993174061434
AMBC,313,-0.0275229357798165
FITB,236,0.0505943309966472
FISV,63,0.0109824873849808
POOL,906,0.0429332186683426
POR,4,0.0046938775510203
LASR,384,0.1232741617357002
WWD,155,0.0577579960666596
X,203,0.0738522954091815
LAUR,867,0.0135135135135135
RBA,137,0.0141794916133495
RBB,15,0.0047961630695443
FISI,142,0.0082101806239736
RBC,56,0.0164318127537617
RBCAA,430,0.0153958944281524
LBRT,422,-0.0524672079950032
TT,428,0.0619311083348206
TTC,905,-0.0031802120141343
FIS,464,0.021370670596905
TTD,714,-0.0566584876198973
PETQ,366,0.0867678958785247
PPL,4,0.025325119780972
RC,267,0.0215439856373429
NAVI,435,0.0340425531914894
AIN,757,0.0277918653007402
APPS,68,0.0236220472440944
FINV,10,0.0725806451612904
BHE,94,0.0303484451105282
J,444,0.0702923294744732
JACK,456,0.0271141726513262
THO,184,0.1023976685653729
CNC,938,-0.040848676990611
AMAT,59,0.0707537482029163
CNA,950,0.0326395458845789
SHW,347,-0.0064467197572999
CMTL,463,0.0280065897858319
RCI,768,0.0155849701110162
RCM,325,0.1351598173515982
GOLD,5,0.108265424912689
GOLF,273,0.020489872821479
PR,29,-0.0595744680851064
PRA,126,0.0194619347452775
PRAA,429,0.0287152161042036
RDNT,164,-0.0047796070100902
AY,348,-0.0162162162162161
SONO,259,0.0384615384615385
SONY,293,0.0669900367068694
PFC,133,0.0270671116054876
PRDO,179,0.0410071942446044
EQT,123,-0.0144841856340525
REG,160,0.0174400000000001
REGN,442,0.0217050825375264
PRFT,263,-0.0078762709437204
CATC,64,0.0078256681916686
PEAK,82,0.0666134822497008
CASY,173,-0.0061956763984843
FICO,180,0.0056132847739651
USM,409,0.0959232613908873
CMS,4,0.0175272382756987
ALLY,198,0.0662576687116565
REVG,305,0.0530903328050713
FIBK,196,0.0168175937904269
CASS,1048,0.0506329113924051
JBGS,215,0.0189673340358271
USNA,983,0.0499999999999998
PFLT,433,0.02367941712204
PRO,1172,-0.0098928276999176
REX,691,-0.0464532328939109
REXR,116,0.0280014641288433
JBL,892,-0.0032258064516128
JBLU,106,0.1234567901234566
LGND,475,-0.0016467065868263
RF,236,0.0384972170686457
CMRE,782,0.0161637931034484
RFP,342,-0.0041685965724872
RGA,282,0.0244211415300161
AXTI,439,0.1050228310502283
CMI,185,0.0066449296297825
CABO,7,0.0052538420475936
CMG,7,0.010500976583615
ALL,108,0.0425516224188791
ALKS,441,0.0375047837734405
ALK,874,0.0544946436888682
FHN,33,0.0020408163265306
FHI,600,0.0583861195263011
ALGT,299,0.1088395352257685
ALGN,732,0.0467994310099573
RGNX,140,0.0074955908289242
ESE,907,0.0189801051909446
RGP,541,-0.0778019586507072
CME,38,0.0412107516650808
AXTA,436,0.0416175893207695
MYGN,300,0.129565816678153
JCI,522,0.04921875
PETS,947,0.0463276836158192
RGR,308,0.0397076254444883
ALB,357,0.0220418703310889
AL,869,0.0710567412805829
XENE,285,-0.0296728379406543
CASH,434,0.0583042973286878
FHB,813,0.0168970814132105
ESGR,748,0.0617641966759003
PFIS,936,-0.0227623456790124
ABT,231,0.0231350760542854
BFAM,296,0.1022187004754358
AXSM,916,-0.1185012316867626
CMCSA,234,0.0916162489196197
APPN,467,-0.0282555282555283
CMCO,646,0.0662149676624577
CMA,406,0.0112191473448017
JEF,162,0.0924737456242708
CM,104,0.0400494437577254
CARG,136,0.07209136331192
PGC,210,-0.0276732939279957
CAR,491,0.0144573903495395
CLX,40,0.0292881066058574
FGEN,457,0.2353308364544319
SPCE,383,0.0603448275862068
CLW,718,-0.0163977783655119
AKR,470,0.0118466898954703
FFWM,307,0.041172365666434
XHR,994,-0.022761760242792
PH,341,0.0603092783505154
CALX,290,0.0149057430951335
JNJ,21,0.0203792810642513
LIN,231,-0.0307192347783431
LIND,931,0.1818181818181816
NCLH,88,0.065359477124183
CALM,270,0.0091827364554637
BRO,1,0.0326487625065823
AIMC,245,0.001673640167364
FFIV,216,-0.0130304508396628
TWI,420,0.0411227154046995
JNPR,304,-0.0003128911138924
RLJ,91,0.003777148253069
FFIN,834,-0.004360465116279
RMD,394,0.003651563926392
FFIC,412,0.022703818369453
AKAM,523,0.0183867141162514
RMR,229,0.0201769911504425
TWLO,375,0.0236928104575162
JHG,154,0.0799319727891156
CLNE,134,0.0365384615384614
PINC,143,0.0008576329331047
BOH,930,0.0308148530170191
JKHY,377,0.0156071998177262
JKS,315,0.1298923679060664
NCR,144,0.0427167876975651
RNR,408,0.0466807794604571
AXS,368,0.0313826841425142
FFBC,484,0.0520016508460585
SPG,303,0.0118318011576439
IFF,1898,0.049313239221671
SPGI,389,0.0385143607810354
APPF,156,0.0563674321503131
PIPR,416,0.0614486519701973
ANET,585,-0.0733415739596208
AIG,402,0.0207147375079064
FET,149,-0.0420338983050846
RNST,113,-0.0170258047353019
USPH,220,0.0410958904109588
EVER,992,0.0502035278154682
XEL,4,0.0168306946227358
SPH,265,0.0144927536231884
PKI,403,-0.0477107402652974
CACC,524,-0.1520236087689713
PLAB,365,0.0398098633392751
ROKU,495,0.0712530712530712
ROL,839,-0.0002736726874656
AIRG,336,0.0629800307219663
ROP,110,0.0283707669842152
ROST,637,0.0473851985870594
CAC,15,0.0151115375389783
CLBK,165,0.012950971322849
LOPE,191,0.0725913306833239
TWNK,672,0.0392156862745096
AIR,404,0.0265033407572383
RPD,1385,-0.0453207769276045
CLB,496,0.0370004933399112
FELE,891,0.0255799373040752
PLNT,445,0.0129441624365482
EVOP,224,0.0008865248226948
EVR,272,0.1036853685368537
PHM,390,0.0610586426531958
RPT,470,-0.0159362549800795
XNCR,150,0.0368663594470046
LPLA,371,0.0285423509275108
TMHC,358,0.0771004942339372
XOM,208,0.0020852221214868
RSG,37,-0.0048840995426001
CLAR,171,0.0765306122448978
PLYM,462,0.0151199165797706
SPLK,213,-0.0317110001161575
JPM,41,0.0362079326923077
FE,16,0.0102527420123985
FDX,465,0.0725750577367208
BE,298,-0.0047071129707112
TX,148,0.049738219895288
LSCC,506,0.0254315659679409
CL,40,0.015103439522782
LSI,228,-0.0221319796954315
PI,292,0.0286682542590217
TMST,35,0.0346725371491469
FDS,573,0.0081004959996011
FDP,146,0.0267277586865215
LSXMK,419,0.0424226935854841
TMUS,918,0.0612142857142856
REZI,219,0.0553191489361701
BZH,704,0.0564263322884013
APOG,221,0.0195681511470984
JRVR,352,0.0172166427546627
TXN,13,0.0601622079651373
TXRH,168,0.0282572842221
CIVI,948,-0.0376316243742447
CIVB,237,0.0113584734211722
EXAS,152,-0.0468592203595233
EXC,805,0.0101781170483461
RY,104,0.0314826632631355
EXEL,505,0.0766832917705735
EXLS,423,0.0004721713982174
CIR,322,0.0112687813021703
XPO,356,0.0811054370681887
CIO,671,0.007159904534606
CINF,514,0.0717843539408145
PKG,692,0.0334610272848097
UAL,69,0.1204244031830239
FCX,656,0.1126315789473684
RYAAY,345,0.1629213483146065
RYAM,483,-0.0625
CIM,83,0.1399999999999999
JWN,246,0.0396530359355637
SAH,1870,-0.0152222447736959
SAIA,214,0.0623330789774894
SAIC,474,-0.023438204272965
XRX,349,0.1239726027397261
JYNT,230,0.0429184549356223
LXFR,243,0.0692419825072885
PLAY,351,0.0891647855530475
MTRN,227,0.0389669752028338
POST,438,0.057722136051407
SAM,655,-0.0024884680747754
AHT,131,-0.0335570469798656
FCPT,93,0.0327805630543771
FCBC,15,-0.0002949852507374
FC,121,-0.0585845627539021
SAND,56,0.0988593155893537
CIGI,418,0.0233594089526292
LZB,327,0.069675723049956
M,135,0.0716707021791767
MA,122,0.0589878740747142
MAA,37,0.0084081788648957
AGYS,476,-0.0351276219358099
AGX,169,0.0027114967462038
AGS,374,0.0019607843137257
AGRO,266,-0.0337756332931241
AGR,4,0.0281526291298277
MAC,242,0.0390763765541739
CIEN,376,0.0086308356218125
MAG,163,0.0697376839411387
SBH,174,0.1677316293929711
SBLK,49,0.0192407696307852
AGO,89,-0.0011243173787343
FBP,775,0.0314465408805031
SCCO,96,0.1160788209968539
K,40,0.0169848399775407
BTG,5,0.0980392156862746
PTMN,83,-0.0304347826086955
SPTN,218,0.0436507936507937
MATX,316,0.0230363141897296
CIB,424,-0.0021023125437981
FBNC,147,-0.0322128851540617
FBK,71,0.0262866629773106
SCI,728,0.0026034133641885
AN,84,0.0344827586206897
FATE,172,-0.5797819623389494
KAMN,153,0.0295964125560537
KAR,395,0.0605363984674329
XYL,178,0.0063308311476892
CI,217,-0.0864972535763867
FAST,74,0.0061284868977176
SCVL,787,0.0340050377833751
