,cluster_id,momentum
NVCR,1829,-0.0599947943779282
NVEC,400,0.0075341390676502
NVEE,1739,-0.0771233824648812
COOP,1286,-0.1056244464127545
NVMI,603,-0.063223092205212
NVO,418,0.0815409309791332
NVR,17,0.000213407602053
NVRO,638,-0.1402269321344467
NVS,498,0.0234479678427868
NXRT,177,-0.0866736621196221
NXST,1059,-0.0676566786241822
UCTT,855,-0.0604827392646646
NYCB,587,-0.0796791443850266
OCFC,79,-0.0881849315068492
ELAN,1656,-0.0670318570318568
OFG,1057,-0.0573006558508801
OGE,226,-0.0039545229856648
OIIM,687,0.0137299771167047
OIS,160,0.0725777777777776
OKE,810,-0.0193514644351464
OKTA,844,0.2766316579144785
OMI,1061,-0.0465793304221252
ON,105,-0.1652260638297873
ONB,210,-0.0557299843014127
OPI,1091,-0.1082406801831261
CNX,478,-0.0362694300518136
OPRA,732,0.1335227272727273
OPRX,626,-0.22009009009009
OTEX,482,0.0157858613589567
OVV,368,-0.0910237923576062
OWL,73,-0.0685840707964602
OXM,652,-0.1516923622186781
OXY,923,-0.1049747656813265
OZK,481,-0.1323943661971831
PAA,104,-0.0636070853462157
PACK,1757,0.0757855822550832
PACW,2,-0.1271056661562021
PAG,66,-0.0988533017002768
PAGP,104,-0.0672713529856386
PAR,530,0.0457529749692244
PARA,42,-0.1505496722138174
PATK,973,0.0952976935455032
PAYC,253,-0.0801828369212621
PAYX,126,-0.0605498669676691
PB,361,-0.0340136054421768
PBA,1885,-0.0633434315615534
OGS,32,-0.1213916043703278
CNTY,54,-0.072061579651941
OHI,474,-0.082562747688243
OI,534,0.0195003046922608
ELF,542,0.0161935953420668
OII,160,0.1369321922317314
PBR,317,-0.0731394354148844
PCAR,180,-0.0357385646304748
ABM,386,-0.0589211530309452
ELP,551,-0.0370370370370369
ELS,13,-0.0204004817825956
ELV,138,-0.035927918437982
PCG,575,0.0363057324840765
PCH,607,-0.0348586229225122
PCRX,1551,-0.1941968911917098
PDCE,101,-0.1426032266885425
PDCO,249,-0.0137130801687763
PDD,1338,0.0034129692832762
PDM,130,-0.1186359269932756
PEAK,34,-0.0407463823305407
PEG,0,0.0314947508748542
PEGA,391,-0.0623448275862068
PHI,1795,-0.235254691689008
CNSL,662,-0.1731601731601731
PFE,207,0.0264312786754437
PFIS,849,-0.1025641025641025
PFS,1846,-0.0483799378606302
PG,244,0.0233306516492357
PGRE,56,-0.1050613496932514
CNS,1319,-0.0332830188679245
ESNT,40,-0.0256921925667249
PGTI,539,-0.0884284992420414
PHG,694,0.0029920212765959
PHM,202,0.0253249663827881
PI,293,-0.1458643669149353
CNQ,231,-0.0672425474254742
CNP,226,-0.0114111218257795
PII,659,-0.1184025951253725
PJT,1310,-0.0257946847316311
PLUG,675,-0.2329260651629073
PLUS,642,-0.1238421264599275
PNC,75,-0.0660287650065374
PNFP,1906,-0.1273095720586483
PNW,58,-0.0125127681307455
PODD,360,-0.0087517119283829
PPG,522,-0.063082384262683
OLED,262,-0.0340990028490028
CNOB,254,-0.0750762195121951
PR,101,-0.0974409448818898
PRA,1030,-0.1414952333166081
PRAA,1519,-0.0113438045375218
PRFT,924,-0.017733990147783
PETS,240,-0.098989898989899
PTC,748,-0.0429211539973272
PTCT,1835,-0.1259339599903591
PTEN,473,-0.0674094707520891
PTGX,1369,0.3501896333754739
PTMN,824,-0.0162089149031967
PUK,667,0.1425879396984926
PUMP,10,-0.075591985428051
OLLI,922,-0.2226600985221674
UDR,422,-0.0684832408970339
CNMD,1561,0.0722235664166464
PW,602,-0.2777777777777778
PXD,60,-0.0444510360608501
PYPL,1094,-0.1039408238745056
PZZA,1971,-0.0019216910881577
UE,62,-0.0912010276172126
XPER,786,-0.2072829131652661
PNM,445,-0.0030612244897958
QSR,668,-0.0079787234042552
QTRX,1227,0.0488721804511276
QTWO,255,-0.0525735294117647
QUAD,1758,0.1297297297297295
QUOT,502,0.0084745762711864
QURE,517,-0.1318972033257748
RE,1730,-0.0113037817364028
REG,149,-0.0451642335766424
REGN,775,-0.0446853798057735
REPL,653,0.3106985832926232
REZI,531,-0.0157407407407407
RF,142,-0.0639130434782607
RGNX,941,-0.0336820083682007
RGP,509,-0.0396373056994818
RGR,1736,0.0247662621842053
RHI,514,-0.063023610053313
RHP,794,-0.1092537965694308
CNK,613,-0.3670095518001469
CNI,1,-0.0611510791366906
RIO,162,0.0397727272727272
RM,529,-0.0658967391304348
RMAX,459,-0.1326923076923077
RMBS,727,-0.0644867118290777
RMR,612,-0.0083016257350396
ROAD,610,-0.0503496503496504
ROCC,28,-0.0916915308698644
ROCK,567,-0.0877296976882038
ROG,461,0.0985418195157739
ROIC,62,0.0009927200529451
SE,1748,-0.1001833133458968
EME,706,-0.0336346029696579
ROK,820,-0.0155468927408979
ROKU,606,-0.3011302004379316
ROL,1733,-0.0848170128585559
ROP,24,-0.0111873134498392
ROST,979,-0.016359918200409
RRC,57,-0.136726893676164
RRR,54,-0.1116071428571429
RRX,489,-0.0895049958050493
RTX,152,0.0130672609400324
OLN,515,-0.0566865566865566
OLP,26,-0.0496575342465753
RYAAY,1674,-0.0092482494384992
RYAM,313,0.1705426356589148
RYI,1611,0.0274669379450662
RYN,934,-0.0660483417650366
SAGE,354,-0.0553118908382065
OMAB,208,-0.0669591484464902
OMC,562,0.0355471220746363
SEAS,680,-0.0906063792499124
XPO,691,-0.0996892801657171
SAH,375,-0.0779564806054873
SAND,107,0.0163461538461537
SANM,315,-0.1361022847632017
SAP,823,-0.0612428970866781
SASR,393,0.0323090178058587
UFCS,1644,-0.0928242264647795
UFI,1304,-0.0410958904109588
UFPI,349,-0.0349376985096505
CNC,1774,-0.0592188397472717
UFPT,817,-0.025072886297376
SATS,614,-0.0419540229885055
SAVE,649,-0.1022570244127131
SBAC,118,-0.0509522218509855
CNA,235,-0.0046970408642553
OMF,324,-0.1592987804878047
XRAY,1068,0.0492399206873759
SBCF,576,-0.0783854928341619
SBGI,711,-0.1945043103448276
SBLK,109,0.0337662337662336
SBRA,474,-0.0356312935708753
SBS,590,-0.0541125541125541
SBSI,38,-0.0121051183269125
SBSW,818,-0.0347903657448707
SBUX,1890,-0.022211350293542
YUM,468,0.0088605627234572
EMN,106,-0.0503320517301641
SCCO,162,0.0127826941986233
RYTM,332,0.1206574523720582
SBNY,1544,-0.1751254480286739
SEDG,792,-0.0412233152646723
SEE,333,-0.0603432019611541
YUMC,72,0.0266690856313498
SCI,451,-0.0249402838274555
SCL,1464,-0.0391682351886707
CMTL,351,0.0258611825192802
SCVL,166,-0.0840590685346459
SCWX,913,-0.2311977715877438
SEIC,840,-0.0535425428663862
ORCL,1882,-0.0186209803685414
SEM,572,0.0069161920260374
SF,535,-0.0919844357976653
SFBS,733,-0.0903191769981535
SFL,523,-0.0411173885750157
SFM,316,-0.0387416254005242
SFNC,221,-0.0587211831230969
YY,259,0.0609999999999999
SFST,366,-0.0711111111111111
SGRY,1415,-0.0415047686329917
SHOO,157,-0.0652097902097902
SHOP,1518,-0.163160469667319
SHW,909,-0.0334697808812906
SILC,1669,-0.0915061295971978
SIMO,1220,0.0142630744849445
SITC,62,-0.0074294205052006
SITE,1745,-0.0536923444594916
CLDX,103,0.2229711512537071
CRL,954,-0.0289626810167563
ONTO,873,-0.1460913070669168
CMS,0,0.0535451121663665
OOMA,1013,-0.1511111111111112
SIVB,609,-0.00685995340409
SIX,866,-0.0485678704856786
SENEA,799,-0.0469819539514624
SJI,970,0.0300872093023256
SJM,95,0.0258424777611845
SJR,508,-0.0303197353914002
SKM,362,-0.0298881118881118
SKT,124,-0.0750642673521851
SKX,940,-0.0045055726820015
SKY,538,-0.015002885170225
SKYW,505,-0.1712737127371274
SLAB,9,-0.0647689768976896
SLB,60,0.0284212575433131
SLCA,336,-0.0618792971734148
BATRK,47,-0.0084407612031921
SLP,918,-0.0774821384577483
SMG,280,-0.1366672626497407
SON,568,-0.0189017435228938
Z,41,-0.1532385466034755
ZBH,82,0.0662384249603738
SP,563,-0.0177701347090856
SPB,619,0.1535573493523558
SPCE,256,-0.3172888015717092
UMH,143,-0.0755252697331061
SPG,878,-0.0017002465357476
SPGI,318,-0.0459750566893424
SPH,1902,-0.0826245443499392
SPNS,1212,-0.0513874614594038
SPNT,990,-0.0797546012269938
SPOT,541,-0.0046587761269202
SPR,88,0.092712705074399
SPSC,399,-0.0967749191620975
CMPR,622,-0.0932747549847922
SCHW,897,-0.0022413375333172
CUBE,206,-0.0055568978014014
SPTN,876,-0.0478462009803921
SPWH,770,-0.0682281059063136
SPWR,836,-0.2490721649484535
SSTK,647,-0.0291713117800074
OPY,1817,0.0259241478636582
OR,688,-0.0344964314036477
ORA,707,-0.0317372553356187
SQM,857,-0.1813169826875517
SR,32,-0.0434301691216584
SRC,915,-0.043457267020763
SRCE,433,-0.0649737302977233
SRCL,110,-0.0383656244005371
SRDX,720,-0.0830334901743703
SRE,0,-0.0513698630136986
SRPT,533,0.0473902776646852
SRRK,387,0.0553410553410553
SSL,809,-0.1009480296973158
SSNC,158,-0.034970238095238
SSYS,122,-0.187455452601568
ST,106,-0.1138580931263857
STAA,1540,-0.1525126947995096
ORAN,123,0.0010045203415369
ORC,245,-0.0242173112338858
CMP,641,-0.0753393665158371
STAG,215,-0.0021270130659372
STAR,306,-0.0273972602739726
STBA,27,-0.0772314270443613
SUI,13,-0.0170524166099387
STNE,629,-0.1939212328767123
STNG,827,0.034594276754214
STOR,725,0.004858934169279
STRA,651,-0.0067237163814181
STRL,925,-0.0067175572519083
STRO,545,0.0013351134846462
ORLY,70,-0.0227866842482706
CMI,180,-0.039496735148909
CMG,17,-0.1371453508383734
CME,100,-0.0093318511584367
STT,330,-0.0252290699133928
STWD,99,-0.1438580102755722
STX,441,0.0158851674641147
STZ,676,-0.0903827472313969
SU,231,-0.0352633199876809
SUPN,685,-0.0196078431372548
DAR,765,-0.1305164972852568
SUZ,957,-0.0614820846905537
SVC,905,-0.0773375796178343
SWI,335,0.040045766590389
SWIR,769,-0.0129560177292873
SWK,1411,-0.0828438570729319
SWKS,454,-0.0552185735201841
CMCSA,1517,-0.0382123362445415
OSBC,460,-0.0652920962199312
EMR,1729,0.0043855069437193
ENB,14,-0.0477113102446112
CMCO,833,0.0024821594787467
SWN,57,-0.1690751445086705
SWX,331,-0.0790242477359041
SXC,1370,0.0153664302600471
SXI,165,-0.0278914802475011
SXT,805,-0.0135189399009502
SYNH,397,0.0459183673469387
SYY,374,-0.1052086463992602
T,45,-0.0427904564315354
TAK,152,0.0587236931432451
OSIS,564,-0.1030741410488246
TALO,1382,-0.0580152671755723
TAP,191,-0.0597478530970216
TARO,555,-0.0286334991708125
TCBK,61,-0.0660760428202288
TCS,791,-0.0989473684210525
TECK,21,0.0283783783783782
TEL,29,-0.0803996194100856
TENB,314,-0.0180722891566263
TEO,287,0.2121896162528218
TER,9,-0.0644729802033173
TEVA,417,0.0661345496009122
TEX,1089,-0.0664343280331082
TFC,152,-0.0818201239051485
TFSL,245,0.0611721611721611
TFX,1816,0.0826499231163506
TGT,299,-0.1066020231040881
TGTX,494,0.1326530612244898
THC,616,0.0387613685578172
THFF,5,-0.0428541710006241
THG,235,-0.0702676864244741
OSPN,1396,-0.1229116945107398
OSUR,947,-0.0664682539682539
THRM,506,-0.0986171252968292
THS,731,-0.0241756018612179
TILE,528,-0.0951940850277265
TITN,359,-0.0997047467635703
TJX,277,-0.0071205496564645
UMPQ,486,-0.1253083374444992
TLYS,574,-0.054736842105263
TM,362,-0.0711625702484933
TMST,44,-0.0470588235294117
TMUS,834,-0.0748052291033937
TNC,307,-0.0483236266330867
TNDM,605,0.0227110582639715
TNET,589,-0.0631985649234165
TNK,111,-0.1270005927682277
TNL,181,-0.0709828393135726
APPN,677,-0.1289771233236918
TOL,41,0.0482154038822792
TPX,977,0.0714510544538873
TR,546,-0.045920641997325
TRC,1161,-0.0525510204081632
TRI,1,-0.0326197757390418
OTTR,263,-0.006372631225893
OUT,552,-0.0777777777777777
TRIP,284,-0.1265326140264836
TRNO,8,-0.0230218281036834
TRNS,729,-0.0965263026365111
TROW,846,-0.1041346387248159
TROX,850,-0.0353857041755131
TRS,325,0.0144424131627056
TRST,5,-0.03014553014553
TRTX,780,-0.0642047838858581
TRU,758,-0.0982086239695624
TRUP,942,-0.0677252726229196
TRV,87,-0.0001058929422355
UNF,296,-0.0087882547559966
UNFI,683,-0.1727139261744966
TT,771,-0.0448382559774964
TTWO,1217,-0.0362380546882391
TU,123,-0.0745843230403801
TUP,212,-0.1252699784017279
UA,65,0.0011467889908256
UAL,125,-0.1421779488340503
UAN,932,-0.2299844236760124
UL,51,0.0068479555379119
CMC,449,-0.0120885818772856
UBSI,952,-0.0432737535277517
UEC,403,-0.0154639175257732
UEIC,1379,-0.0528120713305898
UGI,281,-0.0178851174934724
UHAL,73,-0.0360031595576618
UHS,864,0.0779518532670999
UHT,311,-0.0739273289524546
UI,424,-0.0940572609405725
UIS,470,0.1465116279069767
ZTO,72,0.0676106900678101
ULH,319,-0.0961436872688853
ULTA,755,0.0043993632217538
UMBF,329,-0.0162124060150377
UMC,411,-0.1067639257294429
UPLD,394,-0.0915119363395225
UPS,274,-0.0719970484372529
URGN,343,-0.0373395565927654
URI,186,0.0143897119224996
NVDA,71,-0.1421142823376469
CMA,898,-0.0650704225352113
CM,204,-0.1489249578414839
CLX,95,-0.0384796501849983
USB,75,-0.0460453844459132
WDAY,463,-0.0034544371649791
UTZ,944,-0.1569246972090572
BCOR,404,0.0047904191616767
ZUMZ,266,-0.0701075268817204
ZUO,378,-0.1881510416666666
UVE,367,-0.0298786181139122
UVSP,472,-0.0776320453739809
UVV,191,-0.076260762607626
ZWS,831,-0.1086327963651384
VCYT,363,-0.1103100216294159
PAC,208,-0.0773915718240542
PACB,294,-0.2218604651162791
VEEV,342,-0.142046648455558
VERI,270,-0.2329376854599406
VET,476,-0.1167694641051566
VFC,717,-0.1564826302729529
VGR,191,0.086697247706422
VICI,409,-0.0402366863905325
VICR,759,-0.017688460826079
ZYME,264,0.0090673575129534
SGEN,475,0.0524754922151742
VIPS,516,0.2228699551569506
VIRT,421,-0.0622182146077546
VIV,152,-0.0068399452804377
VIVO,961,0.03609375
VLO,414,-0.0600957940428079
VLRS,353,-0.1763527054108216
VMI,477,-0.0160780724030001
VMW,544,0.0060910362992838
VNDA,479,-0.3519706691109073
VNET,323,0.1277445109780439
VNO,194,-0.1544088572558322
PAGS,578,-0.1804368471035136
PAHC,510,0.0950446791226644
VOD,471,-0.0917097061442564
VPG,469,-0.0389450332758195
VRA,591,0.1039473684210527
VRTS,273,-0.001649994843766
VRTV,1772,-0.086944403151479
VRTX,59,-0.0842920353982299
WBS,842,-0.1396761133603239
WCC,971,-0.0418088737201364
WCN,117,-0.0738408304498269
WD,930,-0.1279811891165604
WDC,496,-0.1489795918367347
WDFC,365,-0.0344179104477611
UNH,112,-0.0289334895985937
UNIT,321,-0.2374478395477184
A,983,-0.0228416569879984
UNM,1952,-0.031768610715979
ENLC,104,-0.052099533437014
BCO,580,-0.0952301255230124
NWSA,178,-0.0456919060052218
WEC,0,-0.0346984062941294
WW,265,-0.0966828087167069
WFC,75,-0.1408759124087591
WINA,267,-0.0205416666666666
WING,423,-0.1346142227055767
WIRE,36,-0.0431866402025871
WIT,554,-0.0849609375000001
WK,452,0.0348808341608739
AIZ,1732,-0.0262829511776634
WLDN,275,0.0339224629418473
WLK,21,-0.0456107756618672
WM,117,-0.0511761537080265
WMB,14,-0.041155866900175
WMK,396,-0.0533769063180826
AM,478,-0.0422683142100617
WOLF,182,-0.2272327320721513
WOR,507,-0.1263960290728593
WOW,705,-0.1286127167630059
WPC,76,-0.006979695431472
WPM,52,0.0222905457340507
WRK,608,-0.070675105485232
WRLD,462,-0.0917952333944435
WSC,692,-0.0628500311138767
WSFS,872,-0.0541125541125541
WSM,402,0.0003421727972625
UNP,222,-0.0300106437132676
ZLAB,871,-0.2183609958506224
WSO,312,-0.0618261580786676
WSR,201,-0.0144478844169245
WST,260,0.0216057274354384
WTBA,227,0.0586522462562395
WTFC,19,-0.0897407853002297
WTM,17,0.0266031820790957
NX,697,0.0168847615027436
PARR,382,-0.026888604353393
WTRG,152,0.0066334991708125
WTS,156,-0.070369201640896
WTW,867,-0.0057686057848552
WU,907,-0.0419847328244274
ZS,911,-0.1626077182465342
XENE,302,0.0753796095444683
UNVR,438,-0.0440688198007848
XHR,108,-0.1582360570687419
CLH,467,-0.045
XYL,712,-0.012372051624388
CLFD,272,-0.280821303753229
CLF,46,0.0473385012919898
YETI,132,-0.0757406994876364
YEXT,779,0.2073170731707316
ZBRA,401,-0.0608813082729021
ZD,292,-0.1458920442228485
CLDT,108,-0.0807778608825728
ABG,975,-0.0766442809934975
CLBK,120,-0.0176630434782607
ZEUS,44,-0.0447420917640353
ZG,41,-0.1574866310160426
ZION,142,-0.0584716325742956
BCH,234,0.0850716180371353
CL,244,0.0210376871450697
BNS,177,-0.0666666666666667
SQ,858,-0.0730411686586984
CIVI,1888,-0.1394338774898905
UPWK,656,-0.1518367346938774
URBN,283,-0.1713890808569453
BATRA,47,-0.004830917874396
CIVB,12,-0.0266841644794399
TRGP,104,-0.0175426804678049
BAM,495,-0.844220572640509
PBF,114,0.0130751822982146
SHAK,320,-0.1806083650190114
CIR,389,-0.1353901996370236
CWH,339,-0.1733345752608047
PBH,1309,0.030263586072242
AIRG,371,-0.2210927573062262
ENTG,413,-0.1535127442101178
CIGI,487,-0.0430970740466885
RLI,364,0.0252171907434457
SHEN,832,-0.1736004108885463
CHUY,392,-0.1005048911328495
ENV,155,0.0376143680108438
ENVA,358,-0.0404065443728309
SHO,230,-0.12147406733394
CHTR,308,-0.1339160213652279
CHT,123,0.0060240963855422
TSN,437,-0.0672902836451417
BALL,352,-0.0764978601997147
WMT,244,-0.0609153770167928
ZTS,418,-0.0381147009212404
CHS,986,-0.1922487223168654
USFD,127,-0.0620557681793328
CHRW,617,-0.0662640562248995
SGH,310,-0.1008279124778237
CHRS,654,0.0204081632653061
SHYF,196,0.0235507541785569
ESRT,56,-0.1153846153846153
PCTY,253,-0.1025570398934949
CHKP,869,-0.0521719491078822
USM,684,-0.0211665098777047
AAP,218,-0.0207454995650137
PCYO,289,-0.0245051837888784
DRI,145,-0.0452751887883529
SIBN,276,0.041530944625407
SIGA,309,-0.1878976034858387
PDFS,345,-0.0921262352566145
CHE,327,-0.0066346153846155
USNA,248,-0.0174418604651163
AGO,341,-0.0626408292023433
CHDN,54,-0.0456045197740113
CHD,244,-0.0058629534628069
ABCB,113,-0.1045763993948563
CHCT,435,0.0204197390811116
CHCO,27,-0.0763343799058084
EHC,250,0.0167578659370726
EHTH,269,0.3174157303370788
CWT,63,-0.0472816879716618
SIGI,97,-0.0627340823970037
USPH,537,-0.0701307719014003
OFC,76,-0.0684191573640619
PEBO,1946,-0.053
PEN,436,0.0651520213832275
PENN,54,-0.1641091219096333
PEP,244,-0.0112816618755763
PERI,295,-0.0849434925264308
SIG,348,0.0328461538461539
SILV,198,-0.0706686930091184
BCE,0,-0.0595440988495951
AUY,972,0.0338827838827837
BGS,163,-0.1530722891566265
CGNX,268,-0.0365608678184009
EOG,60,-0.086767431912163
PFBC,434,0.0029104378886095
PFG,50,-0.0517395182872435
PFGC,97,-0.032961626762873
HCI,303,0.0844468198824157
ABC,690,-0.0173999648485558
EQT,57,-0.2083235086064606
ERIC,439,-0.0729984301412872
ERIE,746,-0.1038280392365168
ERII,169,-0.1117342536669542
AMTX,301,-0.2867513611615244
ESE,261,-0.0686629082012552
ARI,914,-0.1310679611650484
OMCL,863,-0.0497965510559968
ESI,175,-0.0695296523517382
ESLT,217,-0.0604215725690655
PGC,480,-0.1043182920912177
ESS,385,-0.0306289136945275
PGR,456,-0.0139992432841468
UTHR,446,-0.0139876380006429
UTI,190,-0.115013812154696
UTL,1836,-0.052353155782561
UTMD,131,0.0654352967676539
CF,129,-0.1970607264996764
ETN,29,-0.0380544509024166
SJW,63,0.1093720712277412
ETR,0,-0.0140620968435537
ETRN,338,-0.1954827175208582
ETSY,1203,-0.0668483609660079
EVBG,379,-0.1416973039215686
EVC,885,-0.1409214092140921
EVER,258,0.2855555555555555
EW,233,-0.0301618122977346
EWBC,598,-0.0683663295826805
ABBV,207,0.0078793895024196
BCC,257,-0.0537803889789304
CG,377,-0.040102662816811
EXAS,1380,0.1285873192436037
EXC,195,0.0471090161953107
CODI,136,-0.0731083844580776
AER,219,-0.0657980456026058
ABB,948,-0.0238170847888218
BGNE,428,0.1497834142268148
SLF,93,-0.0168776371308015
EXPO,297,-0.0242318503440922
EXR,206,-0.0672509109184571
EXTR,199,-0.12207916070577
EYE,821,-0.0308947108255066
SLGN,167,-0.0088846880907371
SLM,252,-0.0426512968299712
FBMS,355,-0.0769230769230768
FBNC,370,-0.1145383508122558
CFR,19,-0.0855793754739091
FCF,18,-0.0584442934782608
FCFS,144,-0.0560409119965906
FCN,466,-0.0692049531304246
FCNCA,17,-0.0749148764177057
FCX,573,-0.0358040201005024
IDA,58,-0.0146566543019994
V,209,-0.0424423963133641
ARGX,390,-0.0627182953488957
FET,146,0.0492085340674466
FFWM,286,0.0071377587437544
VAC,181,-0.0979823199946016
CFG,142,-0.0710240679565834
VALE,405,0.0392097264437689
FHB,326,-0.0284369114877589
FHI,152,-0.0472866174920969
BGFV,176,-0.28928283642224
PK,108,-0.0845674201091193
SM,101,-0.2066805845511481
SMBC,388,-0.1257231006556112
SMBK,228,-0.0810540360240159
SMCI,415,-0.0935387343455612
AEP,0,-0.0056301652892561
AMTB,886,-0.0862186014935505
AEO,81,-0.1163084702907711
PKG,601,-0.0441307578008914
FITB,142,-0.1006600660066006
CTRE,488,-0.056060606060606
SLG,194,-0.1952335557673975
SMAR,298,0.2937540663630451
AG,148,-0.0810010764262647
BAC,75,-0.1255980861244018
PLAY,714,-0.1192637418053453
CEVA,150,-0.0552042694147957
FLS,147,-0.0337786989795918
FLT,740,-0.0617737003058103
FLWS,442,0.1572104018912528
ORI,865,0.0
CERS,304,-0.0837499999999999
CEQP,901,-0.1171505739365295
FN,237,-0.034063413537216
FNB,113,-0.0701001430615164
FND,239,-0.0444191343963553
PLCE,917,0.0190140845070421
PLD,8,-0.0326152004787552
PLL,416,-0.2586715227193895
FNF,841,-0.0589415600702281
CBRE,431,-0.0265075376884421
ALX,170,-0.1100556829348181
FNKO,577,0.111578947368421
CENX,154,-0.102108768035516
BG,432,-0.0366749332315909
SMP,357,-0.0924238479562613
FNLC,5,-0.0361386768447837
SMPL,141,-0.0588972431077694
FOLD,128,-0.0020661157024793
FOR,485,0.0175320296695886
FR,8,-0.0427299703264094
CENTA,223,-0.078756078832864
FRC,384,-0.04835044275527
OSTK,395,-0.2817430503380916
PLXS,193,-0.0630103429504626
PLYA,1818,0.0268292682926829
PM,191,0.0283450167631817
CLW,189,-0.0363822700486805
FRGI,174,0.1012269938650307
FRME,210,-0.07427660059239
FRO,111,-0.1308749096167751
FRPT,427,-0.2336615935541629
FRST,369,-0.0388663967611336
SMTC,407,-0.0809954456733896
SNA,412,-0.0477140482128013
VBTX,85,-0.1249234537660747
VC,484,-0.0955040871934606
AMT,118,-0.0192141328598096
MODN,229,0.0407664609053497
FSK,103,-0.1175429726996968
SNAP,94,-0.1367507274490785
SNBR,457,-0.1059452991452991
RFP,134,0.0232227488151657
VCEL,137,0.1603153745072274
FUL,77,-0.0988668907981571
FULT,18,-0.0898332436793973
CRMT,895,-0.0052226498075866
G,458,0.0120704654197476
ARGO,133,-0.0480132450331125
SNDR,726,-0.0714563862928349
SNDX,337,0.0225375626043404
CE,346,-0.0392357875116495
GCO,305,-0.1268199233716476
GD,89,-0.0169182614208168
GDDY,200,-0.0597750537090862
CDXS,490,-0.156307129798903
GDYN,84,-0.1236263736263737
GE,187,-0.0394690883688438
VECO,713,-0.0663983903420523
GEF,285,-0.02823158498137
GEL,164,-0.0898770104068118
ARES,465,-0.1196911196911196
CMRE,689,-0.0304356846473029
GFF,455,-0.008071367884452
AA,154,-0.0825852782764812
SNEX,247,-0.036759633389179
SNFCA,159,0.1248073959938365
SYF,78,-0.1331293241085683
CDW,447,-0.0532230703986428
GIII,197,-0.3862690707350901
GIL,140,-0.0626514364832122
GILD,115,-0.0204913327976121
GILT,419,-0.0825242718446601
CDNS,430,-0.0553359683794465
CDNA,288,-0.1127413127413127
CDMO,80,-0.103448275862069
CDLX,344,0.2494432071269487
GIS,95,-0.0083235638921452
CDAY,242,-0.0793395675043834
SNN,220,0.0158371040723983
GLNG,908,-0.1009174311926606
CCOI,171,-0.0151593453919034
AMSWA,211,-0.0202565833896016
CCNE,64,-0.0704500978473581
GMRE,246,-0.038072093965168
GMS,448,0.0340122199592667
