,cluster_id,momentum
URI,145,0.0012321898988754
TNC,606,-0.0643790335274674
URGN,866,-0.0968494749124854
WING,1319,-0.1128028517914324
AGO,1392,-0.0684993240198287
SSP,765,-0.1214953271028037
CUZ,68,-0.058756633813495
CVBF,21,-0.0897838214783821
CVGW,660,-0.1374427917620136
GSM,855,-0.1684665226781857
JLL,444,-0.0667182018195873
SMBK,968,-0.0697131420947297
EHC,539,0.0020519835841315
EHTH,604,0.3198033707865169
UNFI,571,-0.1907508389261745
UNF,895,-0.0021453680727874
QFIN,46,0.2490359897172236
SSRM,888,0.0250659630606859
MNKD,1882,0.0822649572649574
USB,71,-0.0665344789601234
UMPQ,92,-0.127035027133695
EVER,717,0.3509259259259258
EVC,1045,-0.1436314363143631
OFC,95,-0.075801224342816
UIS,857,0.058139534883721
FCN,690,-0.1064691586621918
UI,287,-0.0904889511048894
EVBG,944,-0.1348039215686275
UHT,621,-0.0788558175492849
SKM,134,-0.0298368298368298
MTB,639,-0.1619221268086107
MTDR,58,-0.1619951778179625
UHS,865,0.0592281238058847
UHAL,195,-0.0721958925750395
SKT,62,-0.0781491002570693
STAG,218,-0.0136736554238832
ZTO,87,0.0662145991224572
MTH,147,0.0590209466496933
GWRE,515,0.0148372955656719
VRNT,688,-0.106280193236715
THR,543,-0.0393894633185621
EVA,816,-0.0741850220264317
STGW,477,-0.1420911528150134
EURN,91,-0.1215384615384616
KIDS,246,-0.1459468060922937
MNTV,673,-0.1506935687263555
FCX,1341,-0.0675879396984924
MO,211,0.0006573181419806
THRM,257,-0.1067886576337477
THS,1072,-0.0635241756018611
VRRM,826,-0.1495268138801261
VRSK,163,-0.0510905125408942
VRSN,427,0.0129122666533205
OIIM,1369,0.0297482837528604
VRT,1787,-0.0805054151624549
MTLS,1680,-0.1015544041450777
TRTN,88,0.0127321749550628
MTN,1752,-0.06587326240584
SU,170,-0.0600554357868802
SUZ,979,-0.0548656351791531
SWI,1390,0.0389016018306636
ETN,81,-0.0452737840318139
KMB,485,0.0161350286266634
KMDA,1137,-0.1680851063829787
SWIR,959,-0.018070235254006
SWK,302,-0.1127019089574155
ARNC,725,-0.1170793117918589
MOV,513,-0.0697236180904522
MTW,715,-0.0458248472505092
ABMD,858,0.0085497233913018
ATI,1245,-0.0062274664044575
OMCL,1234,-0.0649099011819415
SPLK,452,0.0890190525231717
ETD,4,-0.0775524724297402
SPGI,1131,-0.0571709183673468
FFIC,66,-0.0571982549684925
MPAA,264,-0.0310559006211179
SPG,448,-0.0150522825809742
ESTE,839,-0.163510101010101
ESTC,873,-0.1557444026801765
MPB,767,-0.0551515151515151
MPC,14,-0.0819308759543552
MUFG,992,0.1886446886446886
MUR,58,-0.0965042372881356
SP,376,-0.0065921467469189
DLB,1290,-0.0922933084012289
ESTA,1437,-0.0075282308657464
MWA,1614,-0.0767581475128644
MX,518,-0.1393577075098814
QGEN,305,-0.0059446911586596
WB,716,0.164366373902133
ABM,1380,-0.0563798219584569
CASS,628,0.0171335957397547
BLKB,729,-0.0290197401720938
MPW,490,-0.1830601092896175
MUSA,931,-0.015229370203847
MVBF,545,-0.0783082077051925
TILE,555,-0.0942698706099814
BLK,182,-0.0196664369788077
CASH,985,-0.0213891444342225
NBIX,370,-0.0522194238942232
NBR,567,-0.0659382302785323
FGEN,785,0.0880306193458595
PW,666,-0.2296296296296296
MRCY,1251,-0.1533844942935852
SYNA,1524,-0.1319241294706049
DPZ,456,-0.0958020486621771
DQ,1448,-0.2644526445264452
BLFS,443,-0.1898913556920171
VALE,792,-0.0018237082066867
VBTX,111,-0.1457440293937537
ESS,194,-0.0525002268808421
VC,689,-0.1076294277929156
MYE,323,-0.0030159414045669
MYOV,961,0.0044676098287417
MYRG,1046,-0.0889772846226316
SGH,1202,-0.0615020697811946
VCEL,1287,0.0481822163819536
ARLP,782,-0.111792492619148
BLDP,815,-0.2161475409836064
FIBK,595,-0.1247134342044933
MRNA,915,0.1694053777499859
KURA,756,-0.2637920101458465
ESNT,49,-0.0371663756547767
AKR,126,-0.0894018205461638
NMRK,373,-0.0754716981132076
VECO,1190,-0.0779678068410463
ALNY,306,0.0836846638560224
BLD,382,0.0221962616822428
ACLS,1356,-0.0251064362634609
MRTX,899,-0.5386298971328518
TREE,911,-0.2204592901878913
ACIW,504,0.0145933014354067
FITB,217,-0.1322882288228822
FITBI,296,-0.0058456742010911
NEXA,764,-0.0306801470588234
NFBK,27,-0.031974921630094
VEEV,1442,-0.1356377390208027
ABB,1462,-0.0481930771673546
WAL,580,-0.1739130434782609
MRVL,344,-0.2046431642304386
MS,93,-0.0827334264532071
WEC,42,-0.0478111761145854
E,130,-0.043174603174603
LOCO,1093,-0.0509174311926605
SON,867,-0.0228939221117808
SO,42,0.0416913069189828
ARES,1904,-0.1374504504504504
MSA,1650,-0.028083114672718
MSBI,37,-0.0393905611296915
CARS,852,-0.1221244925575101
ALLY,861,-0.1536467974824139
WASH,76,-0.0506390675241157
MSEX,949,-0.0831460674157302
MSFT,32,-0.0747040840322958
BLBD,1833,-0.1491617273497035
BL,536,-0.024024228098685
TCS,925,-0.1442105263157893
SIG,491,0.010076923076923
CARG,629,0.0091743119266054
FIZZ,345,-0.0688919076266253
NVEC,422,0.0599591900800502
NVEE,472,-0.0775724863331256
NVR,85,0.0046540102306311
OHI,423,-0.0803467635402905
TRIP,252,-0.1498283472290338
CAR,1108,-0.2893336314847943
WAT,386,-0.0055972302365839
EAF,893,-0.1379629629629629
SOI,80,-0.1031307550644566
ESE,512,-0.059036272736943
PATK,7,0.0642767745396031
FLIC,242,-0.0640102827763496
MT,1106,-0.0373382624768946
ORI,622,-0.0121549237742067
MTCH,1949,-0.2181566455696202
MTD,85,-0.0317850240888429
NOTV,978,-0.3675496688741722
NOV,51,-0.1058035714285713
MTRX,368,0.19921875
WSBC,82,-0.09478672985782
WST,488,-0.0069888349100826
OSPN,1364,-0.0807478122513922
OBNK,4,-0.1263440860215053
MTSI,1388,-0.0730819624399475
MU,38,-0.14163052905464
BKR,239,-0.0141281874569262
BKNG,85,-0.0779388780687199
ABG,967,-0.1450804818249653
ODFL,13,-0.0653346124582354
OFG,916,-0.0835346910597168
OSTK,940,-0.2933884297520661
NS,1036,-0.0691977954684629
SITE,813,-0.078825778698319
SNN,885,0.0018853695324283
NSC,109,-0.046569200779727
WEN,597,0.0152925531914893
VIAV,662,-0.1129744042365401
WCN,474,-0.0778546712802767
ADP,150,-0.088443396226415
MXL,390,-0.0827868852459017
ERII,1847,-0.09404659188956
TRS,706,-0.0025594149908592
VICI,176,-0.0579881656804732
VICR,693,-0.0351917021670679
MYGN,677,-0.2092793682132281
ERF,58,-0.0844994617868674
LKFN,814,-0.0748480243161093
WTFC,281,-0.100514054467899
LKQ,695,-0.0275299098104178
LL,315,-0.132892804698972
WERN,96,-0.074238290131878
SHYF,1618,-0.0216061964940889
WES,58,-0.1029306647605432
TITN,879,-0.1392232568703157
ARE,218,-0.0667694878221194
AMP,572,-0.07356529597831
AKAM,777,-0.1309297912713473
NVAX,265,-0.3978168587022437
NVT,107,-0.0462384403899025
SMTC,973,-0.117761873780091
AMOT,779,-0.0898702031602707
LLY,48,-0.0087043225180553
NAVI,840,-0.0088306942752742
THC,778,-0.0070376786487658
LMAT,565,-0.0232678762006403
TJX,883,-0.0272329793878824
WEX,808,-0.0538754877616175
AMNB,27,-0.0156780768225764
NBHC,794,-0.1049236723285313
NXPI,192,-0.1064693107783746
NXRT,935,-0.0973767051416579
THG,73,-0.0652827096421743
EQT,140,-0.1614006130629568
NBTB,82,-0.066182842287695
NCLH,594,-0.2052919708029198
EQNR,40,-0.0457380457380457
QNST,802,-0.0245959241040055
WELL,174,-0.1015064057440517
EQIX,181,-0.0503293998407297
EQH,4,-0.0970384373030875
EQC,121,-0.0738279808047249
EQBK,419,-0.1053063457330416
NYT,362,-0.1175989085948157
PBR,943,-0.111633875106929
TKR,1156,-0.0844959199789417
AGNC,298,0.0505505505505503
EPRT,56,-0.011202068074106
OXY,465,-0.1098529199711607
LNC,563,-0.2534668721109399
NEU,319,-0.0218540936604012
NDRA,863,0.6535472972972973
PEG,42,0.0016663889351775
PEGA,1189,-0.0678620689655172
BKCC,1525,-0.0452942771901274
EPC,623,-0.0872483221476511
AER,1570,-0.0921824104234527
NEE,23,-0.0148760330578513
BK,123,-0.0386100217864923
PFBC,111,-0.0158089694404022
AMN,707,-0.1762328213419562
EPAM,1695,-0.1249932172120028
FOR,824,0.0316925151719487
NEM,588,0.0026641091219097
EPAC,610,0.0131789137380191
ARCH,22,-0.074151857835218
OPCH,256,0.0116240451677183
ENV,568,0.0012707556760418
ENSG,330,-0.0001052631578948
FOX,455,-0.0706094364351245
FOXA,455,-0.0667180277349769
SPNE,522,-0.0333778371161548
SPNS,723,-0.0673175745118191
AEP,42,-0.027685950413223
ARCE,625,0.4612831858407082
BJRI,53,-0.160224438902743
NEP,457,-0.1040501925705056
NESR,686,0.0156494522691705
NETI,1926,0.0622270742358079
AEO,167,-0.1112515802781289
ENS,920,-0.0438933828404721
ENPH,1576,-0.0576745999563304
PANW,582,-0.1537963507945849
SNDX,434,0.0162771285475793
SNEX,433,-0.0449886666009657
ALLO,1821,-0.3940162271805274
VMW,646,-0.0018108486295168
VNDA,761,-0.3501374885426215
BJ,705,-0.125332270069112
VNET,566,0.0598802395209581
TLK,134,-0.0675039246467817
DDD,525,-0.2815581854043393
NFG,744,-0.0339725200060396
EMR,469,-0.0078312623994988
LNT,42,-0.0257548845470692
LNTH,817,-0.1799291237113403
NG,503,0.0415944540727903
PARA,809,-0.1623802319717598
LOGI,902,0.0090849025437727
SM,58,-0.2069125492925075
TBI,342,-0.1167747914735866
CAMT,712,-0.0966912669126691
VNO,190,-0.1722024515618821
SLG,190,-0.2090085795996187
CAMP,357,0.1357340720221607
CALX,598,-0.0453716690042075
SMAR,450,0.2761873780091086
FRST,564,-0.0453441295546559
NGS,471,0.0099547511312216
NGVC,459,-0.0962301587301588
CALM,400,0.0780713795470142
NGVT,338,-0.0992717516289766
NHC,681,-0.0103828682673589
NHI,423,-0.0349271240668325
WFC,71,-0.1611053180396245
QSR,923,-0.0141337386018235
SKX,653,-0.0109082285985298
ALLK,442,-0.0327272727272727
OPRX,528,-0.2050734945471787
TLYS,668,-0.0915789473684209
LPG,573,-0.0102722136620441
LPI,69,-0.2038226539244868
TM,134,-0.0723813392917597
AMKR,413,-0.135647816750179
LPRO,343,-0.091937765205092
LPSN,626,-0.1473594548551959
LRCX,86,-0.1317483587226718
SMP,1446,-0.0967196042697213
APTV,556,-0.1461516827599137
WHR,496,-0.0550740462703882
SNPS,64,-0.0554573835188786
WINA,724,-0.0022083333333333
HEI,615,-0.0511983241944427
LRN,403,-0.0948884495905111
QUAD,398,-0.0351351351351352
NI,438,-0.0204008589835361
NIC,854,-0.0314313346228238
NICE,389,0.0016480403769894
AEM,467,0.0273972602739727
TMUS,823,-0.082001848672917
BIIB,1342,-0.0785463839826983
TNDM,405,-0.0145065398335314
TNET,659,-0.1152200910721676
LSCC,951,-0.0974186461622957
WIT,763,-0.1083984374999998
TNK,91,-0.0975103734439835
AGM,730,-0.0951618071131048
BIDU,406,0.0461325966850829
AGIO,318,-0.0819508958195088
WK,483,0.0230883813306852
SNBR,633,-0.1705982905982905
BKH,57,-0.0370864163060169
TPX,1896,0.058892036512433
LSI,253,-0.080053958507768
TOWN,223,-0.0526315789473682
TPB,974,-0.1125284738041001
AJRD,1753,0.0724038461538461
AEL,825,0.1291039249568009
ACHC,286,-0.070345834269032
IMMR,347,0.0296143250688705
PBPB,769,-0.0197486535008977
SR,60,-0.0735133660665573
UAA,363,-0.0509999999999999
NIO,649,-0.1259780907668231
TPC,412,0.0405594405594404
TPH,147,0.0027114967462038
AJG,474,-0.0530211480362537
ELS,962,-0.0280788919000299
RYAM,312,0.049095607235142
LYTS,533,-0.0008424599831508
ELF,187,-0.0111899563318778
IMO,170,-0.1688998589562764
AEIS,757,-0.0941278065630397
ELAN,680,-0.1247086247086246
OSUR,596,-0.0456349206349206
EL,550,0.0238771788455829
VREX,1018,-0.0614406779661016
WLDN,407,0.0131128848346635
WHD,51,-0.1046148189005331
ALL,199,0.001717699775952
NKE,462,0.0671177761521579
HONE,392,-0.0430622009569378
HOPE,480,-0.0697503671071952
AGI,0,0.0170542635658914
SNFCA,1350,-0.0292758089368259
BX,388,-0.1920681743690593
BWXT,1400,-0.0470520610937756
ALG,290,-0.0662458471760797
HPQ,431,-0.1145448438024857
HRB,287,-0.0956000921446671
HRI,145,-0.0119896559830734
TRMK,223,-0.0694368507381082
TPIC,1200,-0.2106788079470198
BRC,784,-0.0454070981210855
MCK,165,0.0081088870257806
ADNT,787,-0.1299435028248586
BHB,803,0.0297324083250745
AIZ,428,-0.0395414131960691
ACGLO,296,-0.0306636155606407
ROL,285,-0.0870425321463895
ROKU,1422,-0.2985514569647969
TRTX,966,-0.0377867746288799
RAMP,600,0.02367941712204
EIX,542,-0.0324032403240323
ALKS,489,0.0419693301049233
ACGL,30,0.0529127023869138
SONY,535,-0.0743950884795954
WMB,59,-0.0483070636310566
FTV,586,-0.0538860103626943
NLY,298,0.0182279649284724
TPR,720,-0.0094742460635174
META,32,-0.0149872988992378
MFA,3,-0.0594812164579605
MGM,224,-0.0908844275637548
MGNI,674,-0.0396039603960395
MIDD,1722,-0.0933490533324087
EGP,208,-0.0511788198917806
VST,333,-0.0140903439701616
ALK,806,-0.094118887015177
EGBN,249,-0.08206106870229
VSTO,378,-0.1694672863782623
EGAN,487,0.0249999999999999
WNC,241,-0.0737933785400878
HXL,664,-0.0380316930775646
MOD,278,-0.0495984884270194
NMIH,271,-0.0622387366465396
PCAR,364,-0.0332135573468
MODG,627,-0.0584725536992839
ACET,162,-0.5673817381738173
TSLA,32,-0.3386492039034412
NMR,599,-0.0068306010928962
SPNT,152,-0.0115030674846624
MRTN,875,-0.0729411764705882
NVRO,733,-0.1368015414258189
WOW,711,-0.1160886319845857
EFC,1932,-0.0516862170087976
ROCK,616,-0.1110452479747085
G,1466,-0.0039147455415398
NNI,404,-0.0876801298964887
NNN,155,-0.0138050043140638
WIX,924,-0.1344899988949055
APPS,986,-0.2294633077765608
GEF,284,-0.0357552307251362
MTX,1130,-0.0223917730966992
MTZ,577,-0.0751128481779148
NCR,269,-0.0578131545873482
RNST,223,-0.0831482852208241
NOC,165,0.0046316263196384
BGFV,933,-0.2565753424657535
BG,289,-0.0729683326974437
UBA,263,-0.0167276529012022
PEB,240,-0.2315315315315315
EEFT,1526,-0.0158149542764927
NOVT,547,-0.1298890649762283
AMH,962,-0.0887807844329584
BFST,670,-0.0812074829931972
TRN,796,-0.0365654587006202
GLDD,313,-0.2137978142076503
GNTX,534,-0.0740484429065743
TRNO,208,-0.0294167803547067
WRB,30,-0.0417487199684916
BFS,896,-0.0703016241299304
WRK,1902,-0.0864978902953587
WRLD,1288,-0.1186010435763643
EQR,194,-0.0901942645698428
NHTC,1430,-0.1474201474201474
NIU,644,0.3550913838120104
BV,947,-0.0377358490566037
NJR,243,-0.0117504051863857
TT,352,-0.0554711673699016
NRC,439,-0.0091765616933402
BUSE,82,-0.0552359033371692
TRNS,750,-0.1619392727727103
WOLF,266,-0.1890673119225693
WPC,95,0.0038071065989846
NOW,212,-0.0946192649531587
NSIT,732,-0.0734289288807621
NSP,410,-0.0415250360077946
RBA,408,0.0071103008204194
NRG,233,-0.2534746760895171
NSA,253,-0.079255861365953
NSSC,699,-0.0024639878695981
NSTG,700,0.0629470672389127
RBB,118,-0.0654205607476635
RBC,236,-0.1218930666329071
TTMI,876,-0.0678282514001245
NTAP,316,-0.1282354681260169
SPSC,184,-0.1142977646562631
EDIT,464,-0.1660377358490565
RBCAA,657,-0.0381857698467169
AEG,1922,0.040041067761807
TVTX,336,0.0
PETQ,193,-0.2034540859309181
BFIN,564,-0.0567951318458416
ED,42,-0.0297837617299061
SONO,676,-0.0387335995436396
STE,283,-0.0321417034564445
RNR,860,-0.0130483212220867
NTLA,511,-0.3280217644772639
NTNX,683,0.0007077140835103
NTR,17,-0.0967661691542288
NTRA,714,0.0102140077821011
NTRS,446,-0.0545385615251299
NXE,971,-0.1054852320675105
ECPG,213,-0.0704365079365079
PETS,554,-0.1025252525252525
PFC,4,-0.0928718300205621
NXST,1931,-0.0815836674403882
NUVA,694,0.0128733264675591
BFH,728,-0.1291737752863759
ECL,297,-0.0437462316607489
APPF,346,-0.07095275659567
OGS,60,-0.1444508338125359
OI,441,0.0048750761730651
GEO,267,-0.0797715736040609
PLCE,274,0.0059154929577465
PLD,208,-0.0362486107548943
OOMA,495,-0.1174603174603174
ORLY,98,-0.0411664006292362
PFLT,1006,-0.068062827225131
PI,461,-0.1020776166209329
OPI,157,-0.1137998691955525
WTI,710,-0.2168850072780204
EC,134,-0.0557244174265449
EBTC,332,0.0288736420811894
IOVA,762,-0.06328125
IP,273,-0.0810883620689654
EBS,508,-0.1186991869918699
BEP,16,-0.0805938494167549
EBR,354,-0.092075892857143
AMGN,120,-0.0740432960893853
SRC,230,-0.0154514727184934
IQV,371,-0.0688468947802954
EBIX,910,0.017441860465116
EBF,608,-0.0260439087386999
SPCE,356,-0.2946758349705304
SRCE,82,-0.059369527145359
IR,353,-0.0433574207893273
PJT,294,-0.0140698280354351
EBAY,374,-0.1171874999999998
STN,877,-0.0539721043056398
PAGP,108,-0.0959939531368102
EB,384,-0.2366255144032921
PBH,1438,0.0084607875040676
STNE,650,-0.2144691780821916
LEU,1946,-0.1536842105263158
NVO,158,0.0681380417335475
NGG,42,-0.0260211038961039
EAT,53,-0.0376681614349777
RDNT,299,-0.0326251896813353
RDN,49,-0.0398569238630557
PCTY,205,-0.1222742505623651
RMR,132,-0.0427187824282254
RC,56,-0.1063432835820895
AMEH,502,0.0794096978215037
FNV,195,-0.0806639687221345
UCTT,216,-0.065955655346618
NDLS,934,-0.0980036297640652
EA,220,-0.07359688025692
RM,417,-0.0798233695652174
SRDX,1242,-0.0752836977580959
SRE,42,-0.0541883864710873
NFLX,440,-0.0290311916996693
SSL,1310,-0.114791547687036
NWBI,470,-0.0889470241988227
FSS,395,-0.0631817246346985
NWE,57,-0.0036344755970924
PRDO,429,-0.0076655052264807
DY,329,-0.010423524248409
SPH,701,-0.0748420413122722
NOG,718,-0.1629568562791975
APOG,288,-0.0947150259067357
NOK,250,-0.0699797160243407
NOMD,358,-0.0280160091480845
APO,47,-0.0828649661334486
WAB,107,-0.0134533583935106
WMS,277,-0.1651244088011515
DXPE,380,0.0499419279907085
PH,432,-0.0353749916371177
NTB,104,-0.1617816091954022
SRPT,965,0.0705561436365116
SRRK,414,0.0398970398970399
NWL,300,-0.0265998457979954
NWN,60,-0.0683496308122131
PACK,1328,-0.0212569316081331
TSM,143,-0.0921307506053268
AIV,139,-0.1205250596658712
RILY,463,-0.2578551912568306
RGLD,0,-0.007834060357874
PSA,45,-0.0469932432432432
SPTN,136,-0.0481004901960784
STBA,82,-0.0876536611437733
NWPX,367,-0.1030432461292044
NWS,261,-0.080719794344473
NTCT,526,-0.1217811158798283
NTES,185,0.0256119994339889
ACEL,224,-0.1403508771929825
PNFP,131,-0.1377398974848016
ALGT,251,-0.2119598111608764
NVS,231,0.0139012952210808
DVAX,206,-0.0991136180499597
CHS,396,-0.1609880749574106
FMC,247,-0.0517643906919779
FULT,82,-0.087143625605164
FUN,324,-0.0758521363418146
BE,361,-0.0911225927665569
APAM,620,-0.126549437878351
AMG,517,-0.0441964842288989
PRTS,507,0.0942435424354242
OIS,276,0.0444444444444445
OKE,394,-0.0471458457860132
OKTA,411,0.254032258064516
BDX,142,0.015658334339653
WDAY,178,-0.0198332340678976
AG,478,-0.0866523143164692
NXGN,258,-0.0899038461538461
WBA,309,-0.079156626506024
OMI,322,-0.0674429888403688
DUK,42,0.0130091063744621
PINC,643,0.0328335832083956
SSTK,466,-0.0452434039390561
NYCB,453,-0.0951871657754009
OPY,401,-0.0022803648583773
ORA,553,-0.0389251354638948
ORCL,314,-0.0364554980127664
PLUS,350,-0.1246476037051953
OTEX,663,-0.0082361015785862
PAC,78,-0.0561058135958166
BDC,722,-0.0956586640129368
PACB,656,-0.2046511627906976
WBS,225,-0.1559863820390136
PIPR,4,-0.0673813169984686
PPL,42,-0.0054626152270399
GATX,201,-0.0404562466583495
TTEK,293,-0.0348017336179571
TTGT,552,-0.0662505475251861
URBN,255,-0.1546302695231514
PBF,229,-0.0160925320593412
PCG,209,0.0079617834394905
PCRX,262,-0.1907274611398963
PDCO,359,-0.0319971870604781
PDD,222,0.0397976596782057
ANET,377,-0.1379755922469491
PTC,731,-0.0438644760632025
PTCT,492,-0.1147264401060498
PEAK,28,-0.0514089870525514
DSKE,173,-0.0506003430531731
PG,485,0.0158889782783588
PGC,37,-0.1067442988840368
ALLE,128,-0.0813532373465241
PTEN,232,-0.1019498607242338
PTGX,292,0.2136536030341338
PHG,331,-0.0521941489361701
PHI,402,-0.2593833780160857
DSGX,183,-0.018574514038877
PII,307,-0.1234438015079782
XENE,202,0.0593817787418653
O,176,0.0091961312827018
WPM,0,0.012170125544453
WPP,636,-0.0668940685995831
BCSF,204,-0.0846893491124259
PR,58,-0.1358267716535434
PRA,260,-0.1041144004014048
PKI,523,0.0050096614900165
BCS,146,-0.0345911949685534
BCRX,203,-0.2024700598802395
BCO,437,-0.1121338912133891
BCH,950,0.0488063660477453
DRH,240,-0.1519659936238044
PRI,186,-0.0583775078843185
OLP,20,-0.0590753424657534
PNR,328,-0.0380161677954993
PLAB,161,-0.1202127659574469
UNP,109,-0.0410245730945439
APA,454,-0.0378868729989327
BCC,197,-0.0524716369529983
BBVA,365,0.0145051194539249
STT,123,-0.0376553282289443
BAND,900,0.021434820647419
DOX,171,-0.0099032185460273
DOW,156,-0.0257013929762606
DOV,334,-0.0567805565339908
AMBC,311,0.0064575645756455
BANC,771,-0.0995739644970413
DORM,5,-0.1018027666220438
ICE,24,-0.0587008895478132
HE,57,0.0002434274586173
HEAR,141,-0.2858638743455497
PTMN,416,-0.0094552003601982
DOOR,397,0.0516806164474559
BAM,339,-0.8521320254506893
PZZA,383,0.0008407398510688
WWE,129,-0.1147335423197493
RARE,349,0.2044077134986226
DNLI,430,-0.1325603259166405
RCII,788,-0.0575221238938054
AMSF,106,-0.0418714727835426
PLNT,449,-0.0057427258805513
PLOW,228,-0.0810880829015544
SPWH,385,-0.0916496945010183
AIT,317,-0.0537270737414145
ACCO,541,-0.0116696588868941
OC,409,-0.0238631247185953
PODD,340,-0.007482379663961
PFE,50,0.0216437263115898
AZTA,551,-0.0235010795548912
PLUG,310,-0.2377819548872181
UNVR,641,-0.0493510413522487
APEI,166,-0.0054474708171206
RE,210,-0.0178729952062497
IPGP,546,0.0030209820938151
M,200,-0.1530218602657521
DMRC,391,-0.1377917414721723
APH,207,-0.0594688941528487
POR,57,-0.0139142799106235
NVCR,303,0.0364393545028629
PLYM,360,-0.0664251207729468
AOSL,337,-0.1898517673888254
APPN,175,-0.1277938469629239
TWLO,65,-0.0913912688698491
PYPL,189,-0.1457977298813927
ITCI,447,-0.0645518258945039
AMBA,221,0.0964959568733152
STRA,355,-0.0174816625916869
AOS,335,-0.0777905828119855
STX,154,-0.0516746411483254
AORT,301,-0.0390930414386239
AZRE,144,-0.1663747810858143
AON,177,-0.0285130400934214
SWKS,799,-0.082304957121941
PMT,3,-0.1257367387033399
ARTNA,214,0.0022892228739002
AMPH,180,-0.0284842319430315
SWX,133,-0.1102833771545427
DLR,122,-0.0963575026988124
PNM,308,-0.0040816326530612
SRI,270,-0.1118615449556775
PSTG,172,-0.0760534429599179
GOLD,0,0.0542279411764705
GOLF,654,-0.0510271703114646
OCFC,76,-0.0920376712328766
OCN,475,-0.0617960877296976
QLYS,304,-0.102700291923451
SSB,100,-0.1364826408651109
HBI,70,-0.150297619047619
QTWO,254,-0.0749999999999999
SUI,962,-0.0393124574540504
USPH,188,-0.0533503066774678
MTRN,275,0.0525074478649454
DISH,320,-0.1467289719626168
DIS,399,-0.1242464493716155
POST,237,-0.0365345582736886
STWD,12,-0.1095282578234468
AVT,41,-0.0764430577223088
AVY,1305,-0.0680272108843537
ODP,291,-0.0511115728236027
WGO,7,-0.1047960402799113
OEC,922,-0.0788072417465388
REPL,272,0.3334147532975087
WH,4,-0.0612328767123288
AZO,85,-0.0755796820473051
JNJ,48,-0.0066292134831461
OFIX,151,0.0962534741523069
OFLX,179,-0.0067842605156038
OGE,438,-0.0244686109738013
DHT,91,-0.1080947680157947
AZN,48,-0.0012505517139913
DHR,181,-0.0561245016641674
SSNC,127,-0.0520833333333332
DHI,147,0.0358017492711368
ATEN,153,-0.0833778727952967
BDN,68,-0.1201157742402315
HLIO,101,0.0326128175957527
HLIT,652,-0.136245110821382
OII,276,0.0480579328505597
RF,217,-0.0999999999999999
TWNK,248,-0.1380681818181818
REVG,425,-0.0813534917206624
TWO,195,-0.0232804878048779
AYX,63,0.0849498327759197
DGX,159,0.0209444773760125
BGS,326,-0.1411897590361446
PNC,71,-0.0971710448116011
RCL,594,-0.178041047889204
TWOU,436,-0.2229140722291406
REZI,235,-0.010506172839506
RJF,226,-0.1010265183917878
BKE,112,-0.0061433447098976
