,cluster_id,momentum
NDSN,832,-0.009515002055076
SNDR,17,0.0956603773584905
SNDX,444,-0.1038327526132404
SNEX,932,0.1706873008648157
CGBD,180,-0.004983388704319
NESR,692,-0.0436507936507934
SNFCA,1902,-0.002773925104022
SNN,1568,0.0068345323741005
NFBK,60,-0.0229352226720648
NFE,573,0.0114720288734209
NFG,1880,0.0022390630382362
DG,454,-0.0187499999999999
RDWR,741,0.0037558685446008
RDY,1390,0.0148698884758364
RE,213,0.073493665818296
CORT,729,0.0065616797900263
ALV,2004,-0.0309379070777248
BMO,1848,0.005564387917329
BMRC,218,-0.0033079722130334
BMRN,1533,-0.0443866493281317
BMY,89,-0.0089470061940812
BNS,367,0.012008128579346
NHTC,559,0.17017130620985
WCN,118,0.0106847253574113
NI,1020,-0.0316363636363636
SNV,964,0.0259833134684146
SNX,648,-0.0076847772883016
SNY,66,-0.0325600325600325
SO,62,-0.02024231678487
WD,520,-0.0293038372824491
WDAY,826,0.0342280769442759
WDC,667,-0.0311717861205916
WDFC,843,-0.0203678239944996
NIO,869,-0.164043082021541
NIU,1441,-0.1879406307977736
DFIN,959,0.0629247971935977
DFFN,870,-0.0493313069908815
SOHU,669,-0.0316315136476428
SOI,226,-0.0254957507082153
UPS,899,-0.0028073206284078
NMFC,180,-0.0149922600619194
BB,1900,-0.0258823529411765
CAL,311,-0.0822444273635665
CALM,1895,-0.0692065711289758
COTY,796,0.0416666666666665
COUP,760,0.0011273773773772
COWN,834,-0.0002572016460906
BOX,791,0.0537668021256643
NOG,862,-0.0195405727923627
AKAM,1850,-0.0369870713884205
BAX,866,-0.0979426570365505
CASH,561,-0.0086658605401047
CASS,860,0.0325370675453047
CASY,674,-0.0568225170615912
CAT,87,-0.0216421578342382
CATC,198,0.0568296370967742
CATO,1195,-0.0694164989939637
CATY,25,-0.0086442220200182
CB,72,-0.0592553518835993
APD,985,-0.1118217840316994
CG,999,-0.0600500417014177
CP,7,-0.005576679340938
CBRE,1021,0.0160215179511167
CBRL,277,-0.0237497759455098
NOW,798,0.0043174477621779
CPA,486,-0.0266615986099043
CBSH,206,0.0012019230769231
CBT,2013,-0.031063321385902
CBU,1882,0.0493848553110378
CBZ,933,0.0092456398403024
CC,678,-0.0843638362187414
CCB,1599,0.0117144733961023
WFC,11,0.0120249087395318
SON,457,-0.0302732776959581
SONO,819,0.0843275488069414
CCEP,894,-0.0265030238349341
CCF,1439,-0.0185420639966094
CCI,224,-0.0581324691107961
CCJ,1011,0.0389146733309533
CCK,771,-0.0339156079854808
CCL,181,0.0263401109057301
CCNE,241,0.0045605306799336
SONY,696,0.0045830538788287
DESP,267,-0.0220913107511045
WHD,795,-0.0391794492700054
CCU,21,-0.0377962844330557
NSC,221,-0.0176066418551387
CDNA,537,0.0351405622489959
USPH,701,-0.0191628845184065
CELH,833,-0.0393740031897925
NSTG,733,0.0510396975425329
DEO,12,-0.0318348883234379
DENN,316,-0.0004159733777037
CENT,467,0.0267048164043872
CENTA,467,0.0262427453949027
CENX,146,-0.0978647686832739
CEPU,102,-0.0300160256410256
CEQP,252,0.0045749142203583
CERS,540,-0.0668789808917197
WINA,1761,-0.013039985719386
WING,770,-0.0006941376916765
CFFN,217,0.015200868621064
NTNX,850,0.0224255471833512
NTR,239,-0.0408261867375288
NTRA,1240,0.0195667365478686
CHEF,354,-0.002354172116139
CHGG,620,-0.1739836223506744
CHH,903,-0.0075677435104565
ACCO,1516,-0.0157480314960629
DELL,14,0.044214672575086
ASR,889,-0.0120220588235293
DEI,952,-0.0367164179104476
REX,859,0.0113080684596578
CHRS,1094,-0.0872641509433962
CHRW,596,0.0216631726065688
CHS,817,-0.0246679316888045
CHTR,441,0.0302620280502718
KT,307,-0.0716282320055905
DECK,907,-0.0166089641620661
CHUY,329,-0.062518258837277
CHX,136,-0.0363416111447608
CI,125,-0.0714620898727382
CIB,462,-0.061487603305785
UTZ,640,-0.0369147659063624
CIEN,480,-0.0705497885428682
CIGI,288,0.0755174342718627
CIM,940,-0.0507544581618656
CINF,881,0.0990278391515686
CIO,1235,-0.040650406504065
CIR,548,-0.0405063291139239
DEA,366,-0.0240147783251231
CLF,232,-0.0834192037470726
CLH,269,0.01880276285495
DE,87,-0.0303660959228075
NWPX,945,0.0192513368983957
WIRE,183,0.0405129158149042
CFR,1016,0.0147374884863369
CLNE,228,-0.0247349823321555
WIT,618,-0.0040899795501021
CLW,895,-0.0449365449365449
APAM,908,-0.0301466594242258
CMCM,97,0.2002573529411764
CMCO,681,0.0
CMCSA,1000,-0.0298602287166456
CME,472,0.0377844446960262
CMG,20,-0.0366744008066182
CMPR,605,0.1627408993576018
WIX,332,-0.0240285123016785
WK,807,0.0483069455680109
DDD,109,-0.0239410681399631
DD,532,0.0177822853279241
CNA,234,0.0128558310376492
CNC,475,-0.0562040923399789
CNHI,757,-0.1001693002257335
CNI,242,-0.0081451003442774
SP,813,-0.0167064439140811
COF,175,-0.0336120260113165
COGT,91,-0.0537848605577689
COHR,18,-0.0453917050691243
COHU,1005,-0.0055432372505541
ASPS,290,-0.2134453781512605
AJRD,1015,-0.0012517882689556
BATRK,969,-0.0184544405997693
CF,901,0.0592680047225502
COST,237,-0.023713401011249
CPB,12,-0.0142499518582708
CPE,211,-0.053113983548766
CPS,897,0.0053859964093356
CPSI,777,-0.0052756977535737
BATRA,969,-0.0233418730429831
APA,1860,-0.0539138281073765
OFC,1062,-0.0708941930887069
CSR,124,0.0130139012126588
DCPH,270,-0.0470311581422693
CUBI,616,0.0464273954560421
CUE,384,0.0239766081871344
CUK,181,0.027749229188078
CULP,1630,0.0288461538461537
SPCE,525,-0.0941304347826086
AGCO,622,-0.0290306233258523
ASPN,1845,-0.0423809523809524
DCP,1215,0.0016822879115596
CVLG,1263,-0.0055790108564534
CVLT,1265,0.0252289892334887
CPF,904,0.0303097345132743
DCOM,364,0.051307847082495
DCO,1674,-0.0268258913118727
DCI,383,0.0082904056664521
OGS,80,-0.019851869839728
CWST,474,-0.0051173240139791
CWT,24,-0.0224885095206829
CX,300,-0.0159176029962546
WLK,29,-0.0134419551934826
WLKP,191,-0.038389154704944
CXW,1922,0.0714285714285714
DBX,395,0.014205768402927
CYD,883,-0.00218818380744
VCYT,1397,-0.0173099880620771
DBRG,606,-0.0689189189189189
OKE,506,0.0028110397196261
OKTA,615,0.007539736448852
DBI,584,-0.052376333656644
WM,118,-0.0127318554902087
WMB,30,-0.0229528535980149
CPG,220,-0.0241286863270777
DB,1398,-0.0931614349775785
DAVA,942,0.0306589279617615
CPK,115,-0.0387055837563451
CPRI,61,-0.2602271018198224
CPRT,182,0.0246209277886202
CPRX,530,0.0032278889606196
WOLF,1847,0.0344111154395532
DFS,175,-0.0217167823181702
OPCH,289,0.0
DGII,638,0.0072080023536333
JNPR,1012,-0.0377708978328172
BMI,1208,0.0278688524590162
DAR,497,-0.0247397797556192
CPT,101,-0.0150961772583394
CEVA,1745,0.0190217391304348
DHT,344,0.2001166861143524
WOR,327,0.0246175487954987
CACC,608,0.0225877572194361
OPY,427,-0.0269700800674251
OR,401,-0.0369955156950673
ORA,1442,-0.0064829821717989
ORAN,32,-0.0235849056603774
ORC,85,-0.0360951599671861
ORCL,465,-0.0150350440877232
DLR,224,-0.0426627115686616
DLTH,1511,-0.0526315789473684
DAN,1642,-0.0011025358324144
VIAV,1176,-0.0163716814159292
DLTR,1106,-0.0106871753895326
DLX,1271,-0.0410205102551274
VICI,783,0.0042422469280281
DAL,65,-0.028388746803069
DMRC,587,0.0027527527527526
OSIS,927,-0.0144652095871606
DOC,452,-0.0312105926860024
DOCU,814,0.025560686015831
SPH,664,-0.0077503168567807
DRIO,549,-0.0126353790613719
DSGX,1001,0.0194467269241302
D,62,-0.0783312382149591
CZR,57,0.0060507107184017
VIV,1784,-0.0873308733087332
CFG,236,-0.0122345337026777
CZNC,60,-0.0372112917023095
WRB,72,-0.0241659538066725
WRK,631,-0.1621691081984064
WRLD,398,0.003969912244045
WSR,628,-0.0154291224686594
WST,1954,0.0165662650602409
CYTK,849,0.0537900188323918
EDIT,902,-0.0040444893832154
ROIC,43,-0.0480101073910296
ROK,342,0.0127291422898274
WTBA,246,-0.0110064635272391
WTFC,470,0.0281620553359682
CYRX,369,-0.0854139290407358
WTI,9,-0.0498392282958198
WTM,20,-0.032049268305453
OXY,112,-0.0029325513196483
OZK,447,0.018283336982702
WTRG,24,-0.0207795004306631
CYBR,751,0.0204074389551391
CWK,929,-0.0076230076230076
CWH,407,-0.0102321920503739
SPLK,759,0.0904249765062128
CWEN,124,-0.041136430896715
CWCO,1600,0.0177474402730375
ESRT,758,-0.067146282973621
ESS,200,0.0364931215995045
ESTA,588,-0.0152851263962375
ESTC,644,0.0333106730115566
ESTE,956,-0.0334532374100718
EVA,651,0.0054969217238347
SPNS,574,-0.0119152691968226
SPNT,330,-0.0619235836627141
F,965,-0.0555588452997779
FHB,714,-0.0160349854227406
FHI,124,0.0024334016393441
WTS,1990,0.0765044031311155
WTTR,799,-0.0261228230980751
CW,1137,0.0214113389626053
WU,611,-0.0042342978122794
FINV,569,0.02367941712204
FIS,95,-0.0054637526652453
FISI,105,0.0012140833670577
FISV,499,0.085442444694413
FITB,236,0.0214935243868834
FITBI,153,0.0060072086503806
FIVN,911,-0.0063467885250063
PBH,1552,-0.0879714111922141
CEIX,765,-0.0138336503544872
SPOT,1210,0.115152590489709
FIX,797,-0.0092118307997357
FIZZ,570,0.0052036199095022
CVX,477,-0.0152281346971613
FL,971,0.0135601011261778
SPSC,720,0.0552616108171661
FLL,57,0.0612244897959182
CQP,1396,-0.0127165499447106
CR,291,0.0141489086360107
CVS,89,0.0202901836318296
FMC,690,-0.0252760459701044
FMNB,827,-0.0139082058414464
CRC,263,-0.0369763632108588
PDD,446,-0.0641967748520107
WWD,259,-0.0112458439272443
WWE,1605,0.0408886787993381
CVI,46,-0.0045180722891567
CVGW,1186,-0.0034321372854912
PDCO,1427,-0.0208678370321299
PDFS,351,0.0528634361233479
WWW,880,-0.106323620582765
WY,745,-0.0201858844031368
HDB,639,-0.0010391923990498
VRNS,413,0.0557275541795665
HMN,149,0.0137601797247963
VRNT,725,0.0050039504872267
VRRM,1096,0.0019442644199612
VRSK,474,-0.0279993398976841
VRSN,944,-0.0622563632194451
VRT,627,0.0632911392405062
VRTS,972,-0.0227103499627698
ILMN,429,-0.0890289449112978
IMAX,875,-0.0105882352941176
IMO,112,-0.0372534696859021
WYNN,248,0.0475675414897722
RPD,398,0.2603461249059444
X,232,-0.0386100386100385
SPWH,1695,-0.0031813361611876
SPWR,787,-0.1022375215146299
INDT,748,-0.0127145085803431
FIVE,1411,0.018312788515193
INFN,553,-0.0109289617486338
INFU,430,0.0099800399201597
INFY,774,0.0231382978723404
ING,362,-0.0395010395010395
INGN,129,0.0201457351050151
INGR,713,-0.0366731517509727
CALX,1345,-0.0138677811550153
INVA,18,-0.0276679841897232
INVE,939,-0.0045871559633028
INVH,101,-0.0006153846153846
CVE,220,-0.007007007007007
CVCO,79,0.0898158586997368
IT,629,0.0321908085408411
ITRI,1502,-0.0174003828084218
CVBF,478,0.0123864574731626
VUZI,560,-0.0825335892514395
VVI,293,-0.1455160744500846
XPER,323,-0.0089371980676328
AJG,251,-0.0085836909871245
AOSL,550,-0.0973907766990291
FORM,546,0.1144278606965174
IX,415,0.0170200181983621
SR,55,-0.0011077263915812
FOSL,568,-0.2130281690140845
CRH,790,-0.0210280373831774
CRK,649,-0.0288065843621398
FOX,689,0.0470031545741325
JAKK,806,-0.0767386091127099
CRL,1236,0.0291264131551902
CUZ,2014,-0.037016776075857
CRM,294,0.0071798535452758
SRC,994,0.0013673655423882
SRCE,122,0.0144230769230768
SRCL,225,0.0078052406615869
SRDX,381,0.0382426182853077
SRE,62,-0.0295640242000874
SRG,93,-0.0065843621399177
CUTR,421,-0.01923629055412
AOS,1559,-0.0267355982274741
AORT,558,0.0283742331288343
CAC,60,-0.0161022969452995
SRI,313,-0.0806974858069747
SRPT,278,-0.0289669520684964
SRRK,724,-0.0900826446280991
CRNX,439,0.0173380928097908
CROX,426,-0.0643836741397716
CRSP,991,-0.0255782046256369
BHP,209,-0.0578047042052745
JHG,836,0.0721450617283949
PLUG,517,-0.1004700352526438
CURO,453,0.0433168316831682
RWT,287,-0.0526315789473683
MDRX,143,-0.0379676158570631
BIDU,417,0.0631868131868131
JILL,318,0.0118310884601384
ALT,481,0.0205278592375366
AIZ,675,0.0013575684440758
WEX,524,0.0776342109531276
JOE,1456,-0.000212314225053
JOUT,614,-0.0541922290388546
PNM,378,0.0008144980655671
SSB,1475,0.0013904689672608
SSD,308,0.0319297918028196
WHR,1353,-0.0838742849797545
XOM,566,0.0036634772864407
ALSN,2005,0.002329192546584
AON,251,-0.0068720974017822
AAN,802,0.0020477815699657
CABO,20,-0.0046842558363295
SSL,728,-0.0895196506550218
JRVR,775,-0.0030891438658429
CUBE,978,-0.0080803668923344
PPC,319,0.060337726523888
PPG,766,-0.0161117078410311
SSNC,394,0.0311516155758078
JWN,552,0.1427840327533265
SSRM,356,-0.1393152302243212
SSTI,872,-0.067704280155642
SSTK,785,0.0459014215490898
K,12,-0.0088947214931466
SSYS,109,-0.0362875087229588
ST,405,0.0075877020102483
STAA,980,-0.0161587526576896
WOW,1222,-0.0165361183637945
WPC,8,-0.0234104992400328
WPM,119,-0.0524704853519895
PRFT,680,0.0434313461019693
KAI,727,-0.0098640624233204
XPO,1344,-0.0777722027094832
PRLB,379,0.2140522875816992
STAG,274,-0.0188202247191011
WSFS,1846,0.0404816275690262
BAP,336,-0.0407297096053611
BSRR,122,-0.0128205128205127
BMA,500,-0.079654073736914
EURN,344,0.0038119440914867
WTW,325,-0.0447696604901844
KB,970,-0.0422867117608551
XRX,930,0.0097680097680097
STGW,360,-0.0313390313390312
KDP,124,-0.0034013605442178
KE,823,0.0099921630094044
KELYA,297,-0.0088397790055249
STKL,408,-0.0752753977968176
TKR,393,0.0128111718275654
CTSH,341,-0.0040449438202246
PSTG,326,0.0599516240497581
PSX,670,0.044779096439613
STKS,779,0.0996015936254979
STLA,286,0.0518447837150126
CTS,1621,0.0197708380139294
STLD,90,0.0101127320954907
CTRN,275,-0.0136594663278272
KEP,339,-0.0573566084788029
STM,103,0.0199068191444302
PTCT,85,0.0078448463717586
STRL,989,0.0002748007694421
SAP,285,-0.0057369442335274
CTRE,35,-0.0506756756756755
STZ,388,-0.0084084604715672
KIM,43,-0.0445235975066785
SU,112,-0.0272177419354838
AIV,345,0.0126498002663115
SUI,101,0.0053550937141397
SUM,737,-0.0310407790626902
SUN,746,-0.0098060115114047
YMAB,492,-0.0601336302895324
YORW,1854,-0.0429042904290429
PW,852,-0.0328572343559854
CTRA,928,-0.0073911306432282
KKR,382,0.0307919727647374
KLAC,86,0.010892274765593
YPF,500,-0.0384937238493723
SUPN,389,-0.0607168983174833
KLIC,390,0.0453033268101761
KMB,12,-0.0081532189831551
KMDA,694,-0.0811965811965811
BLX,110,-0.0369994196169471
KMI,30,-0.010655737704918
KMPR,750,0.0907542993359442
YUM,912,0.0053252624319977
YUMC,201,-0.0045447167667587
KMT,503,-0.0019298245614034
KMX,1897,0.056635911994322
YY,508,0.0016816143497757
Z,44,-0.026690793938023
CTOS,982,-0.0127118644067796
KNSA,376,-0.043222683264177
KNSL,334,0.0615572475219077
ZBH,207,0.0087560860687923
ZBRA,878,0.0024036940982983
SUZ,976,-0.0370370370370369
ZD,699,-0.0002235136343318
CTO,613,-0.0152749490835031
KOD,368,-0.0988861386138614
KODK,91,-0.0110803324099723
KOF,706,-0.0643213441848254
CTLT,838,0.3419234360410832
BA,598,-0.0053521126760562
KRNT,501,-0.0222134073780246
KRNY,925,0.0626145058734777
KRO,372,-0.0446351931330472
ASIX,538,-0.0425531914893617
CTLP,755,-0.031434184675835
BL,607,0.0239554317548746
BLBD,744,0.2765517241379311
FTNT,600,0.1077818112342374
KURA,443,-0.0918958031837915
ZEUS,100,0.0385397830018083
SVC,891,-0.0707070707070708
ZTS,83,-0.0356517010091244
ZUMZ,482,-0.0251645373596592
ZUO,705,0.0681818181818183
ZWS,391,0.071363220494053
ZYME,324,-0.0317460317460316
ZYXI,676,-0.1344656758669498
LBC,113,0.0
LBRDA,441,0.0301272037491631
LBRDK,441,0.0265092448206727
LBRT,490,-0.0480101073910296
LBTYA,223,-0.0189027201475334
ELF,719,0.2527367506516074
ESE,449,-0.0378911011783827
LBTYK,223,-0.0243847874720358
LC,445,-0.0046439628482971
FBP,214,0.0490706319702602
CE,2039,-0.0309253246753247
QUOT,337,-0.039506172839506
QURE,498,0.0056470588235295
LCII,636,0.016752806986277
CTBI,78,0.0097493036211699
CTAS,170,-0.0077072159372606
FTS,62,-0.0004860267314701
HSBC,76,-0.0016242555495397
LEG,510,-0.0670131291028447
LEGH,913,0.0187312687312686
B,793,0.0122006326253953
LEN,922,-0.00439453125
LEU,635,-0.0017344701583433
LGIH,132,0.0181818181818183
LGND,377,-0.0164275466284073
AIT,276,-0.0097060261154948
ALRM,162,-0.0014925373134327
LH,473,-0.0241155005552912
LHCG,375,0.0025220680958386
LHX,204,-0.0086816869937621
LII,1472,0.0016499117489063
LILA,140,-0.0436991869918699
LILAK,140,-0.0431472081218272
AZZ,314,-0.0748587570621468
ASH,871,-0.0491443214056922
ASGN,418,-0.0123144584936778
AZUL,399,-0.2570821529745042
LIN,409,-0.0052275336919079
LIND,979,-0.1554621848739495
LLY,1844,0.0075839023681534
LPRO,333,0.0057012542759407
LPSN,331,0.1319875776397514
LPX,41,-0.0343662799236305
LQDA,864,0.0227272727272727
LQDT,166,-0.1360907271514343
LRCX,86,0.0110877824435111
ADUS,435,-0.017299107142857
LSCC,735,0.0756036416413774
LSI,978,0.1394390966308774
LSTR,17,0.046461841115547
SWBI,347,-0.0546028880866426
AZTA,387,-0.1843470483005367
AZRE,697,-0.1161822660098521
ADTN,321,-0.1001589825119236
AAL,65,0.0105328376703839
CSX,221,0.0174644243208279
LSXMA,192,-0.1361398325947808
LSXMK,192,-0.1337468982630273
LTHM,949,-0.0586419753086421
LULU,830,0.0095151199165797
LUMN,310,-0.2361904761904762
LUNA,921,0.0429864253393665
LUV,1622,-0.041095890410959
SWI,451,0.0039370078740157
SWK,485,-0.0418766095621991
BLMN,250,0.0045360824742268
A,3,0.0039452919516043
AA,146,-0.0608728943338438
CDZI,302,0.123475
CDXS,511,-0.0487804878048782
RDN,824,0.0009049773755656
RDNT,749,-0.0175771971496437
SCI,177,-0.040323668240054
LVS,248,-0.0232203389830507
LW,137,-0.0133534136546185
LX,142,-0.0331325301204818
AYX,671,0.2200396467832042
AAIC,858,-0.000265780730897
LXFR,672,-0.0102719033232628
LXP,448,-0.0168831168831169
LXU,603,-0.0551219512195123
LYB,312,0.0213052021925741
SWKS,406,0.0890854381325794
SWN,463,-0.0362318840579708
MAG,698,-0.0438293216630197
MAIN,343,-0.0053421521241414
MAN,865,0.0166360715924736
MANH,863,0.0988416692236882
MANU,489,0.08980044345898
MAS,877,0.031954887218045
MASI,322,-0.0259912982126059
MAT,476,-0.0847996089931573
MATV,265,-0.0521044992743106
SWX,55,-0.0270431794412072
SXC,471,0.0285400658616903
MATW,357,0.0080119500271591
MATX,392,0.0337283500455789
AYI,317,-0.0108286002441743
CSWI,507,0.028770061385992
ACRS,328,-0.1707100591715975
CSWC,455,-0.039369005552751
DNOW,258,0.0028490028490029
MO,21,0.0376332149200711
CSV,188,-0.0493655215103683
SXI,138,0.0026886383347788
CSTR,105,0.0231080300404391
CSTM,340,-0.0406056434962147
SXT,794,-0.0144109443485191
CSTE,346,-0.0368589743589744
CSL,428,0.0080523000876981
CSIQ,592,-0.0484906108866175
ABG,22,0.0477954545454544
ABM,433,-0.0057557024088679
MCHP,424,0.0733058490079876
ABR,604,-0.028801071667783
MCO,13,-0.0504415182029434
MCRB,434,-0.0091407678244972
MCS,923,0.0224570673712021
SYBT,610,0.0086724482988658
SYF,16,-0.0084931506849316
SYK,207,0.0413695283873762
MCY,255,0.0503778337531486
MD,272,-0.0234527687296416
MDB,5,0.0012137621959757
MDC,132,0.0265486725663717
MDGL,565,-0.102307025151778
MDT,924,0.0001194885888398
CSII,169,0.4171449067431851
MFA,230,-0.0555088309503785
MFC,547,-0.0151515151515151
MGNX,934,-0.046793760831889
MGPI,284,-0.0173262251384048
MGRC,597,0.0393811533052037
MGTX,847,-0.1208133971291866
MGY,795,-0.0187313750532139
SYNA,172,-0.0073982244261376
MS,10,0.0085276893044281
PEN,155,0.0457449782356935
SCL,431,-0.017115804806992
STAR,298,-0.0517241379310343
T,197,-0.0677466863033874
AY,124,-0.0458132749817652
AXTI,416,0.069609507640068
AXTA,960,-0.0367109634551494
ADT,283,-0.0540386803185437
CDW,385,0.0373922358822629
KBH,132,-0.0154046997389033
CSGS,268,0.0050276520864755
CSGP,1592,-0.0328626444159179
MLR,261,-0.0277490520510169
MMC,45,-0.0178377451260648
MMI,619,-0.0118653421633554
ARVN,264,0.0411962160512662
MNRO,338,0.0441552062868368
MORN,432,-0.0357378129117259
MOV,349,-0.0318156108597285
MPAA,841,-0.0370879120879121
AXSM,309,-0.1444666666666666
CSCO,186,-0.0354427778919252
RH,353,0.005368761819289
MPB,505,0.0031979533098818
MPC,233,-0.0403828197945845
MPLX,33,0.0142062097246631
MPX,141,0.0287613981762917
MRC,469,-0.0301470588235294
MRCY,848,0.0793237971391418
MRK,509,0.0045154082487663
MTB,335,0.0167307692307692
MTCH,562,-0.1387657058388764
MTN,187,-0.041625371655104
MTRN,1958,-0.0578947368421052
MTRX,163,-0.0365551425030978
MTSI,273,-0.0040286481647269
ACN,237,0.0175456011467478
MTW,352,-0.0014598540145984
MTX,240,-0.1226781857451404
MTZ,632,-0.033900030540568
MU,1,-0.0013266998341624
MUR,220,-0.0354758083008484
MUSA,617,0.0187846928647577
MVBF,810,0.09375
MXL,238,-0.0834126213592234
MYE,466,-0.0293812292358803
MYGN,743,-0.0456389452332656
MYOV,127,0.0011160714285713
MYRG,479,-0.0333131435493639
SYY,305,-0.0081332300542215
TA,282,0.0325131810193319
TAC,419,-0.05344295991778
NATI,301,-0.0164814814814815
NBHC,92,-0.0201278711816242
NEM,119,-0.0942754581522766
NEO,926,0.0092592592592593
NEP,190,-0.0065535320088301
NEU,2040,0.0045862239122231
NEWR,593,0.2178542178542177
NEWT,359,0.0473627556512379
NGG,397,-0.020934608750196
TAK,124,0.0136075949367089
NKE,350,-0.0396214560590592
NKTR,403,0.1108823529411764
TAL,71,-0.1135430916552666
TALO,9,-0.04997476022211
AXS,70,0.0015982100047946
BLKB,128,-0.0126989230027326
BLK,20,-0.0530551494316461
NMR,504,0.0173267326732673
NMRK,160,0.0005834305717618
CS,563,-0.103133903133903
NNI,884,-0.0111006388103465
NNN,171,-0.0195353748680042
NOAH,414,0.0583729529846803
AXP,199,0.0158349053907276
ARTNA,58,-0.0185090412828385
NOK,145,-0.0240546218487394
NOMD,194,-0.0050590219224283
ADP,118,-0.0025021035383729
NOTV,193,-0.0248275862068965
NOV,988,-0.0343698854337152
NOVT,422,-0.0013005511859788
RLI,203,-0.0149490373725933
BLFS,1019,-0.0119453924914676
NPK,950,-0.0475133794543792
ADSK,315,0.0413645659044432
AEE,62,-0.0245193967998159
TAP,21,-0.0273868391023202
FOXF,165,0.0007621305783724
FPAC,59,0.0
NTCT,373,-0.0576323987538941
CRVL,821,0.0155478221823079
NTGR,496,-0.0325488232348522
NTLA,437,-0.0593779453345899
NTRS,225,-0.0031968650097968
AXON,168,-0.0509107654523126
FRPH,74,0.0263485846537296
FRPT,196,-0.0135796620874782
FRST,82,0.006388415672913
FRT,176,-0.0220568456917421
NUS,461,0.0027985074626866
DDS,157,0.0114159314535609
AEZS,306,-0.0872062663185379
NUVA,1641,-0.0015350877192982
CRUS,303,0.1485783825644429
CRTO,296,0.1770247933884297
AG,178,-0.0595690747782001
CRS,161,0.0230896665976392
OVV,220,-0.0438756855575868
TBPH,842,-0.028677150786309
NVR,20,-0.0353434535104364
NVRO,150,-0.0061274509803922
NVS,280,-0.0468980357536968
NVT,409,0.1197484276729559
TCBI,202,0.0101407598002118
TCBK,78,-0.0009891196834816
AIR,456,-0.0200233281493001
NWE,62,-0.0160211267605633
NWS,75,-0.0724070450097847
NWSA,75,-0.0718163869693979
AGI,254,-0.0280797101449273
AGIO,348,-0.0352781546811397
FSV,820,-6.99790062982375e-05
FTCH,641,-0.1583724340175953
CRMT,279,0.0520083584861852
AXNX,459,-0.0830618892508143
ABT,186,-0.0173677069199457
BLDR,425,0.0089084065244666
IIIN,189,-0.0176725575191729
NX,320,0.0150637311703361
NXE,164,-0.024793388429752
BLDP,420,-0.0643185298621745
NXGN,152,-0.0162986330178758
NXPI,103,0.0148120015191794
NXRT,491,0.0178217821782178
NXST,1765,-0.0407962644384368
FWONA,210,0.0142902010050252
FWONK,210,0.0153248587570622
FWRD,179,-0.07185906351414
NYCB,156,-0.0217833876221499
ANSS,493,0.0066826850878509
CRI,14,-0.0672304186158091
BLD,134,-0.0175447365790262
NYT,460,0.1242824339839263
AGO,77,-0.020926517571885
AGR,62,-0.0464785392459093
TCMD,139,-0.0593677717810332
GATX,599,-0.0371166448230668
ARR,947,-0.0222929936305733
OBNK,113,0.02
OC,281,0.0183135023279874
AGS,404,-0.0219364599092285
TCOM,68,-0.0027203482045702
GCO,295,-0.0660592255125284
OCFC,299,0.0219131900547828
OCN,371,-0.0138888888888888
TCPC,180,-0.0369236583522297
OCUL,304,0.0051150895140665
OIS,51,-0.0151869158878505
OLED,154,0.0051309137553761
OLLI,16,0.0088568298027758
OLN,253,-0.0661093048459514
OLP,173,-0.017328909166321
OMAB,243,0.0188911704312115
OMC,133,0.0726828701011745
OMCL,361,-0.0173066522444564
OMF,495,0.0591098748261473
OMI,94,0.0901722391084094
ON,222,0.1343771272974812
ONB,262,0.0111428571428571
AX,158,0.0037406483790523
ADNT,423,-0.0457574411372724
AIRG,400,-0.005
TXT,229,0.0070006863417981
ONTO,151,0.0118245390972662
BYD,57,0.0413256299149413
BKU,81,-0.0002656748140276
BKR,216,0.0304278922345482
AL,148,-0.0402490549255059
ALB,374,-0.0655889145496535
OPRA,370,0.0965558912386705
ALBO,63,-0.0163457232422749
ORI,822,-0.006631299734748
TCS,147,-0.1886756238003838
AIN,402,-0.0370040124832813
ALNY,174,-0.0473498233215547
CRAI,412,8.414675193524346e-05
OSK,135,-0.1062214725143877
OSPN,386,-0.0253439536567704
OSTK,195,-0.1358942585708384
OSUR,494,-0.1003584229390681
OTEX,144,0.0545454545454546
CDNS,396,0.0077667778810917
AFL,487,-0.0512244897959184
OTTR,363,-0.0136399064692128
