,cluster_id,momentum
ROG,492,0.0506236243580338
HUN,1284,-0.0279289082335871
ROIC,59,-0.0191925876902713
MYE,303,-0.01723395088324
TAP,96,-0.0555454047140507
USFD,1669,-0.0527610716238381
FIVN,1658,0.0524099204492278
HCA,868,-0.004172403721784
MXL,568,-0.0836065573770492
ENPH,1052,-0.0485978976262515
NVMI,611,-0.0289821199018346
PLL,124,-0.1671869580298299
OLN,614,-0.1003861003861004
SHW,1950,-0.0444257163496267
BV,1796,-0.0522496371552974
MYGN,721,-0.1870681145113525
RPD,738,0.1666666666666665
MYOV,947,-0.0007446016381236
MYRG,642,-0.0945252800167486
THO,21,-0.1012305549106106
BUSE,60,-0.064825469888761
CLDX,352,0.1210568886492313
CRL,541,-0.0526753292208076
SIBN,704,-0.030130293159609
USM,889,-0.0804327375352775
RRGB,593,-0.1797346200241254
EMR,1327,-0.0124256030072047
RRR,55,-0.0825892857142855
TARO,261,-0.0252072968490878
PDCE,243,-0.1534044298605413
PDFS,1390,-0.058973541600255
SOHU,1241,-0.0696887686062246
USNA,1617,-0.0548691860465115
NAVI,564,-0.0097442143727162
GEN,5,-0.0601045296167248
TOL,12,0.0459194322688374
SLCA,574,-0.1092436974789915
NBHC,110,-0.132659643087508
QCOM,939,-0.1097319946240809
CUBE,223,-0.0417975356366272
TBPH,1457,-0.0213754646840148
NTGR,632,-0.0618347693867207
NBTB,25,-0.0831889081455805
SLF,875,-0.0434599156118142
TPL,172,-0.0442118678432811
EMN,105,-0.0596528020505651
SON,546,-0.0374775949160827
GTES,707,-0.0585197934595524
NCLH,466,-0.1684914841849148
SP,1434,-0.0303811980510175
RTL,277,-0.1107784431137723
QCRH,50,-0.0786067757898744
EL,569,0.0019084778828619
HMC,41,-0.0412244897959184
SLM,909,-0.073198847262248
AMX,528,-0.0683453237410073
SPB,1153,0.0756523371503659
NDRA,631,0.3316441441441442
HOG,621,-0.0806898020012774
SIGA,852,-0.1688453159041394
SIGI,195,-0.0852059925093632
TRC,656,-0.075
TREX,1280,-0.0843320984964044
EIX,497,-0.0256525652565255
NEE,47,-0.0139315230224321
GIC,1322,-0.0772043884599755
GIII,954,-0.3846509477577438
GILD,444,-0.0079210194007576
GLOB,639,-0.1156473476358201
ENV,490,-0.0076245340562521
FOR,600,0.0303438975050571
NEM,33,-0.0281329923273657
SPG,892,-0.0170874776842641
ICFI,576,-0.0855585327543195
SPGI,700,-0.0485827664399092
TRI,47,-0.0506286102616377
ICHR,1073,-0.0815983881799865
ICL,1,-0.100120627261761
FOX,155,-0.094692005242464
FOXA,155,-0.0912172573189523
RVNC,1307,-0.1050207277752188
SPLK,518,0.0659114315139031
AIN,589,-0.0354148170070041
NUS,879,-0.0503476384560057
VOD,71,-0.0934995547640249
NEP,1775,-0.1078394831656105
NESR,805,-0.0344287949921752
NPK,899,-0.02734375
NETI,495,0.0
NEU,716,-0.0447913348200064
APAM,732,-0.1127125972902852
NVDA,100,-0.0395319978727175
SLP,860,-0.0827790096082781
TCBI,398,-0.0820136689448242
GNRC,482,-0.1306861258529188
ISRG,961,-0.0346906320500017
TCBK,7,-0.1013289036544851
TRU,817,-0.1060558021559923
QDEL,1272,-0.0693984704942357
SILV,1750,-0.1155015197568388
NEXA,680,-0.0606617647058823
UTZ,550,-0.1374407582938388
ALRM,507,-0.016633266533066
DDD,958,-0.2544378698224853
NFBK,196,-0.0413793103448275
NFG,1627,-0.055261965876491
XYL,1884,-0.0344459279038718
EEFT,796,-0.0536847767616999
NWSA,69,-0.089817232375979
SIMO,615,0.0096671949286846
AIMC,1843,0.012472236459935
ACN,112,-0.1512976439703586
SPOT,1942,-0.077562326869806
BTU,500,-0.1048841577958672
ABG,970,-0.1372454962157552
NG,998,-0.0069324090121315
TBI,834,-0.1190917516218719
VOYA,886,-0.1030615337981206
VPG,663,-0.0618683756470297
CRSP,833,-0.1958386566891767
NX,359,0.0046433094132545
ANF,921,-0.0946622185154295
SPR,18,0.0476917207172835
TRUP,973,-0.0640903003634972
TRV,131,-0.0283793085190873
FRST,449,-0.0437246963562751
GRBK,12,0.0177832919768403
GRC,35,-0.0892341040462427
JELD,473,-0.0638297872340425
EDIT,1864,-0.1349056603773585
SPWR,735,-0.1599999999999999
SPXC,1723,-0.033034379671151
VRA,581,0.1921052631578947
CSX,900,-0.0461914958702966
NGS,266,0.0434389140271491
NGVC,626,-0.0823412698412698
KKR,730,-0.1140215716486903
SQ,1652,-0.1081599527814667
SQM,517,-0.1356141797197033
CUZ,446,-0.0614101592115238
CVBF,85,-0.0965829846582984
NGVT,337,-0.1083429155487414
NHC,1616,-0.0324464633354963
SIVB,253,-0.0922857882474761
NHI,404,-0.0216850337717738
TCOM,493,0.0804381846635369
AFG,845,-0.0688370130783293
CVGW,305,-0.022025171624714
GSM,849,-0.1663066954643628
SIX,671,-0.1365711913657118
JLL,392,-0.0778973657608371
BTI,96,-0.0077538163314756
BTG,34,-0.0200639720849084
TS,806,-0.0403249202204816
SRCL,696,-0.0540955304047573
SRG,1968,-0.012531328320802
BANR,983,-0.1195128858680261
LNN,1564,-0.0606833248342683
QFIN,14,0.1542416452442159
ECL,692,-0.0575318694520456
BIG,1772,-0.2454308093994778
BANF,729,-0.1311555817147341
ARR,171,-0.0069204152249134
NI,219,-0.0318539727988547
NIC,1148,-0.050169245647969
NICE,1239,0.0207550084977081
SSD,919,-0.0251477700161204
ACMR,464,-0.054083885209713
KBR,1615,-0.0087293889427739
VRNS,984,0.0800376647834275
VRTS,1086,-0.0320717747757037
VRTV,682,-0.0312174817898022
MEOH,635,-0.0775173834663919
METC,698,-0.2401746724890829
VRTX,206,-0.0784134007585335
AMWD,1510,-0.0149446494464945
EC,41,-0.0699088145896655
EBTC,873,0.0097198399085192
DELL,454,-0.1292699263228399
KEY,148,-0.1148325358851675
EBS,706,-0.0926829268292683
BKH,116,-0.0425799246125924
EBR,284,-0.1216517857142858
MMSI,543,-0.0215277777777777
SJM,238,0.0117524836049607
GWRE,501,0.0209070982970829
VSAT,1631,-0.1460838955705486
MMYT,357,-0.0218928932300438
MNRO,941,0.0241150442477875
YMAB,625,0.0201342281879193
RYTM,244,0.0212924915950691
SBNY,1008,-0.1827956989247311
EBIX,666,0.0021141649048626
BTAI,1653,0.2070006035003018
AROW,232,-0.0383849872050042
AROC,1647,-0.0723306544202067
TME,48,0.1654778887303851
KIDS,620,-0.1373039327119799
NIO,819,-0.1345852895148669
EBF,754,-0.0180800688764529
EBAY,807,-0.0902288732394365
MNTV,439,-0.1008827238335434
TEVA,599,-0.0228050171037627
EB,775,-0.186556927297668
TEX,1562,-0.0716619472881725
EAT,79,-0.0104633781763826
ESRT,24,-0.1147327249022164
SJR,594,-0.0253583241455347
MO,96,-0.0042936882782309
SJW,143,0.0425759807203107
VSEC,195,-0.0856443719412723
VSH,344,-0.0776909722222222
TU,894,-0.0717339667458433
BSRR,60,-0.006931608133087
BAND,549,0.0822397200349955
SCHW,922,-0.0518536467167434
NKE,773,-0.0576993416239941
ALG,315,-0.0641196013289037
BRC,851,-0.0538622129436325
KMB,120,0.0086995315636848
KMDA,711,-0.1106382978723404
HPQ,820,-0.1078266711454484
BANC,306,-0.0994082840236685
MRK,2,0.0003656307129797
TTWO,299,-0.0671775948528715
AMP,905,-0.0764572977858111
SSP,351,-0.1448598130841121
FTDR,1062,-0.1313649978605049
EHC,531,-0.0186388508891928
EHTH,652,0.3370786516853932
KMPR,1944,-0.0990864371047083
VTNR,969,-0.3377563329312424
VTOL,352,-0.0765384615384614
KMT,301,-0.0957607872823619
BAM,917,-0.8514846235418876
TMST,106,-0.0524064171122995
SSRM,883,-0.0224274406332454
DY,275,-0.0208470484968181
ALNY,1308,0.0611088444625775
MTDR,49,-0.1779686558167571
MTH,12,0.0427033908112486
ALLY,872,-0.1310625694187338
VTR,75,-0.0425531914893617
OFC,23,-0.0849837954627295
ATI,816,-0.0586692887577844
DLB,655,-0.0842794176572726
KNX,181,-0.0533357439884288
KO,120,-0.0121050149347585
MTLS,459,-0.0704663212435232
DXPE,441,0.0398761130468448
MWA,956,-0.0660377358490565
VUZI,744,-0.0623501199040766
MX,1030,-0.1472332015810274
QGEN,327,-0.0145337101332256
STAA,779,-0.1400805463141305
SKM,41,-0.0377622377622377
NLY,326,-0.0133825565297647
SKT,65,-0.0683804627249357
STAG,74,-0.0170161045274991
BALL,5,-0.0975392296718973
TWI,1396,0.0307048150732727
VVNT,1177,0.2780172413793103
FTV,776,-0.0583271650629163
DXCM,231,-0.034829721362229
DXC,842,-0.1247050893158072
DX,171,-0.0045801526717557
STC,1134,-0.050216845469071
VVV,339,-0.0764079147640791
KR,606,-0.0973775157552347
KRC,236,-0.1129106894956037
KREF,761,-0.1160120845921449
XNCR,302,-0.1271870794078061
TFX,896,0.039424226892192
BSET,566,-0.0984728804634016
TG,1660,0.0665362035225047
ALT,765,0.0311557788944725
ACLS,381,-0.0157776108189332
ACIW,498,-0.0133971291866027
STGW,375,-0.1099195710455764
KRG,409,-0.0859649122807018
STOR,694,0.0018808777429468
AIG,208,-0.0210224558050644
NBIX,368,-0.0718558161498504
NBR,822,-0.081791195604118
NMIH,561,-0.0822108685555039
ARNC,1458,-0.1145614771296683
DPZ,950,-0.0806047939727017
DQ,263,-0.211034967492532
DVAX,529,-0.1192586623690572
OIIM,685,0.006887871853547
ARI,248,-0.1027508090614885
NMR,649,-0.0382513661202186
DVA,1865,-0.0198019801980199
TNC,697,-0.0565087360302219
DRD,858,0.043076923076923
APA,49,-0.0642475987193169
YUM,484,-0.0021762785636562
SU,245,-0.0846935632891899
VZ,175,-0.0500256541816315
SMBK,971,-0.0773849232821881
SUZ,310,-0.0983284169124877
G,598,-0.0408873423227489
KURA,781,-0.2263792010145846
SVC,90,-0.0764331210191082
ARGX,420,-0.0518632057692791
NNI,766,-0.0807793789324132
NNN,98,-0.0254529767040552
XPER,669,-0.1690009337068161
KW,511,-0.0969447708578143
GEF,1147,-0.0402694181713958
SWI,350,-0.0068649885583524
LAC,513,-0.1349079263410728
LAD,530,-0.1648071539007981
LADR,419,-0.081981981981982
NMRK,257,-0.0813679245283018
SWIR,485,-0.0136379133992499
SWK,823,-0.0848017621145373
TYL,269,-0.0662017856100833
NOC,403,-0.0014438673142191
OMCL,308,-0.0893237744623135
DTE,6,0.001042934121328
VGR,96,0.0440366972477064
W,91,-0.0657751091703058
WABC,7,-0.068825910931174
WAFD,271,-0.0606747944428692
SYF,770,-0.138371474188398
THR,787,-0.0620384047267355
THRM,258,-0.0850677468920241
PW,602,-0.1907407407407407
SYNA,1585,-0.0948381617438897
NOTV,1336,-0.347682119205298
SYNH,509,-0.0269274376417234
NOV,95,-0.1254464285714285
NS,503,-0.086344151867728
THS,1912,-0.0495650414727898
NSC,900,-0.037037037037037
DSKE,828,-0.039451114922813
YY,583,0.0456336178594878
UCBI,28,-0.1498320847326273
UDR,389,-0.0728237279961416
NOVT,274,-0.1213312202852614
UEC,478,-0.1829896907216495
UEIC,469,-0.0246913580246914
BAH,239,-0.0260338345864662
DSGX,397,-0.0149748020158387
UFCS,494,-0.1240947992100065
UFI,413,-0.1335616438356164
VIV,428,-0.0519835841313269
GLDD,391,-0.1133879781420764
GNTX,283,-0.0782006920415224
BRY,630,-0.1165371809100999
UL,51,0.0017864231838029
LOCO,483,-0.0458715596330274
BRO,451,-0.0701459976506125
ULH,538,-0.0795034337031167
ALLO,410,-0.3407707910750507
LBRDA,147,-0.2313747228381375
DRIO,1696,-0.1854838709677418
WB,360,0.0897114178168132
NRC,1876,-0.0320082601961797
DRH,480,-0.0956429330499468
TILE,282,-0.0914972273567468
ULTA,1155,-0.0523405903106445
NVEC,378,0.0238581070475591
NVEE,264,-0.0713445436301986
NVR,172,0.0099568657967969
OHI,404,-0.0749669749009246
DOX,334,-0.0220571685797883
BRKR,542,-0.0542946150422785
BRKL,198,-0.0478199718706049
E,197,-0.0655184059439377
EAF,504,-0.125925925925926
NSIT,728,-0.0762198056010008
WD,364,-0.1446646512148696
SGH,558,-0.0597279716144293
NSP,452,-0.0587138863000932
VMC,138,-0.0431462390225277
DOW,597,-0.032175789680204
DOV,619,-0.0674181049665374
DORM,58,-0.0986166889781348
DOOR,895,0.024312475089677
DOOO,688,0.0044099959909127
SO,6,0.0187758722649318
NSSC,627,-0.0117513267626989
NSTG,829,0.0858369098712446
ARGO,1026,-0.0702722590139808
WDAY,641,0.0127456819535436
HEI,287,-0.0792927114780358
ADUS,363,-0.0639281828073993
WDC,322,-0.1412244897959184
UMH,3,-0.085746734809767
WDFC,1486,-0.0464477611940298
DOMO,414,0.0097902097902096
NTAP,447,-0.1245377902677119
TCS,401,-0.1242105263157894
DOCU,695,0.1519014234119395
TCX,408,0.0120521172638436
TDOC,514,-0.0947036127674501
DOC,470,-0.0241125251172136
TDS,167,-0.0386100386100384
OBNK,382,-0.1185239491691104
DNLI,251,-0.1764337198370417
NTLA,209,-0.3015934706568208
NTNX,499,0.0743099787685774
ODFL,70,-0.040027787885805
NTR,1,-0.0934079601990049
OFG,559,-0.0890576458405246
AOSL,471,-0.1679019384264537
NTRA,684,-0.0019455252918287
NTRS,885,-0.0551343154246098
BAC,17,-0.147793726741095
NUE,42,-0.1213071023674557
FCPT,98,-0.0412675018422992
ORI,292,-0.0280181293778326
ALLK,324,-0.1575757575757576
DMRC,252,-0.1557450628366249
OSPN,319,-0.0731901352426411
LKFN,254,-0.0843465045592705
NUVA,366,0.01956745623069
LKQ,1831,-0.0294496594883122
ADTN,402,-0.0814010853478045
LL,273,-0.1101321585903083
TREE,215,-0.187473903966597
NVAX,978,-0.3741661613098846
OSTK,915,-0.2306536438767843
NVCR,272,-0.0399531494013535
BABA,260,-0.0045682960255825
GEO,780,-0.095600676818951
GPN,205,-0.1002801661675201
GTN,554,-0.0895008605851979
DLX,279,-0.124095139607032
DLTR,934,-0.0723268347860802
DLTH,747,-0.300228310502283
DLR,476,-0.1058834112990283
LLY,2,-0.0358413280155223
IOVA,687,-0.053125
IP,415,-0.0592672413793102
ANDE,316,-0.0883116883116882
IQV,371,-0.0833868452435556
IR,890,-0.0537335556790808
LMAT,399,-0.0236926360725719
WEC,6,-0.0494250554771031
URI,73,-0.005042064413789
DKS,856,-0.0744752308984045
LEU,462,-0.1647368421052631
SIG,331,-0.0126153846153844
NVO,93,0.0482343499197432
DK,56,-0.1636539703034215
ZLAB,290,-0.2201763485477178
BA,141,0.0380143112701252
PBR,340,-0.1736526946107783
NVT,99,-0.0684828792801798
FLL,55,-0.0366013071895424
TRIP,914,-0.1535066208925943
FLS,309,-0.0720663265306121
BPOP,433,-0.1198563932615299
QNST,435,-0.1047083626141953
WING,742,-0.0987251525587578
BPMC,668,-0.1008579200669596
SOI,8,-0.1132596685082871
LNC,367,-0.2491011813045711
GSBC,60,-0.0638467677573823
PEG,6,-0.0108315280786535
FNV,242,-0.0956169833321901
PEGA,847,-0.0502068965517241
AZZ,813,-0.0614941148210426
NWBI,234,-0.0909090909090908
FRGI,644,0.053680981595092
BP,897,-0.0543175487465179
BOX,376,0.1202185792349728
FSS,1618,-0.0732661041366536
THC,125,-0.0554352533564314
NWE,116,-0.0167878158532364
PFBC,162,-0.0392909114962296
DISH,311,-0.1358255451713396
THG,37,-0.0768232723299644
NWL,601,-0.0161912104857363
USB,17,-0.0757876184181537
NWN,13,-0.0654559968070245
PACK,349,-0.0388170055452865
ZEUS,106,-0.0715303505272159
DIS,100,-0.1235312148768775
DIOD,1448,-0.1356391629621598
DINO,11,-0.2022778312479949
DIN,667,-0.1340662287169861
ARES,487,-0.1432432432432433
ZG,10,-0.1048128342245989
NWPX,474,-0.100640683395622
NWS,69,-0.0899742930591259
AZUL,372,-0.2336578581363004
WELL,75,-0.1031958327467267
BOKF,918,-0.0421163212682647
SITE,126,-0.0781486497251653
CHS,674,-0.1243611584327087
FULT,25,-0.1221086605701989
FUN,336,-0.0832933269323091
ALL,199,-0.021732636295743
BOH,525,-0.0746250154952273
AMG,726,-0.0566014212691683
AMNB,0,-0.0073164358505356
VRNT,1784,-0.0925502161200102
TRS,246,-0.0230347349177332
STAR,902,-0.0510585305105851
VRRM,424,-0.1488958990536277
VRSK,40,-0.0555070883315158
VRSN,455,0.0034032330714179
VRT,882,-0.0844765342960288
NXGN,300,-0.0865384615384615
AZTA,281,-0.0508221225710014
OPCH,345,-0.0096313517103951
WEN,406,0.0106382978723404
LNT,6,-0.0357015985790408
LNTH,296,-0.1560889175257731
SPNE,1541,-0.0614152202937249
SPNS,321,-0.0539568345323741
AZRE,659,-0.1401050788091068
NXPI,45,-0.0840667504857697
NXRT,307,-0.0894018887722979
LOGI,573,-0.0338619094813346
DHT,68,-0.1066140177690029
DHR,149,-0.0537288321568339
SHYF,535,-0.0709335507541786
DHI,12,0.0272886297376093
TITN,916,-0.1265046559164205
NYCB,491,-0.0695187165775401
PANW,128,-0.1140670982931135
AZO,172,-0.0774835207444746
NYT,723,-0.1255115961800819
AZN,2,-0.0073561865528909
SNDX,629,-0.0246243739565943
SNEX,346,-0.0727308564107617
BNS,472,-0.0954022988505748
ZION,148,-0.1173292165187186
WERN,181,-0.0613915416098225
WES,49,-0.0889921372408864
QSR,323,-0.0224566691785982
SKX,937,-0.0286933839222196
DGII,457,-0.1278549564398399
GATX,769,-0.0411691320620211
LPG,577,-0.0205444273240882
TJX,1922,-0.0244846970643347
LPI,57,-0.205702647657841
ALLE,861,-0.0763183464358272
ARE,74,-0.0739027054816529
LPRO,815,-0.0608203677510609
LPSN,362,-0.0919931856899488
DG,317,-0.0517834793491864
LRCX,123,-0.0679456944355918
VALE,407,-0.0212765957446807
WEX,333,-0.065212250206929
QTRX,166,-0.0421052631578947
QTWO,658,-0.0591911764705882
DFS,165,-0.1217238833517903
AYX,714,0.0967670011148271
O,186,0.007452037418741
LRN,596,-0.1112680033888731
QUAD,347,-0.0567567567567567
BMY,175,-0.088689586447434
TKR,298,-0.0921295077652013
LSCC,824,-0.0800494301798708
ALKS,777,0.0185633575464083
ALK,808,-0.0956998313659358
HE,116,-0.0240993184031157
HEAR,512,-0.281675392670157
VBTX,119,-0.1638089406001224
LSI,223,-0.0766582937947715
AMSF,214,-0.078281449117058
SNPS,92,-0.0475643517700419
HI,270,-0.1440626883664858
HIBB,295,-0.0676001204456488
VC,588,-0.10783378746594
AYI,356,-0.1173190291571512
VCEL,460,0.0004380201489269
ARCH,46,-0.1019063004846527
ARCE,708,0.4103982300884956
UAA,146,-0.046
OC,774,-0.0132823052678974
BMRN,1108,0.055753614577144
LYTS,456,-0.0016849199663016
BMRC,285,-0.0991919754806353
APEI,853,-0.0132295719844357
ADT,553,-0.0329859245729021
VECO,332,-0.0503018108651911
APH,430,-0.0557006092254134
APLE,1790,-0.0512367491166078
AOS,1919,-0.077049720118538
APLS,931,0.0426597236130583
AORT,135,-0.031274433150899
TLK,41,-0.0745682888540032
APPN,955,-0.0891401525111753
ARCC,171,-0.0615866388308976
DESP,536,-0.1074074074074074
BMO,475,-0.1010937340284167
TPX,178,0.0418633931381806
HONE,348,-0.0546821599453178
HOPE,240,-0.0734214390602056
DEO,51,-0.0360761190029483
IMMR,262,0.0537190082644629
PBPB,741,-0.0484739676840216
HRB,1929,-0.1011287721723104
HRI,73,-0.0318940521902672
SR,13,-0.0943807965084558
VEEV,26,-0.1212439588148771
HPP,236,-0.1436170212765957
BMI,426,-0.0551718183388014
AY,288,-0.0698924731182795
DENN,293,-0.2208931419457734
TR,341,-0.0347052280311457
ARTNA,380,0.0032991202346039
MCK,412,-0.0160867742611611
ARW,88,-0.0629023358469743
ARCB,247,-0.1184003866135072
DEI,230,-0.1033487297921478
ASB,43,-0.1069105691056911
SLG,383,-0.2099618684461391
IMO,245,-0.173836389280677
SMAR,130,0.2859466493168512
AXTI,202,-0.1563088512241053
ASML,94,-0.0649707294612905
ASND,450,-0.0552575979197139
ASPN,825,-0.0796019900497513
AMN,427,-0.1648342764753435
OCFC,198,-0.0997431506849314
TRMB,150,-0.1705439330543933
ZTO,164,0.0737933785400877
TLYS,959,-0.0926315789473685
TM,41,-0.0547091881643982
GOLD,33,0.014093137254902
GOLF,151,-0.0461674398056108
WAL,792,-0.1759556463379049
TRMK,163,-0.0803717878622197
SMP,187,-0.0968497787034625
OCN,388,-0.0616478956727919
TROW,874,-0.1137632494538393
RAMP,848,-0.0063752276867031
TROX,280,-0.0608634111818826
TRST,25,-0.0272869022869022
DECK,174,-0.0803750501403931
TRTN,86,0.0143798681845415
GPC,724,-0.0360646752534939
META,100,-0.0306519898391193
MFA,54,-0.0393559928443648
MGM,55,-0.0716223548562127
WCC,139,-0.0553831833695314
DEA,335,-0.1174242424242424
DE,83,-0.0188888888888888
MGNI,377,-0.0279027902790277
TMO,149,-0.0531325903700529
MIDD,190,-0.1036826409598445
DDS,154,-0.1207840624453893
TMP,25,-0.0883409145319608
AVT,88,-0.0744372632048138
AVY,160,-0.0835540322999428
ACM,204,-0.0249411764705882
DD,932,-0.0418380371578499
WHR,416,-0.0474988057053163
WINA,200,-0.0041666666666666
AXTA,653,-0.0678092399403874
TRTX,255,-0.0134952766531714
ODP,312,-0.0754207355079992
HXL,320,-0.0655546288573811
AXSM,3,0.048692765251072
MOD,158,-0.0387340576287198
MODG,152,-0.052505966587112
TMUS,183,-0.0649676482239535
TNDM,379,-0.0306777645659928
TNET,328,-0.1332965364978611
TNK,68,-0.0444576170717249
TNL,72,-0.0782631305252209
DCPH,227,-0.0666247642991829
DCP,479,-0.0261820030503304
WASH,198,-0.0413987138263665
OEC,395,-0.0878594249201278
WAT,159,-0.0268320830929025
DCOM,342,-0.1087748808522568
OFIX,249,0.124513618677043
OFLX,946,0.0267195491076088
BLX,268,-0.0473013947847178
DCO,1776,-0.0530709600477042
OGE,219,-0.0336134453781512
DCI,330,-0.0395452298566485
WIT,502,-0.10546875
MRTN,442,-0.0545882352941176
SNBR,421,-0.1100854700854701
AXS,891,-0.0627171646977067
ACHC,467,-0.0707388277565685
TSCO,877,-0.0656179576686845
TOWN,163,-0.0588235294117647
TSE,103,-0.098580121703854
TSEM,189,0.0163787300875026
TPB,974,-0.1111617312072892
DBX,438,-0.0500848896434634
BDN,446,-0.105643994211288
WK,169,0.0076961271102284
HLIO,185,-0.0037921880925294
HLIT,276,-0.1290743155149935
WSBC,25,-0.0907957096532801
OII,132,-0.0362080315997366
DBRG,286,-0.2259182259182258
MTX,964,-0.0272018576878421
MTZ,481,-0.0596719145656721
BGS,353,-0.0888554216867469
TSLA,100,-0.23025166923472
DBI,256,-0.3731931668856768
LEG,1802,-0.0967558338076266
NCR,297,-0.0536237955592794
TPC,826,0.0769230769230768
TPH,12,0.0010845986984815
ACGLO,423,-0.0173913043478262
WST,370,-0.0274013466291656
BKE,660,0.0109215017064845
BLMN,241,-0.0808170515097691
BLKB,365,-0.0458916821326135
BLK,224,-0.0262125409570952
DB,62,-0.0103480714957667
VIAV,355,-0.1103265666372462
TUP,177,-0.1468682505399567
EQR,422,-0.0803268578476719
DAVA,385,-0.0217703037413634
NHTC,129,-0.1474201474201474
WLDN,361,0.0091220068415052
NIU,265,0.2898172323759791
NJR,136,-0.0170178282009724
SNFCA,157,-0.007704160246533
BLFS,140,-0.1662730278696269
TPIC,144,-0.1771523178807947
OLED,294,-0.0379273504273504
DAR,960,-0.1694278156759014
PEB,480,-0.1219219219219218
A,220,-0.0518131371789908
NOW,26,-0.081671871246697
HSII,267,-0.0680134680134679
HSKA,893,-0.0393162393162391
ALGT,127,-0.1881128192712747
DAN,170,-0.1368540601930721
OLLI,458,-0.232183908045977
RBA,425,-0.0047402005469461
BLDR,393,0.0261223212889096
OMC,142,-0.0307171514543631
OMF,329,-0.15625
DAL,486,-0.0692677410234661
WCN,237,-0.077439446366782
NRG,211,-0.2570082449941108
NSA,223,-0.0874108053007135
AMKR,396,-0.1241947029348604
BLDP,84,-0.1229508196721311
VICI,186,-0.032748538011696
WLK,87,-0.0412447747329308
RBB,196,-0.0631953716065865
RBC,35,-0.1260497109338735
BLD,76,0.0258307372793353
VICR,161,-0.0283385812187442
ON,45,-0.146941489361702
ONB,122,-0.1025641025641026
D,6,-0.0196889477167437
CZR,55,-0.113560322771108
CZNC,221,-0.0419722901385491
CYTK,417,0.0357647058823529
TT,64,-0.050295358649789
TTC,134,-0.0003603928281826
RBCAA,448,-0.0505605124685426
CYRX,386,-0.1503797468354429
TTD,343,-0.1536248561565016
TTE,197,-0.0258368540786479
TTEC,938,-0.0830031282586027
ONTO,63,-0.1238273921200751
WM,237,-0.0567426827078469
SONY,133,-0.064764656313952
AMOT,250,-0.064334085778781
CYD,436,-0.0106666666666667
TTMI,78,-0.0684505289359054
BLBD,180,-0.0939881456392888
BRSP,168,-0.0574229691876749
BL,31,-0.031614714137982
TPR,179,-0.0408326661329063
AXON,213,-0.0894419388143238
NXE,809,-0.1645569620253165
OPRX,387,-0.1773352299668088
WTFC,77,-0.1153888220496556
WMB,32,-0.0639229422066549
NXST,790,-0.1032390799746781
OR,768,-0.0602696272799365
ORAN,894,-0.0195881466599698
TVTX,390,-0.0402384500745155
ALGN,188,0.0106783280789179
AMH,194,-0.0784432958346001
OGS,13,-0.1410005750431282
OI,216,-0.0048750761730652
CXW,313,-0.0978915662650601
GDS,48,0.1748427672955974
ALEX,153,-0.0354430379746835
AR,36,-0.096032831737346
OOMA,977,-0.1485714285714285
PETQ,789,-0.1592249368155012
SONO,184,-0.0222475755847119
