,cluster_id,momentum
MCRI,465,0.0253609051892313
MCS,741,0.0514246004169562
MCY,1765,0.0280701754385963
MD,438,0.0154777927321669
MDB,8,-0.0086364560048771
MDC,150,0.1844936708860758
MDGL,346,0.0495090439276486
MDLZ,30,-0.0247561890472618
MDRX,1386,0.022108843537415
MDT,189,0.0447761194029852
MDU,861,0.0095583388266313
MED,0,-0.0048547897702643
MEDP,761,0.074902311567252
MEI,573,0.0610307414104882
MELI,16,0.3360748723766309
MEOH,733,0.1708927628103538
MERC,622,0.0695876288659793
META,909,0.1758351337876018
METC,1150,0.1922639362912401
MFA,27,0.1472081218274112
MFC,925,0.0902466367713004
MG,1026,0.0689655172413792
MGA,669,0.0882876468494127
MGEE,29,-0.0028409090909091
MGI,881,0.0
MGIC,610,0.0428823746013518
MGM,465,0.2013122576796897
MGNI,268,0.0169971671388102
MGNX,394,-0.0730253353204173
MGPI,597,-0.0801842451588644
MGRC,842,-0.035910478128179
MGTX,1306,0.0996932515337423
MGY,18,-0.0144989339019189
MHK,576,0.1601447857562121
MHO,150,0.243611953226505
MIDD,1289,0.1191187453323374
MITK,691,0.0041279669762643
MKC,1016,-0.0592351308963686
MKL,16,0.065192145670935
MKSI,791,0.2240056650536999
MKTX,550,0.3025924199505181
MLAB,880,0.1281511341074543
MLCO,485,0.1034782608695652
MLI,71,0.093050847457627
MLKN,400,0.080437886720609
MLM,143,0.0279610616326893
MLR,677,0.0712678169542384
MMC,118,0.0506912442396314
MMI,1707,0.1044992743105948
MMM,26,-0.058288859239493
MMP,454,0.0724955188209519
MMS,201,-0.0244102004636573
MMSI,1003,-0.0162843387142452
MMYT,111,0.0384475879579251
MNKD,687,0.0056925996204935
MNRO,297,0.1057522123893803
MNST,1226,0.0196001181916674
MNTV,371,0.0928571428571429
MOD,797,0.1324269889224572
MODG,331,0.1908860759493671
MODN,521,0.0229289940828403
MODV,1007,0.2143095954530256
MOFG,77,0.0324409448818898
MOH,1846,-0.0999333777481679
MOMO,1429,0.1581291759465479
MORN,737,0.0877387724897089
MOS,452,0.0964212445862777
MOV,519,0.0803100775193799
MPAA,946,0.1340640809443507
MPB,992,0.0103436770103437
MPC,106,0.1153020018901966
MPLX,39,0.0578562728380023
MPW,947,0.1122082585278276
MPWR,92,0.2010124148072734
MPX,826,0.1214953271028036
MRC,884,0.0785837651122625
MRCY,334,0.075994635672776
MRK,243,-0.0212708427219467
MRNA,839,0.0748803028615967
MRNS,568,0.4974874371859297
MRO,21,0.0291835980790542
MRSN,969,0.1194539249146755
MRTN,864,0.120323559150657
MRTX,1152,0.0862944162436547
MRUS,1284,-0.0303813833225597
MRVL,700,0.1557598702001084
MSA,1240,-0.0836396421388445
MSB,646,0.2108768035516093
MSBI,25,-0.0011269722013523
MSCI,44,0.0934497065588924
MSEX,281,0.0878352612177448
MSFT,110,0.0032941372696189
MSGS,371,-0.0081274204985545
MSI,413,0.0033370843195841
MSM,962,-0.0055631103968352
MT,1495,0.1994660564454615
MTB,831,0.074658761891631
MTCH,943,0.2181248493612917
MTD,16,0.0595800615725206
MTDR,21,0.1526904262753319
MTG,408,0.0653846153846153
MTH,150,0.1323210412147506
MTLS,847,0.1147727272727272
MTN,398,0.0602055800293686
MTRN,1027,0.0415952462575706
MTRX,641,0.27491961414791
MTSI,1534,0.0573197840584314
MTW,360,0.3962882096069868
MTX,470,0.1085309617918315
MU,22,0.2312925170068027
MUFG,655,0.1244377811094452
MUR,21,-0.0030225528946755
MUSA,1287,-0.0499034127495172
MVBF,1056,-0.0431425976385103
MWA,832,0.1236059479553903
MX,841,0.1437699680511182
MXL,885,0.1740795287187038
MYE,726,0.0530814215024741
MYGN,275,0.4135079255685736
MYOV,920,-0.0022255192878338
MYRG,1176,0.057456283262735
NATI,629,0.47289972899729
NAVI,549,0.1227963525835866
NBHC,436,-0.0187782267649155
NBIX,1061,-0.0890823844608171
NBR,635,0.1507716149028217
NBTB,59,-0.1460156609857209
NCLH,264,0.2598039215686274
NCR,658,0.1277231952157196
NDAQ,505,-0.0497147514262429
NDLS,548,0.1001821493624772
NDSN,423,-0.0113579000504795
NEE,932,-0.0838516746411481
NEM,61,0.1671610169491526
NEO,1144,0.1850649350649349
NEP,166,0.0235411613639604
NESR,985,0.0590778097982707
NETI,778,0.0208955223880595
NEU,1570,0.1006075021696506
NEWT,283,0.1304615384615386
NEX,115,-0.0064935064935065
NEXA,725,0.2271973466003316
NFBK,217,-0.0031786395422759
NFE,535,-0.0520806739851926
NFG,439,-0.0873617693522905
NFLX,110,0.2478296256104177
NG,711,0.1622073578595317
NGG,1898,0.0696286472148539
NGS,520,-0.0008726003490402
NGVC,1116,0.0470459518599561
NGVT,338,0.118114707552527
NHC,561,-0.0228571428571427
NHI,57,0.0794714668709306
NHTC,988,0.2886297376093294
NI,248,0.0058351568198393
NIC,37,-0.1134227346785312
NICE,647,0.1024960998439936
NIO,929,0.1928205128205129
NIU,1522,0.063097514340344
NJR,965,-0.0008061265618701
NKE,944,0.0838389881206733
NLY,73,0.0559772296015181
NMFC,45,0.0428455941794665
NMIH,370,0.0722488038277513
NMR,1799,0.0666666666666666
NMRK,834,0.0828105395232121
NNI,766,0.0383471074380166
NNN,35,0.0310314685314685
NOAH,580,0.1483870967741936
NOC,184,-0.1508770000549842
NOG,816,0.0418559377027902
NOK,512,-0.002155172413793
NOMD,179,0.0116009280742461
NOTV,591,0.3805668016194332
NOV,886,0.1651507898516035
NOVT,382,0.1424891440347389
NOW,244,0.1558194040229736
NPK,1031,0.0474729769208297
NRC,1288,0.1973190348525468
NRG,787,0.0417976115650533
NRP,559,-0.0325786858089452
NSA,508,0.0703211517165005
NSC,194,-0.0140004869734599
NSIT,415,0.114989528273661
NSP,995,-0.0243838028169013
NSSC,608,0.1040756914119358
NSTG,935,0.3149309912170641
NTAP,692,0.1141514184992447
NTB,709,0.0244884267024487
NTCT,1065,-0.0264533989541679
NTES,922,0.2432878975629906
NTGR,588,0.116510215350635
NTLA,483,0.118372026368587
NTNX,631,0.0921305182341649
NTR,970,0.0848966178282897
NTRA,1968,0.0455563853622105
NTRS,111,0.0662221719968358
NUE,153,0.1886048099537212
NUS,1934,0.0381878557874764
NUVA,514,0.0996605237633365
NVAX,570,0.0807392996108948
NVCR,1093,0.2291751874573961
NVDA,110,0.3222252634460107
NVEC,809,0.1575289575289575
NVEE,713,0.0165507859733977
NVGS,890,0.0593645484949831
NVMI,298,0.1579333986287951
NVO,118,0.0262302349637948
NVR,16,0.0989641372073764
NVRO,618,-0.0434343434343433
NVS,1035,0.0230379188712521
NVT,95,0.0120104438642298
NWBI,217,-0.0407725321888412
NWE,112,-0.0534209639366363
NWG,782,0.1795665634674923
NWL,532,0.2041284403669725
NWLI,784,-0.0438078291814946
NWN,112,0.0340407648665685
NWPX,392,0.0572700296735904
NWS,357,0.1312364425162688
NWSA,357,0.134065934065934
NX,577,0.0244932432432434
NXE,723,0.0564334085778781
NXGN,643,-0.0378061767838125
NXPI,63,0.1016895526165917
NXRT,961,0.0785845588235292
NXST,395,0.0967262754956292
NYCB,1179,0.1418604651162791
NYT,612,0.063639172072907
O,469,0.0611697934731199
OBNK,131,0.0564032697547685
OC,986,0.0833824743483899
ASND,437,-0.0182592319659378
OCFC,176,0.0757647058823529
OCN,391,0.0945062132112493
OCUL,1636,0.3807829181494662
ODFL,224,0.1296074423849462
ODP,463,0.124066754501537
OEC,376,0.1224031443009545
OFC,739,0.0828835774865073
OFG,295,-0.0105224963715528
OFIX,315,0.003409644422796
OFLX,1181,0.1195885126446636
OGE,494,-0.0028104241185488
OGS,494,0.0809561542525092
OHI,57,0.0096601073345259
OI,292,0.136391068195534
OII,89,0.1320754716981134
OIIM,557,0.0357941834451902
OIS,89,0.1501340482573727
OKE,661,0.0508371385083714
OKTA,1802,-0.0054148982877214
OLED,1874,0.2164013328396887
OLLI,0,0.1586251067463706
OLP,527,0.0486048604860487
OMAB,874,0.2165265200517463
OMC,1965,0.0636263332107394
OMCL,636,0.0799285997619991
OMF,1996,0.287000900630441
OMI,869,0.0117767537122375
ONB,36,-0.0550611790878755
ONTO,554,0.1549419885445733
OOMA,896,0.0572687224669603
OPCH,652,-0.0505151213027583
OPI,966,0.2563903950426025
OPRA,369,0.1462639109697934
OPRX,362,0.0374999999999998
OPY,714,0.1282778171509568
OR,750,0.1549295774647887
ORA,341,0.0634828862164662
ORAN,50,0.0657894736842104
ORC,31,0.1457142857142856
ORCL,862,0.1006876227897839
ORI,817,0.0227743271221532
ORLY,43,-0.0516095399452625
OSBC,11,-0.0324189526184538
OSIS,948,0.1232394366197182
OSK,812,0.1198548588275316
OSPN,266,0.2403932082216267
OSTK,385,0.1456611570247934
OSUR,475,0.0726141078838173
OTEX,600,0.1143724696356276
OTTR,165,0.0597853857945835
OUT,304,0.127261761158022
OVV,21,-0.0140011831985801
OWL,105,0.1698113207547169
OXLC,755,0.1528471528471529
OXM,971,0.2330097087378639
OXY,1960,0.0242895697729796
OZK,1057,0.0961248112732762
PAA,216,0.0637755102040815
PAC,874,0.268409707252625
PACB,378,0.4229828850855748
PACK,556,0.1594454072790296
PACW,1964,0.1250544662309369
PAG,372,0.0454189506656226
PAGP,216,0.067524115755627
PAGS,291,0.1006864988558351
PAHC,973,0.1342281879194631
PAM,499,0.1064495929868503
PANW,619,0.0877167837179304
PAR,480,0.1871883390870732
PARA,472,0.2991706161137442
PARR,819,0.1776344086021504
PATK,495,0.1221122112211221
PAYC,133,0.0138248847926267
PAYS,675,0.2751937984496124
PAYX,124,0.0005192107995846
PB,1325,0.0399009356081452
PBA,39,0.043298969072165
PBF,163,0.0728298185384992
PBH,762,0.0448881789137378
PBPB,157,0.3859964093357271
PBR,759,0.1201877934272299
PCAR,730,0.1196322117813479
PCG,443,-0.0159901599015991
PCH,1922,0.0595589906796998
PCRX,899,-0.0121730121730121
PCTY,133,-0.0004118192113661
PCYO,747,-0.1068702290076336
PDCE,21,0.0834908632640203
PDCO,566,0.0853131749460043
PDD,300,0.1832004904966278
PDFS,1766,0.1370967741935485
PDM,126,0.113413304252999
PDS,979,0.0983050847457625
PEAK,447,0.0801755085759872
PEB,202,0.1501120238984317
PEBO,5,0.0180530973451327
PEG,29,-0.0068549045209728
PEGA,913,0.0995911214953269
PENN,465,0.1434343434343434
PEP,30,-0.0483228163400862
PERI,493,0.284584980237154
PETQ,433,0.2353579175704989
PETS,517,0.1700564971751412
PFBC,232,-0.0664415935178933
PFC,131,-0.1197626992955135
PFE,84,-0.1204137392661983
PFG,345,0.0806720686367969
PFGC,261,0.026545641376948
PFIS,1826,-0.0165895061728396
PFLT,650,-0.0165289256198346
PFS,806,0.0449438202247192
PG,226,-0.058901653496248
PGC,502,-0.0513164965072541
PGR,100,0.0452125607592006
PGRE,134,0.0387205387205387
PH,982,0.0659793814432989
PHG,1326,0.1194129419613077
PHI,983,0.2144736842105263
PHM,150,0.141664836371623
PI,1092,0.139219637296208
PII,172,0.0524752475247525
PINC,259,-0.0651801029159517
PIPR,569,0.0590675167063521
PJT,833,0.0848147645542136
PK,202,0.1611535199321458
PKG,380,0.0096943163161598
PKI,732,-0.036175526221905
PKX,312,0.1380576464108684
PLAB,703,0.1134878193701722
PLAY,882,0.1413656884875849
PLCE,497,0.1128500823723228
PLD,236,0.1149649605251486
PLL,912,0.5688323489323035
PLNT,840,0.0380710659898477
PLOW,813,0.0879424778761064
PLUS,958,0.1167570009033425
PLXS,545,0.1001651607888856
PLYA,289,0.1026033690658498
PLYM,710,0.1001042752867571
PM,251,0.0218357869775713
PMT,27,0.1896690879741727
PNC,51,0.0234489808957896
PNFP,779,0.0177111716621252
PNR,1064,0.1333482242573151
PNW,29,-0.0301157285639137
PODD,515,-0.0159312476646624
ASML,75,0.2473096632503659
POOL,455,0.2023285813515034
POR,29,-0.0430612244897958
POST,916,0.0006647462884996
POWI,92,0.1798661461238149
POWL,280,0.1284820920977829
PPBI,17,-0.0405576679340937
PPC,1149,0.0771175726927939
PPG,1868,0.0191665341180213
PPL,236,0.0095824777549624
PR,21,0.1255319148936169
PRA,763,0.0915855752718948
PRAA,1671,0.1693309650680876
PRDO,432,0.0647482014388489
PRFT,290,0.0744665616497208
PRGO,197,0.080375476679378
PRGS,368,0.0398414271555995
PRI,1107,0.1010435763644057
PRIM,279,0.1654512306289881
PRK,59,-0.1444404973357016
PRLB,491,0.1018409714061887
PRO,590,-0.0193734542456719
PRTA,192,-0.0829875518672199
PRTS,681,0.1022364217252396
PRU,1175,0.0208123868892018
PRVB,544,-0.1438032166508986
PSEC,1017,0.0772532188841201
PSMT,906,0.158769332017111
PSO,587,0.0177462289263532
PSTG,572,0.0317638266068758
PSX,492,0.0458301306687163
PTC,1869,0.1170443185604799
PTCT,31,0.2148283992664394
PTEN,159,0.0255344418052256
PTGX,1143,0.2053162236480292
PTMN,99,-0.0130434782608696
PTN,309,0.625
PTSI,393,0.1359073359073359
PUK,503,0.2114264919941775
PUMP,115,-0.069431051108968
PW,574,0.1949367088607594
PWR,489,0.0448421052631577
PXD,107,0.0342834624983581
PYPL,900,0.1106430777871383
PZZA,644,0.0460454379783743
QCOM,507,0.1931053301800982
QCRH,120,0.0147058823529411
QDEL,299,0.0017509046340609
QFIN,15,0.131139489194499
QGEN,305,0.0096250250651694
QLYS,1832,-0.0106032255190233
QNST,963,0.0306620209059234
QRVO,187,0.2148058252427185
QSR,288,0.0493273542600896
QTRX,1412,0.0483754512635379
QUAD,284,0.0857843137254901
QUOT,198,0.0816326530612243
QURE,955,-0.047198941332157
RACE,835,0.146391560078424
RAMP,255,0.0776450511945392
RARE,923,-0.0632419598532268
RBA,321,0.0069168251772435
RBB,120,-0.0486810551558752
RBBN,267,0.2401433691756271
RBC,254,0.1171721996656316
RBCAA,91,0.0405669599217985
RC,894,0.1633752244165169
RCI,487,0.0508112724167377
RCII,97,0.1263858093126384
RCKT,196,0.1548288196218703
RCKY,780,0.2599491955969517
RCL,264,0.292332591543597
RCM,329,0.2465753424657535
RCUS,617,0.119439071566731
RDFN,964,0.3337264150943395
RDN,24,0.1258521237545882
RDNT,1867,0.0924057355284122
RDWR,717,0.0627848101265822
RDY,673,0.0117874396135264
RE,936,0.0590756784496029
REG,213,0.0550399999999999
REGN,416,0.0272907455404787
RELX,954,0.0555555555555555
REPL,820,0.0294117647058824
RES,115,0.0798650168728907
RETA,496,0.0952882337457226
REVG,844,0.045958795562599
REX,462,0.0134965473948525
REXR,119,0.1204245973645681
REZI,302,0.0899696048632219
RF,83,0.0621521335807049
RFP,1014,-0.0078740157480313
RGA,571,0.0477162361883314
RGEN,767,0.0738881341917192
RGNX,258,0.0180776014109347
RGP,274,-0.0859630032644177
RGR,825,0.0930462267878309
RH,1209,0.1531868707661214
RHI,322,0.0684003792496275
RHP,901,0.0832721936903888
RICK,915,0.0098723038952677
RIG,373,0.4078947368421053
RILY,500,0.2672514619883042
RIO,82,0.1219101123595505
RITM,152,0.1272949816401469
RJF,419,0.1053813757604118
RL,448,0.1732752910002839
RLJ,202,0.129367327667611
RM,474,0.1834045584045582
RMAX,390,0.1582618025751072
RMBS,383,0.2046342825237297
RMD,604,0.110651996348436
RMR,366,0.0724793684965912
RNG,98,0.0598870056497176
RNR,195,0.0654073712207568
RNST,17,-0.0822027134876297
ROAD,344,0.0236043461970774
ROCC,21,0.0860746970071728
ROCK,314,0.1100697471665212
ROG,1630,0.119490531255237
ROIC,94,0.0399201596806388
ROK,546,0.0796288387622781
ROKU,526,0.2813267813267812
ROL,822,-0.0054734537493157
ROP,76,0.0296687759312055
ROST,245,0.0355819763935556
RPD,349,0.0288404944084756
RPM,471,-0.0919966996699668
RPT,486,0.0129482071713147
RRC,178,0.0059952038369306
RRGB,859,0.5483870967741937
RRR,465,0.1072231942014496
RRX,931,0.1175195865977662
RS,857,0.0909405255878283
RSG,226,-0.036514458485154
RTL,272,0.1436541143654113
RTX,440,-0.0090170432025366
RUN,430,0.0099916736053289
RUSHA,188,-0.0099464422341239
RUSHB,188,-0.0024880042651501
RUTH,49,0.1298449612403098
RVNC,1180,0.7611050920910074
RWT,420,0.1553254437869822
RY,218,0.0710987004618193
RYAAY,183,0.291198501872659
RYAM,476,-0.3604166666666667
RYI,981,0.2164573694646399
RYTM,1018,0.0645604395604395
SABR,81,0.1213592233009708
SAFE,412,0.176450034940601
SAFT,67,0.0237360550676477
SAGE,434,0.1670162558993182
SAH,688,0.0066977877004261
SAIA,224,0.2284433422357876
SAIC,250,-0.0563596888004342
SAM,702,0.1589584850691916
SAND,529,0.1787072243346008
SANM,308,0.0663292023040671
SAP,139,0.1256904738831281
SASR,271,-0.0218563724098778
SATS,558,0.1169064748201438
SAVE,317,0.0268317853457171
SBAC,6,0.0404552103028788
SBCF,7,0.0067329272202627
SBGI,64,0.2514506769825919
SBH,364,0.1916932907348243
SBLK,10,0.154966198647946
SBNY,205,0.0931261933692066
SBOW,421,-0.0615275813295616
SBRA,57,0.0579243765084473
SBS,429,0.0084427767354595
SBSI,65,-0.0061128091136426
SBSW,445,0.0478424015009379
SBUX,760,0.0784274193548386
SCCO,82,0.247391952309985
SCHL,1010,0.0990876837303598
SCHN,145,0.0955954323001631
SCHW,504,-0.0486428056689888
SCI,613,0.0292160833092276
SCS,247,0.0367751060820367
SCSC,262,0.109514031485284
SCU,531,0.0588914549653578
SCVL,662,0.2048698572628042
SCWX,301,0.1658841940532083
SD,457,-0.0217263652378156
SE,441,0.2350566980588122
SEAS,1350,0.1493178845075686
SEDG,387,0.0608959649804072
SEE,265,0.0360866078588613
SEIC,414,0.0813036020583191
SEM,461,0.1244462343938785
SENEA,330,0.0157506152584083
SF,589,0.1269487750556792
SFBS,374,-0.0467276157306632
SFIX,873,0.369774919614148
SFL,456,0.0683297180043382
SFM,384,-0.0299660179178251
SFNC,1062,0.0032437442075996
SFST,66,-0.1169398907103825
SGEN,214,0.0739242082328224
SGH,343,0.141801075268817
SGMO,743,0.10828025477707
SGRY,294,0.1647523330940417
SHEN,431,0.1908060453400504
SHG,482,0.284640171858217
SHO,68,0.1045548654244306
SHOO,442,0.0700876095118898
SHOP,716,0.3635839815615096
SHW,405,0.0411241730923186
SHYF,1028,0.2711182622687047
SIBN,481,0.2580882352941176
SIG,156,0.1316176470588235
SIGA,623,0.0122282608695651
SIGI,701,0.0552984990407403
SILC,186,0.1212336892052194
SILV,449,0.205
SIMO,402,0.0375442375750116
SITC,94,-0.0300146412884333
SITE,450,0.209001022843505
SIVB,347,0.2807856087598852
SIX,293,0.1703225806451613
SJI,764,0.0154798761609906
SJM,60,-0.0525684715385587
SJR,3,0.0358760013932426
SJW,854,-0.0369503633452396
SKM,312,0.0165128703254007
SKT,125,0.0457079152731327
SKX,210,0.1468414779499403
SKY,930,0.1265773636187148
SKYW,530,0.2029073288915808
SLAB,38,0.1522075624677528
SLB,107,0.0521885521885521
SLCA,325,-0.04
SLF,200,0.0560103403705298
SLG,209,0.1159549228944247
SLGN,173,0.0177469135802468
SLM,146,0.0361445783132527
SLP,727,0.0875034181022698
SLRC,665,0.1196519216823785
SM,21,-0.0507643495817711
USM,318,0.126618705035971
USNA,555,0.0545112781954886
USPH,444,0.169196593854128
SMAR,332,0.0985772357723577
SMBC,327,0.021165175649138
SMBK,66,-0.0352727272727272
SMCI,428,-0.0583434835566381
SMFG,358,0.0960099750623439
SMG,148,0.2982095081292446
SMP,114,0.1011494252873563
SMPL,285,-0.0567972653168552
SMTC,575,0.1453468107354478
SNA,1708,0.0530876624797584
SNAP,249,0.0804469273743018
SNBR,506,0.2001539645881447
SNDR,208,0.1111111111111111
SNDX,371,0.0754420432220039
SNEX,547,-0.0689401888772297
SNFCA,528,-0.0205479452054794
SNN,938,0.0502045370026031
SNPS,814,0.0938958313758651
SNV,207,0.0647137150466046
SNX,191,0.1427966101694913
SNY,69,0.0094982448895313
SO,29,-0.0581151099285812
SOHU,904,0.1407731582786286
SOI,115,0.0503524672708963
SON,853,0.0009883050568275
SONO,273,0.0940828402366864
SONY,997,0.1739643418982694
SP,361,0.0705645161290322
SPB,1637,0.054333552199606
SPG,838,0.0656281920326864
SPGI,278,0.093867558368663
SPH,277,0.0559947299077734
SPLK,287,0.0725984434893716
SPNS,972,0.2121212121212119
SPNT,144,0.1423728813559321
SPOT,141,0.2670044331855605
SPSC,553,0.0632251031690416
SPTN,513,0.0413359788359788
SPWH,818,-0.0201912858660998
SPWR,407,-0.1087077093732667
SPXC,340,0.0863670982482862
SQ,451,0.2853278166772754
SQM,256,0.1584418837675349
SR,112,0.0319488817891373
SRC,127,0.0500876533934384
SRCE,77,-0.103409304953852
SRCL,111,0.063740228502706
SRDX,286,-0.2192262602579131
SRE,29,0.0287304257797333
SRG,142,0.0101437024513946
SRI,276,0.0844155844155845
SRPT,237,-0.0495446828214232
SRRK,310,0.3624309392265192
SSB,7,0.0017024620220009
SSD,468,0.158466236851035
SSL,388,0.1845957988542328
SSNC,324,0.1125624279677295
SSP,1749,0.0742987111448068
SSRM,960,0.1250797702616464
SSTI,410,0.0934082175583803
SSTK,169,0.1925265553869499
SSYS,78,0.1618887015177066
ST,426,0.1436354631005447
STAA,501,0.4301606922126082
STAG,158,0.0860414732281027
STBA,59,-0.0555880631948507
STC,417,0.1233325532412825
STGW,170,0.107890499194847
STKL,72,-0.0355450236966823
STKS,199,0.1666666666666667
STLA,674,0.073943661971831
STLD,153,0.1300921187308086
STM,63,0.2181613719426482
STNE,263,0.1853813559322035
STNG,446,-0.1452482797098754
STOR,381,0.0031191515907671
STRA,306,0.1866700715015321
STRL,303,0.0222560975609757
STRO,639,-0.0408415841584158
STT,171,0.1370375145030296
STWD,101,0.1009274413529732
STX,522,0.1832351264018248
STZ,705,-0.0121682847896439
SU,253,0.0450677592184052
SUI,132,0.0358041958041959
SUM,193,0.1271574498062697
SUN,154,0.0709976798143849
SUPN,311,0.1505466778805717
SUZ,296,0.0
SVC,219,0.184820801124385
SWBI,130,0.217741935483871
SWI,355,0.0202991452991454
SWK,260,0.1421725239616611
SWKS,85,0.2007022934269724
SWN,934,-0.0529914529914529
SWX,363,0.0838720103425985
SXC,337,0.0706836616454229
SXI,223,0.0496045308075383
SXT,164,0.0049369171695008
SYBT,282,-0.0475530932594645
SYF,0,0.1223371880706025
SYK,149,0.0346026422348562
SYNA,479,0.30359394703657
SYNH,220,-0.0577971646673936
SYY,756,0.0419957872564509
TA,109,0.021438142027691
TAC,136,0.0367892976588628
TAK,117,0.0410256410256408
TALO,1750,0.0884533898305086
TAP,251,0.0271739130434782
TARO,365,0.0488980716253444
TBBK,458,0.029245947850599
TBPH,409,-0.0320855614973263
TCBI,70,0.0295141767534405
TCBK,59,-0.0431457148460483
TCMD,206,0.1254355400696862
TCOM,425,0.1549418604651162
TCPC,45,0.017001545595054
TCS,137,0.1624129930394431
TCX,180,0.0218160377358489
TD,218,0.0510538641686182
TDC,350,0.0089126559714796
TDG,477,0.1125228301437306
TDOC,356,0.1446088794926006
TDS,161,0.2192564346997139
TDW,182,0.1758480325644504
TDY,76,0.0739916481208271
TEAM,8,0.1806807584706247
TECH,105,-0.036800193050193
TECK,87,0.0928080380750924
TEF,50,0.0784313725490197
TEL,32,0.0763937282229965
TENB,147,0.0091743119266054
TER,38,0.1842014882655982
TEVA,354,0.1184210526315789
TEX,336,0.1355337078651686
TFC,252,0.1336277016035323
TFSL,99,0.0187369882026369
TFX,129,-0.0371349597404156
TG,151,0.1477495107632094
TGH,326,0.1035149951628506
TGI,257,0.0247148288973384
TGLS,140,0.0419239519012024
TGNA,642,-0.0868334119867861
TGS,181,-0.0042372881355933
TGT,328,0.1017847557702631
TGTX,459,0.2028740490278953
THC,389,0.036277925804468
THFF,217,-0.0472093536289432
THG,34,-0.0122104639976319
THO,96,0.2009537687110876
THR,215,0.1060756972111556
THRM,221,0.0494715882983609
THS,377,-0.0368570271364925
TIGO,498,0.4449722882026918
TILE,490,0.1155015197568389
TITN,128,0.0488295997986409
TJX,808,0.038316582914573
TKR,939,0.0945238432149426
TLK,312,0.0788259958071277
TLYS,379,-0.0640883977900552
TM,48,0.0700688241323765
TME,42,0.0374396135265702
TMHC,335,0.1107084019769357
TMO,211,0.044725707748461
TMP,65,-0.0399587522557359
TMST,168,0.1084204733076499
TMUS,222,0.0576428571428571
TNDM,230,-0.1125695216907676
