,cluster_id,momentum
ORC,12,-0.0442986054142738
ORCL,1878,0.0071218629889215
CPRX,1371,-0.0019367333763717
CPS,1002,0.0478755236385397
CPSI,1062,-0.023144996596324
CRAI,1313,0.0095927297206328
IBKR,542,0.0798098573930448
IBM,54,0.0219400405740475
SGEN,1950,0.0095712646974477
SGH,1296,0.0546829552065153
IBN,705,0.0028804608737398
IBOC,861,-0.0028114186851211
IBP,429,0.0272504314651649
CTS,529,0.0049427095034824
ICFI,1168,0.0099814071826989
CVLG,923,-0.0015078407720143
CVLT,1291,0.0208902458621245
ICLR,714,0.0147804603181482
WK,1694,0.045764474748642
IDA,244,-0.0384652004189279
IDCC,747,0.0427448177269478
CPE,141,-0.0249118683901291
BRY,621,0.0423913043478261
ATEN,751,-0.0400516795865634
CPB,30,-0.0175235894473329
IDT,835,0.102756039469207
BAC,233,0.003945885005637
IGIC,1048,0.0341880341880342
COWN,615,0.0020576131687242
COST,92,-0.0137968878610903
ROIC,58,-0.0341124447252053
ROK,636,0.0394993440414142
SHAK,577,0.0
DOC,98,-0.0195460277427489
GPMT,488,-0.0718562874251496
CIO,1727,-0.0355691056910568
COLM,1457,-0.0523461939520334
DRIO,547,-0.0577617328519856
DRQ,1602,0.0511234125691957
GPK,633,-0.0211706102117061
CPF,496,0.0349557522123893
WLK,37,0.0117311608961303
OXY,28,0.0239234449760765
WLKP,404,-0.0207336523125997
DTE,244,-0.0229440577468419
IMGN,703,-0.052173913043478
SHEN,673,-0.0260869565217392
SHG,131,-0.0796590241034687
XRAY,893,0.004344284550638
IMKTA,1172,-0.0162105263157895
SHO,162,-0.0263876251137398
GPI,533,0.0866495206920738
SHOO,589,-0.0147838214783821
SHOP,790,0.0170489141465393
IMO,28,-0.0337837837837837
VCYT,603,0.0330282530839634
ARCT,1654,-0.1164221486038806
WM,236,-0.0219091320364505
WMB,16,-0.009925558312655
DY,338,-0.128761665093845
DZSI,632,-0.0039370078740156
CPG,59,0.0120643431635387
EB,565,-0.0573678290213722
SHW,100,-0.0196119869816983
SHYF,643,-0.0558726344247522
IMXI,836,0.0826010544815465
EBTC,1927,-0.0073633531577458
EC,73,-0.0570676031606672
ECL,718,0.023057546987018
INBK,647,0.0285279573982502
SIBN,528,0.0099823840281854
INTU,57,-0.0016561383585302
GPC,931,0.0523775473721845
INVA,78,-0.0213438735177865
INVE,500,-0.0619266055045872
INVH,87,0.0251162790697674
IONS,201,-0.0165537998495107
IOSP,963,0.0036276765174305
CPK,85,-0.0440196700507613
IOVA,1768,-0.0778894472361809
IP,420,-0.063845050215208
CPRI,221,-0.2299593923898329
WOLF,1926,0.0507726269315673
IPWR,897,-0.0015797788309636
ENTG,1718,0.0548878701523976
COLL,732,-0.0438034188034186
PDCO,945,-0.0099370652533952
IQV,1253,-0.0102000784621419
IR,479,0.0255357142857142
IRDM,1591,-0.0484625668449198
IRM,445,-0.0254672041040674
IRMD,658,-0.0247660979636765
PDD,1425,-0.0213308838538477
IRS,5,0.0753532182103609
IRT,679,0.025491237387148
IRTC,417,0.0927772126144457
PDFS,1370,0.0475141598489614
SIGI,303,0.0583826013513513
ITCI,676,0.0313021702838063
ITGR,494,0.0916274122473788
SILC,567,-0.0794979079497908
COLD,688,-0.0238777459407831
FGEN,1611,0.0406779661016947
EVR,808,0.0489946845389415
ITRI,519,0.0003480076561683
ITRN,318,-0.0018223234624145
CPT,224,-0.0077915753591428
EXLS,458,0.013012895662368
FANH,645,0.0
FBK,847,0.0261962042234698
RPD,93,0.2515675946827189
SILV,1488,-0.1500765696784074
WOR,493,0.069280815895903
J,1282,-0.0083367057871307
JACK,1490,0.0511976836009475
SIMO,1302,0.019188767550702
SITC,58,0.0146520146520146
JILL,962,0.0422278849654167
JKS,1612,-0.0737850301525364
JLL,1806,-0.020771352842538
JNJ,1,-0.0084444988373515
JOUT,1610,-0.0471808355243936
JPM,233,0.0231494712775077
VIAV,1308,-0.0079646017699115
XYL,258,0.0320161522930486
ALTR,896,0.0824858757062145
JRVR,1258,-0.0189761694616062
VIV,502,-0.0713407134071342
SITE,675,0.0313510659362419
FTV,258,0.0145524033514625
SIX,1880,0.0752327746741154
YMAB,943,-0.0267260579064587
ZG,271,0.044925512104283
GD,111,-0.0042478331760061
GOOS,709,-0.1719718892104175
KB,131,-0.0781147719834169
KBAL,936,-0.0486486486486487
KBH,199,-0.0214099216710182
KBR,1608,0.0156158500878391
KDP,2026,0.0031179138321995
KE,600,0.0250783699059562
KELYA,406,-0.0093922651933702
CQP,1934,-0.0130851455952819
WWD,1009,0.0136905926070798
KEY,26,0.0046899426784783
KEYS,806,0.0328408140507388
KFRC,781,0.0682344557277747
KFY,654,0.036303019077607
WWE,653,0.0315528243913969
KGC,50,-0.1056034482758618
KMB,1,-0.0109991539112374
KMDA,826,-0.0918803418803417
SJM,30,-0.0309740345327534
GRBK,1157,0.0336538461538462
GRC,15,-0.0322241681260946
KMX,985,0.0775017743080197
GRFS,104,0.0680570801317235
GRMN,728,-0.0158778317152102
KNSA,337,-0.066390041493776
KNSL,1019,0.0433127424220658
SJR,1012,-0.0057258336140114
SJW,1024,-0.0015576323987539
WWW,925,-0.0334779913205207
WY,982,-0.0220829603103549
GOOGL,43,-0.0420882233913395
VRNS,968,0.0572755417956656
VRNT,1293,0.0331840927047668
VRRM,356,0.0259235255994816
VUZI,523,-0.072936660268714
VVI,611,-0.1204737732656515
GOOG,43,-0.0492640432562331
XPER,996,0.0077294685990338
COLB,823,0.0352595494613126
BRX,21,-0.0157246068848279
ATEC,1624,0.075268817204301
ATCX,792,-0.0024732069249794
KODK,172,0.0110803324099724
KOF,780,-0.0641900761354686
MTB,39,0.0296153846153846
CALX,430,0.0113981762917934
GT,974,0.0364444444444445
GTY,1254,-0.0562723030469393
KOP,1860,-0.0167581623808147
HBM,409,-0.1017241379310344
HBNC,17,0.0076726342710997
CRH,754,0.0029736618521665
HEAR,1227,-0.0947368421052632
HEES,887,-0.0196502259775986
CRK,285,0.0156378600823043
HES,28,-0.0144512519978688
CRL,321,0.034902363823227
BABA,1670,-0.0542649727767695
ALTO,534,-0.0383480825958703
HIG,700,-0.0003865481252416
HII,684,-0.0197243130497868
KSS,817,0.0367624343527959
SKYW,549,-0.0120423892100193
SPG,858,-0.0237427993149619
CRNX,89,0.0183579806221314
CROX,265,0.005420054200542
FORM,768,0.146766169154229
HIW,72,-0.0144879815607508
CRSP,247,-0.0029400235201882
WEX,764,0.0753635724712116
FOSL,916,-0.1690140845070422
HMN,1886,0.0390339792193203
HMST,851,0.0110172603745868
HNI,297,-0.0157381177211205
LAKE,408,0.0685121107266435
LAMR,394,0.0039421813403415
LANC,895,0.005888176749518
LAND,369,-0.0450358239508699
WHR,384,-0.0322642843370397
XOM,8,0.0112925642807504
SLAB,71,0.2298769995538843
FOX,464,0.0451104100946373
HOMB,1898,0.0181511186154494
HON,64,-0.0358787413660782
HONE,561,0.0
HOPE,23,0.0368627450980392
HOUS,873,0.0188679245283018
HOV,657,0.17069799585349
LASR,1616,0.0403225806451612
CNXN,1850,-0.1458290842341423
ENTA,457,-0.0678156612963657
HRB,1557,0.0171883016931759
HRI,13,-0.0830543394282771
HRL,1,-0.0070624586184064
GOGL,65,-0.0010438413361169
HSKA,712,-0.0897808586762075
LCII,1114,0.0336838353234718
PPC,1367,-0.0074135090609555
PPG,100,-0.004296455424275
SLB,99,0.0017630465444287
HTBK,173,0.025020850708924
SLCA,865,-0.036764705882353
SLG,165,-0.0349939246658566
AQN,646,0.0136986301369863
BHP,20,-0.0426229508196722
HTH,972,0.0304147465437789
HTHT,1021,0.0928812131423757
LEN,63,0.0163085937499998
WOW,305,0.0156657963446475
WPC,460,-0.0203437390389336
BA,898,0.0255868544600939
B,797,0.0042928151830095
AZZ,1514,-0.0696798493408661
HTLD,756,-0.0326991676575505
HTLF,468,0.0097620500305064
WSFS,1470,0.0529375129748805
ANSS,575,0.0297341943234719
CMTL,639,0.0182849936948297
AJRD,350,0.004291845493562
PRLB,1870,0.1058823529411765
SLGN,555,-0.0020411950269066
BRSP,535,-0.0236220472440944
VNDA,710,-0.0833333333333332
HUBB,253,0.0721244157092306
HUBG,1872,0.1454204292248153
HUBS,286,0.0487305841330221
LEU,550,0.0540803897685751
ATCO,622,0.0357866306549627
SLM,788,-0.1326124075128059
HUM,83,-0.0195817862028532
HUN,378,-0.0249289996844431
WTW,894,-0.0500019670325347
HVT,315,0.0140320733104237
SM,59,0.0170368116823851
BRO,485,-0.0203592814371258
LGND,386,0.0222381635581061
XRX,805,0.0256410256410257
SMAR,1728,0.0534598472575793
LH,186,-0.0327225130890052
SMBC,135,-0.0087118855009334
IART,1801,0.012041884816754
SMBK,121,0.0174786165860914
SMCI,685,0.2841144753214433
GNTX,1171,-0.0379532361911216
SMFG,978,0.0068493150684931
SMG,694,0.0962737221221776
PTCT,886,-0.0076269339725431
APTV,115,0.0708285436378104
SMP,15,-0.0097087378640776
SMPL,516,0.0308539944903583
SMTC,509,-0.0187708144111414
LHCG,1525,0.0442622950819673
ALLK,483,-0.1359353970390309
AIZ,548,-0.0176483897729844
YPF,214,0.011715481171548
LHX,61,-0.0090773670980355
PW,1195,-0.0413971263263519
SNA,946,0.0139508704217423
SRI,354,-0.0555555555555555
EURN,29,0.0603557814485389
IBTX,79,0.010009845749918
YUM,667,0.00245191939315
YUMC,935,-0.0183411783801331
SNAP,807,-0.0614186851211073
SNBR,914,-0.0078534031413612
SNDR,506,0.0999999999999998
LII,908,0.014388765252091
LILA,272,-0.0701219512195121
LILAK,272,-0.0690355329949238
YY,924,0.0061659192825112
Z,271,0.0300836914725175
SNDX,70,-0.0853658536585365
ICE,75,0.0079033007903301
ICHR,148,0.0556213017751479
LKQ,1104,-0.0261194029850746
GNL,640,-0.0341137123745819
CM,450,0.0263042525208243
SNEX,948,0.1797906235776059
SNFCA,1010,-0.0166435506241331
GNK,65,0.0297684674751927
ICL,1396,-0.0376411543287327
ICUI,824,-0.0820783522227396
LL,556,-0.0396039603960395
LLY,412,0.0132058420546308
ZEUS,9,0.062386980108499
ZTS,238,0.0387334582149978
ZUMZ,1090,-0.0387146728610143
ZUO,671,0.1186868686868687
ZWS,695,0.0928636779505946
ZYME,880,-0.0582010582010581
ZYXI,1007,-0.1012031139419675
ELF,1163,0.2818418766290183
ESE,922,-0.0433766761479073
FBP,746,0.0535315985130111
FTS,244,0.0137490793027252
HSBC,454,0.0075798592311857
AGYS,629,-0.0223791287697463
AYI,1262,0.0227719093370137
AY,530,-0.0495988329686361
IEX,474,-0.0597880507343124
LMAT,362,0.0341246290801187
AXTI,505,0.033955857385399
AXTA,1499,-0.0222591362126246
SNN,414,0.0136690647482013
IFF,827,-0.1460963898274941
QUOT,800,-0.0296296296296295
QURE,821,-0.0315294117647059
CLX,30,0.0551523947750363
AXSM,656,-0.156
GMS,511,0.0239379635873229
CLW,266,-0.0476560476560475
ANIP,552,0.006036217303823
AGX,698,-0.0033341882533983
LPX,128,-0.0211484799530033
AIT,132,-0.0039899202015961
IHG,1395,-0.0187985865724381
DNOW,570,0.0156695156695156
MO,38,0.0526198934280639
MS,316,0.033186068016028
PEN,883,0.0486801645301706
SCL,761,-0.0003641660597233
STAR,1399,-0.0431034482758618
T,95,-0.059891998036328
FCX,738,-0.0367548184670551
GMRE,413,-0.0115761353517365
IIIV,142,-0.1324343015214385
LQDA,938,0.0545454545454546
SNV,927,0.0297973778307509
SNX,1366,0.0080274106705824
SNY,439,-0.0313390313390313
IIPR,1008,0.0034528848295833
LQDT,442,-0.1100733822548365
SO,244,-0.0152186761229314
BPOP,39,0.0346736596736596
BPMC,403,-0.048780487804878
ACAD,957,0.003678402522333
AXS,264,-0.0004794630014384
LSI,245,0.1444835246205109
A,4,0.0063124671225669
AA,174,-0.0633614088820827
RDN,113,0.0013574660633484
RDNT,544,-0.0294536817102137
LSTR,274,0.0682740234148604
LSXMA,749,-0.1358936484490398
SON,920,-0.0098183603338243
SONO,697,0.1480477223427332
SONY,382,-0.0013413816230716
GMED,269,-0.2039735099337748
AGRO,909,-0.0627218934911242
INN,78,-0.027007901875221
LUNA,279,0.1131221719457014
ALLE,650,0.0196512122501064
BOOT,391,-0.0191639717331416
ABG,1015,0.0599545454545453
ABM,689,0.0387976977190365
SP,626,-0.0023866348448687
SPB,794,-0.0262227460223924
AXP,115,0.034813925570228
INSM,471,-0.0710636321411983
INSP,1000,0.0674148423298821
INSW,29,0.1663233779608648
INT,324,0.0469964664310953
LUV,846,-0.0072686608890132
AXON,581,-0.0078796561604583
LX,630,-0.0722891566265059
LYB,651,0.0355776191953665
GM,10,0.0790946083418107
BOOM,801,0.1288478452066843
IPAR,357,-0.0065132803248181
LYTS,855,0.0723684210526316
LYV,322,-0.0299416076531245
MA,238,-0.0017269293038317
IPG,280,0.0307185957213382
IPGP,491,0.1199821587867975
IPI,1230,-0.0253589978612892
CINF,467,0.1116217410517013
RH,328,0.0474053655565882
MANH,448,0.1162933415158022
MANU,939,0.0580931263858093
MAR,374,0.0407050177976806
SPGI,60,-0.026884301488238
IRBT,583,-0.0815555555555556
SPH,444,-0.0031685678073509
RLI,427,-0.0132125330313326
AXNX,463,-0.0644951140065146
ISEE,385,-0.1034632034632034
MAT,1384,-0.0928641251221897
CIM,12,-0.0301783264746227
ACN,92,0.0204981186167352
IT,472,0.0120364346128822
MBUU,192,0.0155141112394783
MBWM,135,0.00495193708127
MC,683,-0.001711229946524
MCB,484,-0.0212192657460424
IVZ,762,0.0264721772015126
MCY,481,0.0349846067730199
MDC,117,0.0319120407615982
MDGL,241,-0.0695576756287944
IX,711,0.0158098271155595
MEDP,569,-0.0178224091916587
TDW,314,0.0601382488479262
ANF,682,0.0707872928176795
AIR,551,0.0429626749611198
ACRS,423,-0.2159763313609466
MEOH,900,0.0845129938728079
MERC,1240,-0.0879811468970935
ASX,428,0.0374999999999998
JBHT,217,0.0302692960135708
JBL,411,0.0738289205702646
JBLU,793,0.0874999999999999
MHK,355,-0.0242378810594702
JD,35,-0.1211154039979842
JEF,905,0.0102616726526425
JELD,541,0.050592885375494
ADP,236,-0.0054027722421504
AIN,295,-0.0681230494872937
CIGI,489,0.100316986761141
MRK,34,0.0123824597337305
AEE,244,-0.0192241280073673
JNPR,441,-0.0291021671826624
JOE,913,-0.0165605095541401
MOV,398,-0.0231900452488688
MPAA,277,-0.0789835164835165
MPB,143,-0.003837543971858
MPC,8,0.0009337068160595
MPLX,40,0.0146455770357352
MPW,370,-0.0656370656370656
MPWR,341,0.2203675918979744
MPX,822,0.0433130699088146
JYNT,336,-0.1579526692350028
K,30,-0.0201224846894138
AX,803,0.0342892768079801
AWI,465,0.0448262498385221
ALKS,246,-0.0338687150837988
KAI,359,-0.0077047651764244
SPLK,383,0.112874595384776
KEP,273,-0.0673316708229425
KEX,478,0.0323537722520483
MRC,380,-0.0544117647058823
KHC,691,-0.0160375030841352
KIDS,379,-0.0430723530659876
WAT,4,0.0326861038407693
ANDE,652,0.0304513322457857
KKR,46,0.0499910410320731
MTCH,312,-0.1677753141167774
MTG,113,-0.0035410764872521
EMN,1041,0.0021549279800385
AG,833,-0.0785804816223066
KLAC,220,0.028477210562642
MTH,199,0.0632370693657722
MTRN,804,-0.0291412742382271
MTRX,327,-0.1598513011152416
SPNS,333,-0.0194174757281554
SPOT,672,0.1187012065294534
ALK,929,-0.0148032723022984
AN,178,0.1053503787878786
AIMC,410,0.007859832978549
KLIC,686,0.0712328767123287
KNX,209,0.0294416243654822
KO,1,-0.0282126549249835
AGI,50,-0.043478260869565
GLPI,623,-0.0069081404032861
GLPG,79,-0.0887480190174326
KURA,433,-0.1070911722141824
KW,317,0.0151006711409396
CIEN,1804,-0.0582468281430219
KWR,364,0.0450043175699699
APPS,270,-0.2724654377880183
APPN,717,0.0122083887344373
KZR,934,-0.0822873082287307
L,53,0.0048796356538711
ASPN,257,0.0447619047619047
LAD,290,0.0687689969604863
LADR,727,0.0232142857142858
MXL,875,-0.0966019417475728
MYE,228,-0.0078903654485048
EVRI,614,0.0788716177317212
GLP,300,0.0504794134235757
MYOV,376,0.001860119047619
LEGH,418,0.0399600399600399
BMA,214,-0.0113791533909877
BLDP,363,-0.0535987748851455
EGRX,282,-0.1054802592810841
AGO,1908,-0.0107028753993611
SPWH,872,0.0084835630965005
SPWR,301,-0.0906483075157773
CIB,131,-0.0568595041322314
AGS,795,0.0121028744326778
SQ,618,-0.0357317670093
LKFN,966,-0.0134351576863243
AIRG,415,-0.0274999999999999
LNG,346,-0.023559522247014
LNN,401,-0.0204760685948297
SQM,553,-0.0294238261226164
SR,24,-0.0090002769315979
LOB,543,0.0303827052293312
SRC,486,-0.0084320875113947
SRCE,108,0.0087970540098198
SRCL,844,0.0319643188998326
SRDX,1418,-0.0654571326929918
SRE,244,-0.0217052329570262
LRCX,497,0.0322135572885422
LRN,368,-0.001630561378989
LSCC,558,0.1778598759730834
EGP,240,0.0058246656760772
AMZN,43,-0.0332589935033452
LSXMK,749,-0.131017369727047
LTHM,261,-0.0312500000000001
ABR,191,-0.0026791694574681
LULU,796,0.042361835245047
SRG,52,0.0057613168724279
ALL,3,0.0511403440491942
NBTB,470,0.0180615619435258
SRPT,816,-0.0368888533247979
NDAQ,490,-0.0260840671207841
LVS,38,-0.0244067796610168
LW,670,-0.0033132530120482
NDLS,294,-0.0461049284578696
NEE,490,0.0187592121130912
LXFR,275,0.0132930513595166
LXP,205,-0.0225108225108225
LXU,744,-0.0503540519276161
NEP,466,0.0022075055187638
NEWR,422,0.2666666666666666
AGR,244,-0.0374673938819065
ED,244,-0.0356727003281465
BKU,23,0.0185972369819342
MAA,87,0.0248920345489442
MAC,219,-0.0407569141193595
MAG,281,-0.0444930707512765
MAIN,986,0.0091579750699566
NIC,252,0.0131705309370282
NICE,157,0.0562117340789662
SSTI,787,-0.0594033722438391
SSTK,248,0.0248438953102165
AVT,446,0.009590235396687
APPF,168,0.1269473871628239
MAS,811,0.0419172932330826
MASI,613,-0.0288099717779868
FRPH,51,0.0313334520206516
FRPT,140,0.035370282646455
FRST,145,0.0340715502555366
FRT,367,-0.0126423383842911
NIO,706,-0.1458160729080364
NIU,177,-0.1280148423005565
MATX,503,0.0455788514129444
MAXR,579,0.0038707180181922
NJR,1016,0.0240384615384614
NLY,210,-0.0749893481039624
NMIH,160,0.0193715023676279
FDX,447,0.0970287836583099
ACRE,488,-0.031758957654723
AMPH,365,0.0697290152015861
MBI,452,0.0130668716372022
NMRK,834,0.0256709451575261
EBIX,360,-0.0362014690451205
STGW,213,-0.0113960113960113
NNI,302,-0.0082731176039374
NNN,116,-0.0147835269271383
AMX,352,-0.0406115623506928
BKR,19,0.0288431061806655
GLDD,507,-0.0218023255813952
AMRK,139,-0.2093506493506493
TAL,166,-0.0164158686730505
BKNG,106,0.0151801487202662
ANGO,306,0.0030721966205837
ANIK,310,0.0128990648178006
MD,863,-0.0351791530944625
MDB,407,0.0681574156201858
NOK,546,-0.01890756302521
STKL,308,-0.0966952264381885
STKS,397,0.1553784860557767
STLA,941,0.0693384223918573
STLD,91,0.0485742705570291
FSP,204,-0.0616883116883116
FSV,372,0.0226032190342897
FTCH,287,-0.1524926686217008
IIIN,342,0.0093364454818272
NOMD,402,0.017425519955031
NOTV,785,0.0248275862068965
NOV,99,-0.0360065466448445
STM,432,0.0480728504870817
MED,138,0.0043068640646029
FWONA,187,0.0053391959798994
FWONK,187,0.0045197740112994
FWRD,609,-0.0313398238293926
NPK,743,-0.0335465343949875
NPO,284,-0.0406376476418599
MEI,347,0.035190615835777
MELI,106,-0.0417876092714671
STRA,425,-0.006320299946438
STRL,520,0.0186864523220664
STRO,910,-0.111878453038674
MET,200,-0.0062068965517241
META,43,0.2048063368463448
NSSC,289,0.1087331722471522
STT,699,0.0246359356180883
GATX,1800,-0.037308868501529
MG,375,0.0433962264150944
MGA,453,-0.1398213735756082
STWD,216,-0.0248922929631402
NTCT,263,-0.0582554517133956
NTGR,733,-0.0400600901352026
NTLA,554,-0.039114043355325
NTRS,229,0.0037124883984738
FAST,598,0.0503883688508266
AMSC,170,0.0386740331491712
GCO,393,-0.0366535514599295
MGEE,24,-0.0374777732184379
MGIC,150,0.0258302583025828
MGM,114,0.0659261048056025
MGNI,262,-0.0215231788079469
MGNX,843,-0.0918544194107451
MGPI,624,-0.0157883945048186
MGRC,585,0.0465139642354832
STX,319,0.069046916494541
WMT,1,0.0112601654271218
MHO,199,-0.0096989966555183
MIDD,146,0.002251527822451
ASND,198,-0.1054158607350096
APO,597,0.0124328906470754
APOG,392,0.003202391118702
STZ,708,-0.0215412621359223
NUS,377,0.0102611940298507
SU,28,0.0017281105990785
MLR,329,-0.0286108238538436
MMC,236,-0.0452232576753759
MMI,396,0.0140728476821192
NVAX,304,-0.0898258478460128
MMM,283,-0.0075599582898853
MMP,120,0.0246371275783039
NVCR,669,-0.052314103970169
NVDA,43,0.1757690535906229
ASML,926,0.0271384820643438
SUI,87,0.0131327298227716
SUM,461,-0.008216676810712
SUN,188,0.0031976124493713
MNTV,70,-0.0077821011673151
MOD,340,-0.03767266638761
NX,400,0.0208574739281575
MODV,334,-0.0950027969420101
NYT,492,0.1446613088404131
O,460,-0.0312546071060003
MOFG,108,-0.0128410914927767
MOH,578,-0.0446397075329505
ACA,250,-0.0160283448624937
CGNX,159,0.0107782243332115
ALGT,977,0.1084505405091247
AR,80,-0.0145631067961163
ARAY,208,0.2063492063492062
OBNK,136,0.0409528907922911
APLS,222,-0.0197231177697705
OC,879,0.0699430936368339
GLNG,616,0.006825938566553
MRNA,211,-0.0024991480177212
MRNS,291,0.0818897637795277
MRO,59,-0.0076726342710997
MSA,648,0.003972340738561
OCUL,373,0.5319693094629157
ODFL,217,0.0763713839875164
ODP,267,-0.0067829457364341
OEC,901,0.0418648905803995
MSEX,438,0.0214217328865484
OGE,244,-0.0244150559511698
OGS,24,-0.0193054881010199
SUPN,181,-0.0592538405267007
ASIX,268,-0.0307585568917669
AER,299,-0.0031640563202025
MTLS,259,-0.176470588235294
MTN,371,-0.0250438362430432
OLLI,138,0.0365230094959825
OMAB,112,0.0438056125941137
FARO,426,0.0367540029112081
FARM,594,-0.0717213114754097
OMC,335,0.0836143737643912
OMCL,353,-0.0548043987741121
ARLO,307,0.1439999999999999
OMF,480,0.0630505331478905
ON,31,0.1828454731109596
ONB,239,0.0188571428571426
ARMK,152,-0.1239613743543679
MUSA,619,-0.0208065286916883
OPRA,358,0.0921450151057401
ORI,899,-0.0003789314134142
OSBC,469,-0.0088287227781046
OSIS,628,-0.0109808890296694
SUZ,325,-0.0141612200435728
NCLH,47,0.1472715318869164
NCR,387,-0.0218818380743982
SVC,242,-0.0426487093153761
APLE,504,-0.0073322053017483
CG,46,-0.0177926049485682
NGVC,251,0.0080563947633434
NGVT,345,0.0879427462396895
NHC,109,-0.0129324823647967
NHI,288,-0.0192078871324153
NHTC,309,0.4239828693790151
NI,244,-0.0207272727272727
NKE,184,-0.0088745778685305
TEF,778,0.0286458333333334
NKTR,149,0.1102941176470586
PACK,153,0.0039164490861618
PACW,339,-0.0007296607077709
PAG,178,0.1480433757661479
PANW,144,0.0724911749873928
AVNW,437,0.1149922720247293
BK,229,0.0225430096895393
AVNT,443,-0.0459032576505431
BJRI,68,0.054482103262591
AVID,475,0.0102276476410425
SIVB,799,0.0275426530882156
PARR,405,0.0501309390198279
PATK,436,0.0567845568550091
SWBI,164,-0.0081227436823104
SWI,399,0.0275590551181101
SWK,348,-0.0016795431642593
SWKS,6,0.1103309929789366
PAYC,176,0.0023152435636228
PAYS,223,-0.0345821325648415
SWN,215,-0.0380434782608695
APH,462,0.0120345994734862
NOAH,179,0.1188589540412043
NOC,111,0.0434559414338004
NRC,859,-0.0458853942266265
PB,169,-0.003822831531769
SKT,219,-0.0167451596023024
SKX,459,-0.0639667705088266
SXC,389,0.052689352360044
SXI,860,0.0071986123156981
NRP,154,0.0119760479041917
NS,158,0.0403422982885086
SXT,298,0.0383849116748571
SYBT,381,-0.0136757838559039
SYF,138,-0.004931506849315
GDDY,593,-0.0132716425179592
AIG,390,-0.0268902246124643
NSA,245,0.0039215686274509
NSIT,196,0.1209190915542937
NSP,965,0.0784260515603798
PCG,194,-0.020125786163522
EMR,185,-0.0468853912657947
CFG,26,0.0009233610341643
PCH,203,-0.0236976506639429
ASTE,395,0.0122338015405527
PCRX,332,0.0325948561242677
SLF,173,0.0171212422854869
NUE,91,0.0132528694829012
NUVA,276,-0.0236842105263157
ALGN,421,0.2290809327846363
CEPU,5,0.0096153846153845
CENX,174,-0.0622775800711744
PCYO,449,0.0167224080267556
PDCE,59,0.0054628672670897
PDM,416,-0.0103773584905659
CENTA,182,0.0138783749684581
NVGS,151,0.0309837335398914
SYK,343,0.0427485126669557
SYNA,163,0.0210349516116132
SYNH,137,-0.0295100222717149
PEP,1,0.0277745292948192
SYY,435,0.0041311644719856
AMP,195,0.0110639761522586
TA,97,0.0476713532513179
HAIN,197,-0.0950292397660818
TAC,167,-0.0503597122302158
NWE,235,-0.0068661971830985
DSKE,313,0.2593123209169052
NWS,231,-0.0694716242661448
NWSA,231,-0.0710760118460019
ASH,499,-0.0395350965498306
ALEX,115,-0.0279720279720279
CELH,953,-0.0412679425837319
ASGN,255,0.0050577240241891
NXE,207,-0.018595041322314
NXGN,734,-0.0010515247108306
NXPI,31,0.0297325158700014
NXRT,234,-0.0011881188118811
RELX,323,-0.0077415011780544
AVGO,92,0.0295721440659133
NYCB,366,-0.0248371335504885
DSGX,84,0.0353327855382086
AMOT,134,-0.0068897637795275
AVAV,180,0.017084410475441
PETQ,123,-0.1047297297297297
PETS,292,-0.074022346368715
OCFC,135,0.0257058575642645
OCN,161,0.0072222222222222
PFBC,954,0.0126528890763391
PFC,344,0.0028328611898016
PFE,36,-0.009963768115942
