,cluster_id,momentum
WNC,1643,0.1086956521739128
ALSN,383,0.0110913930789706
ALT,1799,-0.1209677419354838
NOW,57,0.0192911915276954
GLT,707,-0.050228310502283
AMR,994,0.0389610389610388
AMRC,639,-0.0702652396463471
WNS,578,0.0207718635666231
FLR,1011,0.0002721088435373
AMSF,69,-0.0114379084967319
AMSWA,1079,-0.0284768211920529
AMT,224,-0.0303952728412193
AMTB,1330,0.0547747747747746
HZO,1285,0.0716799999999999
AMTX,395,0.0556745182012847
AMWD,588,0.038052016058649
UFI,714,0.1918128654970758
UFPI,1117,0.028754676643506
ANAB,1021,0.0518280433909199
ANET,992,0.123075702269481
UFPT,676,-0.0116943638441924
SCS,1249,-0.0192307692307691
AON,248,-0.0113279779088741
SCSC,386,-0.0224719101123596
SCU,667,-0.0376749192680301
SCVL,632,0.0399121201025265
SCWX,690,0.0224438902743142
GNRC,350,0.1213101160862355
GOLD,120,-0.1217391304347825
GOLF,1156,0.0762513312034078
GOOD,869,-0.0294290759270159
UGI,664,-0.0052724077328647
MYGN,896,-0.0238336713995942
APYX,1732,0.1301369863013699
WRB,938,-0.0399201596806386
WRK,103,-0.1418658442559752
NSC,208,-0.0254386323667743
ARCB,1526,0.2289142171565688
ARCC,716,0.0165203923593184
ARCE,819,-0.04607250755287
ARCH,472,-0.0097959735170923
WRLD,194,0.0529669870455495
MX,1651,-0.0311320754716981
FUN,595,0.0307582260371959
ARCO,811,-0.0023529411764705
GPN,130,0.0464868701206528
GPOR,439,-0.0421129860601614
GPI,1394,0.094318447509937
NSTG,574,0.0879017013232514
ARTNA,40,-0.0109177755032412
ARVN,826,0.0375343301800426
GPRE,392,0.0572332470520562
GPRK,556,-0.0999342537804076
GPRO,845,-0.0260162601626016
UL,4,0.0093933463796476
ASPS,504,-0.0873949579831933
ASR,902,0.0147058823529411
GRPN,565,-0.0617433414043583
NTNX,613,0.0545389307499102
NTR,255,-0.069332044932963
ATNI,457,-0.0499181669394436
ATO,122,-0.0053598774885146
ATOM,959,0.0410958904109588
NTRA,1701,-0.013743303051479
FTDR,978,0.0864606328182486
SE,939,0.0211016291698991
ATRC,2026,-0.0203327171903882
SEAS,1344,0.0634717102099695
ATRO,1259,0.024915824915825
WSBF,98,-0.0018633540372671
WSC,821,0.0703673132480395
WSM,1262,-0.0274195938935822
GSHD,878,0.0901408450704226
PIPR,1746,0.0924700914848699
AWK,58,-0.0422869609856263
AWR,58,-0.0103005203355632
SEDG,431,0.0778679534985742
AYX,706,0.2528383492521173
AZRE,1412,-0.0812807881773398
AZTA,609,-0.1627906976744186
REX,865,0.0372860635696821
MTSI,481,0.0144732915547598
SEE,778,-0.0743243243243243
FTAI,1905,0.0974955277280857
AZUL,770,-0.3087818696883853
WBS,164,0.0524201262674572
WCC,1921,0.15562713911818
WSO,1632,0.0704666457876606
GSK,473,0.0087918321043676
GSL,572,0.005936319481921
GSM,1725,-0.054736842105263
BAP,1393,-0.0336559940431869
STBA,693,0.05018020515664
CORT,373,-0.0349956255468066
WSR,1154,-0.0163934426229508
BB,1900,0.0282352941176471
GTES,444,0.0787282361847085
GTN,423,-0.0416666666666667
CVLG,289,0.0069360675512666
BSAC,453,0.0325251330573626
BDN,900,0.0228658536585366
HAE,867,-0.0139479905437351
HAFC,125,0.0381778741865508
WCN,89,0.0197893152746424
WD,691,0.0158314111973161
WDAY,1274,0.0523617924268313
WDC,549,-0.0063708759954493
BEN,829,0.0173076923076922
WDFC,616,0.0181047324395553
WTRG,58,-0.0127045650301463
SEIC,835,-0.0038443056222969
HALO,503,-0.049642650183504
HAS,458,-0.0133513604867331
HASI,286,-0.0224871308588457
HAYN,2030,-0.0314239540312444
HBAN,28,0.015820698747528
IMMR,1277,-0.01775956284153
SEM,694,0.0285517715858272
WTS,1373,0.0875122309197651
MRUS,1890,0.1929487179487179
WTTR,1674,-0.0192483959670026
WU,1060,0.001411432604093
BLX,49,-0.0191526407428903
HBIO,550,0.0302013422818792
SENEA,1062,-0.1265599999999999
HCA,1283,0.0155643548829733
HCC,472,0.0683738120380146
MRTX,999,-0.0879985021531547
HCCI,539,0.0282258064516127
HCI,1475,0.0225054769966142
MRTN,1996,0.0063377093707559
HCKT,1043,-0.0072398190045248
MRSN,447,-0.0334346504559269
UPS,866,0.0086918965610323
GNTX,1374,-0.0426973907150118
BOX,852,0.0537668021256643
WW,697,-0.0925553319919517
HD,99,-0.0107351081222816
HDB,966,0.0328087885985748
SF,651,-0.0045987242248924
COTY,686,0.143574297188755
COUP,1363,0.0031281281281281
WYNN,9,0.0465071401003474
HEI,617,0.0372038607780054
X,379,0.0520393811533053
MRK,473,0.0025137324271484
HESM,806,-0.0207920792079208
BSMX,699,0.0380952380952381
MRCY,43,0.0941282384715413
CP,110,0.0053231939163496
CPA,597,0.0425716768027801
HLIT,941,0.0652999240698557
WFC,195,0.0300622718488297
FSLR,750,-0.0295045045045043
HLT,160,0.0528637397477427
OFC,416,-0.0591378696116851
HOFT,1817,-0.0156695156695155
HOLI,655,-0.0155579399141631
HOLX,1518,0.0276514686002211
HP,218,-0.072814521176716
HPE,624,0.0272783632982021
CAJ,1816,-0.0207207207207207
HPP,1863,-0.0579455662862159
HPQ,610,0.047700754975978
WHD,1012,-0.0243947514322676
CBRE,990,0.0467781546018009
FSK,178,-0.0005086469989827
MODG,293,-0.0146998775010207
CBSH,2,0.0046574519230768
CBT,687,0.051241205363069
CBU,44,0.0533702997747356
CBZ,344,0.0050430762765285
CC,678,-0.0527617477328936
CCB,1459,0.021458287716225
CCBG,2,0.0406529103788111
HSY,4,0.0573018699910952
HT,934,0.0184782608695652
HTBI,108,0.037546468401487
HURN,1104,-0.0054379776601999
CDAY,1168,0.0711123408965135
OKE,893,0.017377336448598
OKTA,740,0.0658877869854639
MNST,926,0.0097521137586471
USPH,1034,0.0076651538073624
STAG,81,0.0011235955056179
SFBS,846,0.086242299794661
CFR,712,0.0101320233343566
SFIX,949,0.0057581573896352
SFL,1997,0.0206286836935167
SFM,1738,0.0234741784037559
SFNC,626,0.0407888839085612
HZNP,1170,-0.0003645643456069
UTZ,1520,-0.0522208883553422
IAC,960,-0.0021238938053096
IBCP,16,0.0323462414578588
SFST,491,-0.024471370871941
CHX,56,-0.034221683827983
CI,83,-0.0571257144661636
OPCH,356,0.0079667474887425
WIRE,320,0.2005822957318961
WIT,753,0.0102249488752557
CNC,1800,-0.0411857292759706
OPY,496,-0.0164348925410872
CPRX,1013,-0.0083925112976114
CPS,982,0.0963494913225613
CPSI,516,0.0149761742682097
CRAI,1020,0.0332379670144733
IBKR,1872,0.0888166124593445
IBM,8,0.0248703884589376
OR,387,-0.0343796711509716
ORA,1334,0.0043219881145326
ORAN,101,0.0075471698113207
ORC,44,-0.0484003281378179
ORCL,436,-0.001356545331223
SGEN,611,0.0184255807284199
IBN,952,0.0072011521843495
IBOC,388,-0.0034602076124568
IBP,213,0.0327913525297483
SGH,629,0.0686445607911576
CTS,1284,0.0103347562345541
ICFI,744,0.0195713866327429
CVLT,285,0.0207295516631851
ICLR,576,0.0186814615751376
XNCR,803,0.0707776427703523
IDA,124,-0.0310387508330953
WK,422,0.0555876574598406
IDCC,931,0.0654038598999284
IDT,907,0.1122830894862196
IGIC,888,0.0256410256410257
ATHM,1420,0.046471600688468
KRO,561,-0.0463519313304722
VALE,1798,-0.0872591006423982
STAA,442,0.0170092133238837
ROIC,100,-0.0391661402400504
ROK,0,0.0568024678225722
DOC,181,-0.0050441361916772
SHAK,683,0.0318213783403655
AOS,524,0.004874446085672
ARE,81,0.028990917008834
DRIO,319,-0.0685920577617328
DRQ,1703,0.049495278410941
KRNY,197,0.0658476128893199
OXY,15,-0.0291711683901837
VAC,162,0.0219945013746563
CPF,718,0.0495575221238937
DTE,124,-0.0185614849187936
IMGN,925,-0.0869565217391303
WLK,45,0.0065173116089611
WLKP,420,-0.0267145135566188
XRAY,269,-0.0065164268259569
IMKTA,1598,-0.0064210526315789
SHEN,894,-0.0132992327365729
SHG,225,-0.1208112874779542
IMO,15,-0.047662527392257
IMOS,1844,0.0155979202772964
SHO,35,-0.0154686078252956
SHOO,756,-0.0145048814504882
SHOP,780,0.083620864623503
MGY,106,-0.0387398893146019
VCYT,762,0.0748109828889773
DY,265,-0.1570724546503094
DZSI,500,-0.0055118110236219
EB,659,-0.0191226096737907
IMXI,997,0.118189806678383
ENTG,868,0.0784289431297238
WM,89,-0.0167388353906805
WMB,52,-0.0043424317617866
EBTC,1938,-0.0133106768620786
EC,276,-0.073748902546093
ECL,391,0.0589033133113736
INBK,937,0.0403195131228604
INTU,57,-0.0033832540752832
SHW,86,-0.0166532820491145
INVA,366,-0.016600790513834
INVE,955,-0.0470183486238532
INVH,173,0.0204651162790696
IONS,46,-0.0323551542513167
IOSP,788,0.0093788709962838
IOVA,397,-0.0854271356783918
IP,103,-0.0607364897178382
CPG,106,-0.0201072386058981
SHYF,1110,-0.0426554520877139
IPWR,898,0.0213270142180095
SIBN,451,0.0082207868467409
IQV,409,-0.0103744387777341
IR,1116,0.0407142857142857
IRDM,1435,-0.0459558823529411
IRM,426,-0.0241846830340783
IRMD,838,0.0222894881673085
CPK,232,-0.0375158629441624
IRS,1294,0.0675039246467816
IRT,1476,0.0276155071694106
IRTC,843,0.1231943031536113
ITCI,935,0.0434056761268781
ITGR,909,0.092994985564504
CPRI,818,-0.2293577981651375
WOLF,621,0.0773925464225424
PDCO,950,-0.0056310036435907
PDD,1000,-0.0359256991222699
EVR,1638,0.028580232647716
ITRI,1028,0.0189664172611798
ITRN,312,0.0077448747152619
COLD,722,-0.023241006049029
PDFS,724,0.0588420390182504
SIGI,688,0.0708403716216217
EXLS,899,0.0083821805392731
SILC,1125,-0.0674105067410507
FANH,942,0.0128865979381445
FBK,432,0.0443731622560814
RS,228,0.0263354583424928
RRX,464,0.1630028735632183
J,548,-0.0062322946175636
JACK,1130,0.0575151355619898
RPD,194,0.2636067218459996
SILV,759,-0.1653905053598775
CPT,55,-0.0141222303384465
WOR,969,0.0701600140671707
JILL,643,0.0633418274481252
JKS,353,-0.0429230223483505
JLL,911,-0.0179044734137502
JNJ,4,-0.02478276832701
JOUT,1115,-0.0322816243061641
JPM,195,0.0274364104029722
SIMO,650,0.0210608424336975
JRVR,642,0.0
SITC,100,0.0153846153846153
FTV,114,0.0221960899603117
VIAV,311,-0.0017699115044248
XYL,114,0.0372079607730024
SITE,996,0.0500297010098345
GD,111,-0.0025315369432764
SIX,943,0.0953445065176907
VIV,569,-0.0676506765067651
KB,225,-0.1315732053240236
KBAL,505,-0.0391891891891892
KBH,17,-0.0308093994778068
MFA,1470,-0.0622371740958789
KBR,802,0.0103455006831933
KDP,497,0.0119047619047618
YMAB,144,-0.0423162583518932
KE,509,0.0329153605015672
KELYA,299,0.0149171270718231
KEY,28,0.003647733194372
KEYS,544,0.0510733203233899
KFRC,414,0.08747550329592
KFY,517,0.0514910168549731
KGC,62,-0.1530172413793102
KMB,4,-0.0172294438889315
KMDA,799,-0.0769230769230767
GRBK,705,0.0397435897435896
GRC,3,-0.0241681260945709
KMX,329,0.0723917672107876
ZG,131,0.0861266294227187
GRFS,1172,0.1734357848518113
GRMN,1451,-0.0070792880258898
KNSA,251,-0.0677731673582295
KNSL,872,0.0761025714696164
SJM,4,-0.0331488071701594
CQP,592,-0.05989679321784
SJR,1022,-0.0121252947120243
SJW,921,-0.0086967808930426
WWD,1936,0.0149618619205946
WWE,681,0.0329709288584258
WWW,477,-0.0074395536267822
WY,257,-0.019695613249776
VRNS,991,0.0936532507739937
VRNT,355,0.032130629444298
VRRM,462,0.0473104342190537
KODK,182,0.0554016620498616
KOF,469,-0.0729850354423733
MTB,95,0.0272435897435896
AORT,546,0.026073619631902
CALX,382,0.008548632218845
GT,1796,0.0506666666666666
VUZI,1576,-0.0057581573896353
VVI,636,-0.1194585448392555
GTY,142,-0.0483118309085918
XPER,376,0.0115942028985507
KOP,399,-0.0066454781854954
HEP,261,0.0005302226935313
HBM,490,-0.1206896551724138
HBNC,12,0.0159846547314577
FRC,530,-0.0506814310051106
HEAR,836,-0.0694736842105263
HEES,881,-0.0035370406759677
HES,15,-0.0276371870005328
CRH,787,0.0233644859813084
CRK,1500,0.0748971193415637
CRL,328,0.0340390544707092
HIG,1351,0.0024481381265299
HII,375,-0.009658111907137
KSS,377,0.0333642261353106
SKYW,513,-0.0038535645472062
FORM,352,0.1581378820184791
HIW,20,-0.0095488969377676
SPG,679,-0.0228865016347502
FOSL,851,-0.1619718309859155
CELH,914,-0.0364832535885166
ATGE,793,0.0589313776846516
ATEX,274,-0.0925977266426394
HMN,1874,0.0567256388654873
HMST,327,0.0282776349614395
HNI,443,-0.0097576329870947
LAKE,945,0.0802768166089966
LAMR,410,0.0111695137976346
LANC,427,0.0077119483091032
LAND,630,-0.0337768679631524
CRNX,447,0.0183579806221314
CROX,297,0.0320275930032027
CRSP,494,0.0225401803214424
WEX,263,0.0704438557603936
FOX,174,0.0839116719242902
HOMB,480,0.0341916420430561
HON,189,-0.032473138910207
HONE,558,0.0146627565982404
HOPE,87,0.0470588235294118
HOUS,870,0.0306603773584905
HOV,307,0.1881478921907393
LASR,554,0.0919354838709676
HRB,557,0.0187275525910723
HRI,59,-0.0345737831573526
HRL,29,-0.0037519311410284
SLAB,408,0.2010069466573194
HSKA,1076,-0.0525491949910554
LCII,883,0.0421493494920692
HTBK,210,0.0275229357798165
WHR,393,-0.0498103991259077
XOM,510,0.0082522585128561
PPC,998,0.0098846787479405
PPG,86,0.0053705692803436
SLB,56,-0.0128702397743299
BHP,64,-0.0477548111190307
HTH,671,0.0454685099846392
HTHT,1207,0.0930918281381634
LEN,27,0.0107421875
SLCA,858,-0.034313725490196
SLG,167,-0.0245443499392465
HTLD,674,-0.0166468489892984
HTLF,166,0.0189139719341062
BRY,798,0.0228260869565217
CNXN,986,-0.1429736895778094
CIR,882,-0.0151898734177214
WOW,1897,0.0435161009573541
WPC,465,-0.022214427686192
WSFS,1612,0.0504463358937097
RRR,231,0.0599866696289714
SSYS,79,0.0125610607117934
PRLB,545,0.1094771241830065
HUBB,21,0.0965444934690489
HUBG,398,0.1386185059223643
HUBS,256,0.058960836863491
LEU,654,0.1108404384896468
SLGN,495,0.0079792169233623
RRGB,262,0.157718120805369
RRC,140,0.0463629096722622
BAH,241,0.0237842429390529
WTW,618,-0.046343286517959
HUM,83,-0.0261481336720734
HUN,761,-0.029031240138845
MCRB,345,-0.0621572212065812
SLM,790,-0.1354581673306772
HVT,316,0.0352233676975943
UI,501,-0.0182828525366171
LGND,456,0.0470588235294118
SSRM,484,-0.1688311688311689
FR,123,0.0266166822867854
LH,153,-0.0153894970648896
SM,106,-0.0066930331609369
SMAR,417,0.0747512149965285
IART,922,0.0090750436300175
XRX,577,0.0445665445665446
SMBC,68,0.0022816842978634
SMBK,121,0.0312383785793974
SMCI,1647,0.2857735379510577
SMFG,250,0.0102739726027396
SMG,308,0.142401994736113
PTCT,246,0.0054478099803878
LHCG,1046,0.0466582597730138
LHX,33,-0.0072153430779255
SMP,3,0.0107045058501369
SMPL,282,0.0341597796143251
SMTC,641,-0.0045413260672115
EURN,30,0.0660736975857687
IBTX,77,0.0242861831309484
YPF,212,-0.0058577405857739
PW,1398,0.0098422254958474
SNA,343,0.0204237526635306
SRI,861,-0.0340632603406325
LII,927,0.0208733021257001
LILA,928,-0.0975609756097559
LILAK,928,-0.0984771573604059
YUM,1702,0.0088882078001686
SNAP,449,-0.0259515570934256
ICE,94,0.0101348210134821
SNBR,823,0.0334496800465387
ICHR,36,0.0689349112426036
LKQ,272,-0.01780868385346
ICL,360,-0.0439146800501881
SNDR,1014,0.0890566037735849
YUMC,7,-0.0400908943353351
FPI,601,-0.0201863354037268
YY,675,-0.0140134529147981
SNDX,78,-0.094425087108014
SNEX,489,0.1932180245789714
Z,131,0.0741913594209455
ICUI,381,-0.0673808414842415
LL,529,0.0
LLY,815,-0.0233798793108473
SNFCA,273,0.001386962552011
ZEUS,471,0.0571880650994576
ZTS,946,0.0575865611215178
ZUMZ,287,-0.0116144018583042
ZUO,638,0.1603535353535352
ZWS,326,0.1152790484903933
ZYME,384,-0.0613756613756614
ZYXI,440,-0.0820948336871904
ELF,583,0.2967854039965247
IEX,967,-0.0511515353805074
LMAT,482,0.0548961424332345
ESE,191,-0.0292563998374644
FBP,607,0.0721189591078066
FTS,124,0.0088386938374664
HSBC,74,-0.0016242555495397
IFF,677,-0.1388049084118797
SNN,551,0.0151079136690646
SSNC,434,0.043744821872411
SSL,127,-0.0971615720524018
ATEC,758,0.1305683563748081
PII,298,0.0443225357018459
RILY,666,0.0561666276620642
QUOT,564,0.0024691358024691
QURE,321,-0.0432941176470589
LPX,268,-0.0173300044059334
APTV,464,0.0882482978158987
MMSI,455,-0.0172389628591449
IHG,562,-0.0192226148409894
MMS,300,0.1242627345844504
SSD,717,0.0449071048454858
IIIV,219,-0.1175656984785615
LQDA,474,0.0651515151515151
IIPR,478,0.0083537536199598
LQDT,875,-0.104736490993996
DNOW,149,-0.0056980056980056
SNV,1860,0.0433849821215732
SNX,337,0.0014684287812041
SNY,34,-0.0384615384615384
SO,124,-0.0134456264775415
MO,9,0.0579484902309057
LSI,492,0.1392077008515364
MS,136,0.035960135621083
PEN,341,0.0550297512080188
SCL,378,-0.0031864530225783
STAR,508,-0.0517241379310343
T,141,-0.0549828178694158
SSB,25,0.0396915687018075
LSTR,832,0.0710559870175033
LSXMA,459,-0.1450024618414575
A,24,-0.0021699105733825
AA,84,-0.0733154670750383
RDN,80,0.0081447963800904
RDNT,340,-0.0080760095011876
SON,411,-0.00949108165603
SONO,944,0.163232104121475
SONY,734,-0.0116253073999551
INN,366,-0.0222903644297676
LUNA,584,0.0825791855203621
SP,400,0.0042429063908777
INSM,148,-0.0520204366000929
INSP,1111,0.0985932189994467
INSW,30,0.1763645726055611
INT,339,0.0448763250883392
LUV,418,-0.0013978194017334
FOLD,812,0.0053680981595092
LX,394,-0.0512048192771084
LYB,568,0.0353707725721377
SPB,338,-0.0294637595757218
IPAR,177,-0.0042294028083235
LUMN,271,-0.2552380952380952
LYTS,309,0.0862573099415204
LYV,332,-0.0188843334575723
MA,946,-0.0025903939557475
IPG,188,0.0279758639605045
ABG,506,0.0641818181818181
ABM,475,0.0402899168620762
IPGP,499,0.1694915254237288
IPI,318,0.0125267338832875
CIO,441,-0.0315040650406505
MANH,253,0.1367750843817121
MANU,220,0.08470066518847
MAR,160,0.0368010104489608
IRBT,646,-0.0726666666666667
RH,305,0.0634635725504022
FNB,47,0.0266292922214437
ISEE,325,-0.1138528138528139
MAT,428,-0.0889540566959922
SPGI,60,-0.0196564783698725
IT,437,0.0192228071213107
SPH,445,-0.0044359949302914
MBUU,760,0.0346591846839412
MBWM,68,0.0192251674919896
MC,278,-0.0006417112299464
UNIT,369,-0.0925644916540211
MCB,521,0.0207140451330414
IVZ,849,0.0245499181669395
MCY,698,-0.0366638678981247
MDC,234,0.0313757039420756
MDGL,486,-0.0207805724197744
RLI,187,-0.0112495281238201
IX,976,0.0089854413102818
MEDP,522,-0.0591215452119238
ULH,668,-0.1216592427616927
FN,317,-0.0581801610208111
MEOH,313,0.0745827170927531
MERC,314,-0.0887666928515318
AIR,446,0.0641524105754278
ANSS,109,0.0433248235470788
PERI,850,0.0177611940298507
JBHT,41,0.0199321458863444
JBL,295,0.0703920570264766
JBLU,288,0.0962499999999999
MHK,192,-0.0154089621855739
AVT,215,0.0058849171752397
JD,7,-0.1226272467663364
JEF,725,0.0082093381221139
JELD,396,0.0537549407114623
ATCX,897,0.0057708161582852
BAX,65,-0.1232217115342524
UHT,335,0.0136836343732895
JNPR,357,-0.0241486068111453
JOE,227,-0.0276008492569003
ADP,89,0.0090341437491696
MOV,749,-0.0065045248868776
UHS,147,-0.0004723028135754
MPAA,479,-0.0748626373626373
MPB,82,0.0022385673169171
MPC,1726,-0.00516553181498
MPLX,32,0.0254833040421791
MPW,603,0.013127413127413
MPWR,209,0.2427091147786948
MPX,169,0.0455927051671731
JYNT,135,-0.1254815630159604
K,4,-0.0204141149023037
KAI,247,-0.0185012514109045
AEE,124,-0.0119719120524922
KEP,362,-0.1159600997506233
KEX,730,0.0406894602995195
MRC,415,-0.1066176470588234
HELE,240,0.0175934930598531
KHC,814,-0.0098692326671601
KIDS,67,-0.0275832802885636
SPLK,742,0.1446173123107446
WAT,24,0.0253210785805586
KKR,75,0.0553664217882099
MTCH,239,-0.1579822616407982
MTG,80,0.0042492917847025
KLAC,425,0.0339221350239014
MTH,17,0.0507939455845483
TSEM,648,-0.0284757118927972
EMN,322,0.0104343881138708
MTRN,358,-0.0179501385041551
MTRX,424,-0.1586121437422553
LPSN,555,0.167701863354037
INGN,1635,0.0047149592798971
KLIC,585,0.0765166340508805
SPNS,275,-0.0132391879964696
SPOT,895,0.1379524485450676
KNX,51,0.0170896785109981
KO,4,-0.0282126549249835
CINF,238,0.1199292973928412
AG,454,-0.0963244613434727
KURA,862,-0.1251808972503618
KW,535,0.0128635346756151
HHC,193,0.0431629430342732
KWR,221,0.0521156092853152
CIM,44,-0.0631001371742112
LNC,805,-0.0124188540784645
KZR,310,-0.0850767085076709
L,26,0.0108978529603123
LAD,932,-0.0192629179331306
LADR,703,0.0241071428571428
MXL,301,-0.0951456310679611
MYE,947,0.0095514950166113
OXLC,361,0.0110995490808185
ATCO,211,0.0357866306549627
LMT,111,0.0372361093122652
MYOV,402,0.0026041666666667
SPSC,291,0.1467519106407995
CIGI,254,0.1145813910124928
LEGH,304,0.0554445554445555
CIEN,782,-0.0599769319492503
UHAL,406,-0.0311800686259884
TWO,825,-0.0501672240802676
CIB,453,-0.1024793388429752
MLAB,348,-0.0862547548062094
SPWH,435,0.0509013785790031
SPWR,781,-0.0315547905909352
LKFN,258,-0.0035355678121906
AGO,929,-0.0003194888178914
LNG,670,-0.0088594303714397
LNN,342,-0.0123496288712567
SQ,405,0.0118697993147331
AGS,196,-0.0075642965204236
LOB,374,0.0724510663160971
SQM,498,-0.0339347959811359
SR,102,-0.0031847133757962
LRCX,128,0.0403719256148769
SRC,204,0.0041020966271649
SRCE,16,0.0182078559738134
SRCL,323,0.035681100167255
LRN,202,0.0109480549732121
LSCC,487,0.2195540308747856
SRDX,401,-0.0921380291711134
SRE,124,-0.0121000436599515
ALBO,249,-0.0107478728168383
LSXMK,459,-0.1397022332506202
LTHM,452,0.056712962962963
ING,223,-0.0346500346500346
ALB,737,-0.0307692307692306
LULU,461,0.0597953597497393
SRG,18,0.0181069958847734
AVNW,292,0.1217928902627509
AVNT,283,0.0468904244817374
OOMA,222,-0.0173973556019485
NBTB,468,0.0412108878148054
FGEN,363,0.0322033898305083
ALL,5,0.0675644119249629
GAIN,146,0.0294117647058824
NDAQ,245,-0.0171124771556737
LVS,9,-0.0415254237288136
LW,277,0.0051204819277108
NDLS,143,-0.0286168521462638
NEE,245,0.0309526999866005
LXFR,389,0.0138972809667674
LXP,810,-0.0173160173160173
LXU,186,-0.0472069236821401
NEP,476,0.007864238410596
NEWR,145,0.2740376740376742
LMNR,281,0.0959634424980959
SRPT,171,-0.0020004801152276
AL,270,-0.004225038914832
CGNX,200,0.0297771282426013
MAA,173,0.0215930902111323
MAC,115,-0.0342066957787482
MAG,72,-0.0641867250182349
MAIN,844,0.0114474688374457
TWI,380,-0.079688436189335
NIC,6,0.0235972012621759
NICE,696,0.0729402690064118
SSTI,154,-0.040207522697795
MAS,198,0.055827067669173
MASI,71,-0.0131114769520226
SSTK,349,0.0551348478809619
OVV,106,-0.0359536867763558
FRPH,50,0.0286629873598005
FRPT,413,0.072635401863256
FRST,450,0.0340715502555366
FRT,743,-0.0147045637944948
NIO,347,-0.1300745650372825
NIU,370,-0.0816326530612243
MATX,260,0.0650258280158007
MAXR,199,-0.0029030385136442
NJR,102,0.0336538461538462
NLY,470,-0.0758414997869619
NMIH,156,0.0275505811450711
AMPH,324,0.0760079312623926
MBI,280,0.0176787086856264
NMRK,237,0.0373395565927654
INFY,729,0.0228723404255319
HMC,817,0.0161160354552778
HE,467,-0.0163236337828248
STGW,429,0.0185185185185186
NNI,179,-0.0021991831605403
NNN,42,-0.013727560718057
AMRK,138,-0.1685714285714286
TAL,159,0.0328317373461013
MD,412,-0.0273615635179153
MDB,936,0.0901918677932869
NOK,158,-0.0063025210084032
INFU,155,-0.0039920159680637
ANGO,614,0.0046082949308756
ANIK,303,-0.0041921960657853
STKL,948,-0.0722154222766218
STKS,404,0.2058432934926959
STLA,93,0.0820610687022902
STLD,37,0.0417771883289124
FSV,315,0.0071378586424071
FTCH,333,-0.153958944281525
IIIN,336,0.0070023341113705
NOMD,163,-0.0061832490163012
NOTV,709,0.096551724137931
NOV,56,-0.056873977086743
MED,31,0.0346343651861822
FWONA,73,0.0097361809045226
FWONK,73,0.0083333333333333
FWRD,368,-0.036532220676866
STM,430,0.0542143159678103
LIVN,264,-0.0277580071174378
NPK,364,-0.0157942827307139
NPO,113,-0.0378293549186421
MEI,331,0.0423125261834937
MELI,235,-0.0186935659944657
MET,488,-0.0008275862068966
META,63,0.189232731422434
STRA,403,-0.0010712372790572
NSSC,150,0.1315153607179842
STRL,207,0.0480901346523769
STRO,334,-0.1422651933701657
GATX,433,-0.0352992573176059
MG,267,0.0584905660377359
MGA,466,-0.1284262396057899
STT,170,0.030439067119238
NTCT,421,-0.0560747663551401
NTGR,346,-0.0265398097145717
NTLA,190,-0.0155513666352496
NTRS,76,0.000824997421883
STWD,216,-0.0215414073719483
STX,284,0.061817645323104
WMT,4,0.0187669423785361
GCO,460,-0.0190515634706979
CDW,132,0.0846299035861857
MGEE,124,-0.0398030365203118
MGIC,537,0.0313653136531364
