,cluster_id,momentum
CAH,652,0.028608414239482
CAJ,900,-0.0144144144144143
COO,920,-0.0302066317026338
NBR,1398,-0.0205587473245466
CBRE,1958,0.0396444860250262
CBSH,0,0.0051081730769231
CBT,1390,0.0454002389486261
CBU,50,0.0563160630739907
CBZ,1850,0.0220634587098129
CC,667,-0.0365485023358065
CCB,897,0.0120429165754323
CCBG,0,0.0375731444410225
APA,912,-0.0410557184750732
SBLK,124,0.0044014084507042
CDAY,578,0.0658550083010516
ITCI,1285,0.0185726210350585
ITGR,2029,0.0960340373803372
AWI,264,0.0462472548766308
CEIX,590,-0.0584471727477087
VREX,877,-0.1135411819450906
VRTV,568,0.06829814459373
NDRA,961,-0.0224438902743141
NDSN,1556,0.0034114262227702
GEF,586,-0.0019599608007839
CFR,576,0.011897451642616
NESR,1127,-0.0317460317460316
SCCO,156,-0.0198111953197712
TCS,776,-0.1458733205374279
TPIC,955,0.0030651340996168
VRTX,794,-0.0740328071804395
FITB,26,0.0319647285753652
IVR,994,-0.0537780803267528
NFBK,222,-0.0168690958164642
NFE,769,0.0252642433616911
NFG,540,0.0125732001377885
CHX,72,-0.028770442156269
CI,97,-0.0571888716960874
TCX,1109,0.0217063611697316
TD,111,0.013146489453915
TDC,1905,0.1347477064220181
VSAT,988,-0.0891146589259798
FISV,799,0.0915823022122235
J,834,-0.0069607446377984
JACK,693,0.036193735193472
JAKK,804,-0.0388489208633094
JAZZ,1189,-0.0333205668326311
JBGS,972,-0.0248262164846077
JBSS,786,0.0978582416282096
JBT,1057,-0.0172737850174528
JCI,362,-0.0556274256144888
VSEC,1190,0.0030965391621129
VSH,789,-0.0834425513324595
CDZI,978,0.08
CNC,1790,-0.0414480587618047
JHG,1071,0.1126760563380282
JILL,1240,0.0396796505278485
BHLB,270,-0.005475040257649
CPRX,685,0.0032278889606196
CPS,494,0.0406941950927588
CPSI,589,0.0034036759700477
CRAI,1273,0.0222988892628743
JJSF,1012,0.0017445917655267
TREE,1017,0.1253151790216844
TREX,886,0.0772003034901365
VST,543,-0.000433651344319
AGYS,1223,-0.027884155098133
AGX,1376,0.0107719928186713
JNJ,5,-0.0040998653775546
JOUT,505,-0.0368098159509201
TEL,1904,0.0397955171057806
JPM,70,0.01864818519577
CTS,883,0.0269602336553584
TENB,491,0.1319910514541387
CDXS,636,-0.0455284552845528
CVLG,260,0.0033172496984319
CVLT,1171,0.0302105094006106
CDNS,483,0.015697642618826
CVX,815,-0.0172968624296059
SCHL,723,0.0287070524412296
JRVR,986,0.0039717563989407
SCHN,678,-0.0446217494089835
JWN,342,0.1274309109518936
KB,112,-0.0414575605498581
KBAL,1882,-0.0324324324324324
KBH,204,-0.0033942558746734
KBR,722,0.0275229357798165
VSTO,1531,-0.0848381601362863
NMFC,251,-0.0069659442724457
SCHW,454,0.0419797875097174
KDP,1013,0.0107709750566891
KE,594,0.0407523510971785
KELYA,809,0.0
KEY,26,0.0239708181344449
KEYS,795,0.0259269584611094
KFRC,808,0.0644931409228575
KGC,15,-0.0991379310344827
KIM,58,-0.0293855743544078
TFSL,46,0.0126315789473683
AVY,884,-0.0219066722972973
TRST,207,0.0323029796714007
KMB,5,0.000692254441966
DOC,96,-0.0138713745271121
KMI,71,0.0049180327868851
KMPR,742,0.1017964071856287
KMT,641,0.0129824561403508
BHF,745,0.0659321130264793
KMX,750,0.0660042583392475
AMG,611,-0.0313766354058122
DRIO,1108,-0.0541516245487364
DRQ,855,0.0475415174210356
BHE,939,-0.0928903179707038
KNSA,702,-0.0484094052558783
KNSL,1014,0.0696379830484126
KOD,747,-0.1064356435643564
KODK,142,-0.0166204986149585
KOF,512,-0.0658965607771069
BHC,544,-0.0493506493506493
NOG,1746,0.0149164677804296
KOP,645,-0.0135798902051429
NOW,20,0.0129853009030387
DTE,123,-0.0200223425281429
ABCB,965,0.0354113655640373
COOP,401,0.0132637529897803
TIGO,1288,0.2107121836374339
SE,927,0.0088440651667958
VTNR,499,0.0508241758241758
VTOL,687,-0.0504256712508185
SEDG,833,-0.0263842321311065
SEE,749,-0.0756026296566837
TILE,554,0.0219683655536027
DY,869,-0.1199538638985006
DZSI,1035,-0.0299212598425195
E,301,0.0265372168284789
EA,138,-0.1202984146720547
NSC,210,-0.0196310989325588
SEIC,600,0.0100913022585296
EB,812,-0.0483689538807649
EBTC,1938,0.0039648824695552
EC,175,-0.0456540825285338
ECL,962,-0.0448233546470323
LANC,400,0.0070345474441144
LAND,664,-0.0414534288638689
LASR,764,0.0137096774193548
LAUR,1418,-0.0264116575591986
LAZ,608,-0.032103134479272
LAZY,569,-0.0098559514783926
LBC,950,0.0110732538330493
LBRDA,502,0.0374916313322919
AOSL,561,-0.0928398058252427
LBRT,383,0.0012634238787112
LBTYA,377,-0.0281235592438913
LBTYK,377,-0.0313199105145415
LC,740,0.0319917440660475
FFBC,36,0.0118436636399525
NSTG,957,0.0652173913043476
SEM,354,0.0137598899208806
SENEA,350,-0.07504
NTNX,453,0.0261930391101543
NTR,3,-0.0502476144461893
NTRA,854,-0.0053575588166782
BMI,956,0.0462467644521138
ENTG,1331,0.0524098624705737
LEN,37,0.02099609375
LEU,656,0.0238733252131548
LGIH,981,0.0395256916996047
LGND,1966,0.0228120516499283
LH,876,-0.0158257972394098
LHCG,595,0.0462799495586381
LII,936,0.0197605709462052
LILA,169,-0.0426829268292683
LILAK,169,-0.0446700507614212
LITE,302,-0.0179461615154535
EVR,818,0.0432170094753869
REX,666,0.0455378973105136
LIVN,392,-0.0234875444839858
LLY,1646,0.0181606857474938
LMAT,262,0.03582026282323
LMNR,319,0.0883472962680882
LMT,446,0.040387687259854
LNC,570,-0.0101608806096528
EXLS,1073,0.0299531066822977
AGRO,1794,-0.050887573964497
FANH,609,-0.0141752577319587
FBK,1022,0.0288692862870891
LOGI,653,-0.001370567072126
LOMA,1693,-0.0210378681626928
LPG,514,0.1758186397984886
LPL,175,0.0142857142857142
LPLA,2014,0.0226889338731444
LPRO,477,0.0239452679589511
LPX,59,-0.0136583933029814
LQDA,1102,0.05
LQDT,1734,-0.1240827218145429
TVTX,344,-0.0531249999999998
LSI,244,0.152536097741577
SGRY,698,0.0370481927710841
BGS,765,-0.1126961483594864
CCK,642,-0.0286978221415608
CCJ,284,0.0324883970010709
LSTR,4,0.0614929871334184
LSXMA,510,-0.1309699655342195
ADC,54,-0.0227790432801821
LX,902,-0.0722891566265059
LYB,2040,0.0446788706174372
LYTS,385,0.0657894736842106
LYV,1344,-0.0433594235308733
MA,121,0.0006206152185643
MAN,386,0.0228315741165674
MANH,945,0.1182111077017489
MANU,256,0.0465631929046563
MAR,180,0.0010908255827304
MATV,485,-0.0301161103047894
MATW,574,0.035306898424769
MBIN,69,0.0643030935001738
MBUU,770,0.0191450734444627
MBWM,69,0.016894844159627
MC,688,0.0047058823529411
TWNK,534,-0.0082144401210547
VVV,1185,-0.04228041462084
MCHP,35,0.0864467920639009
MCO,60,-0.0285050348567001
MCRB,550,-0.0146252285191956
MCRI,231,0.0358914121639257
CCI,42,-0.0430085747079873
MDC,478,0.0477339769375166
MDGL,982,-0.1141023417172593
FTV,235,0.0169043069234162
MEDP,507,0.0351924729723616
MERC,632,-0.08012568735271
MFA,1019,-0.0580319596299412
MFC,493,-0.0070707070707071
DKS,305,-0.0067298868155398
AVT,828,0.0098081952920661
UAL,81,0.0046977124183005
AXP,119,0.0365860629966272
GD,446,-0.0007723333047284
MITK,933,-0.0060851926977686
ABC,240,-0.0583031526450157
ACCO,1105,-0.0015748031496062
CASY,1008,-0.0545123140180576
ABBV,29,0.0404737732656512
MKSI,644,-0.0272673964034401
MKTX,396,-0.0254736726151134
MMS,628,0.1249164996659988
MMSI,827,-0.0068675543097406
ABB,746,-0.0226685796269726
COP,6,-0.078444243866415
MODG,646,-0.0269497754185381
MOMO,271,0.0185365853658536
MORN,506,-0.0195981554677207
MOV,1356,-0.0127262443438914
MPAA,482,-0.0796703296703297
MPB,48,0.009593859929645
MPC,21,-0.0055244319950202
MPLX,77,0.0084944346807263
MRCY,102,0.0955286585975792
MRSN,489,-0.0121580547112462
MRTN,486,0.0072430964237211
MRUS,476,0.1673076923076923
MSBI,125,0.0364992150706435
GRBK,940,0.0384615384615385
GRC,2,-0.0170553428471981
MSCI,116,0.0574535329972158
GRFS,52,0.0680570801317235
GRMN,490,-0.011427993527508
UCTT,73,0.089450222882615
VZ,154,-0.0300697618474862
MSGS,371,0.0355257369115706
MSI,313,0.0566514921598382
MSM,711,0.0501813784764206
SILC,587,-0.0781032078103208
UFI,320,0.1076023391812865
UFPI,357,0.0362373062533405
UFPT,558,0.0019344060494153
TNET,1487,0.0368455931080184
OFC,824,-0.0452440327752048
UGI,1899,0.0030128044187798
CASS,846,0.0533360790774299
UL,5,0.0154598825831702
TNK,33,0.2196155099380905
TNL,289,0.0030682086381874
OGS,122,-0.0026711996114618
ALTR,524,0.0732580037664782
MTB,206,0.0341666666666666
WBS,435,0.0633250430457239
CALX,967,0.0007598784194529
GT,744,-0.0035555555555555
MTH,204,0.073172996564212
TOL,37,0.0048747688687174
WCC,707,0.0279846990134891
ASB,324,0.0611334225792057
GTY,670,-0.0381553664562174
GVA,246,-0.0253640206669797
MTRN,303,-0.0364542936288089
MTRX,896,-0.1412639405204461
MTSI,721,0.0105938525813191
MTW,676,0.0211678832116788
MTX,1349,-0.1039596832253421
BG,615,-0.008678102926337
CORT,743,0.0087489063867016
OKE,455,0.0207359813084111
OKTA,847,0.0264909659013721
HBM,1198,-0.1224137931034482
HBNC,16,0.0217391304347827
MTZ,813,-0.0171027181105569
MU,867,-0.0029850746268657
MUR,176,-0.0036925917378258
MVBF,816,0.0982789855072465
HEAR,585,-0.0652631578947368
HEES,450,-0.0153271762625269
HES,6,-0.0209110282365475
MWA,577,0.0953137410643367
WCN,74,0.0132430398796086
WD,391,0.0008387502621094
WDAY,227,0.037590255194841
WDC,1024,-0.0207053469852105
WDFC,898,0.0235476108628396
HIG,528,0.0112098956320061
HII,593,-0.0072549197424502
ALTO,591,-0.0176991150442478
UPS,1787,0.0117691518652487
FORM,358,0.1336176261549395
HIW,28,-0.0052683569311821
TPL,216,-0.0482200566174813
FOSL,625,-0.1901408450704225
OPCH,564,0.0010391409767924
MYGN,546,-0.0385395537525353
HMN,480,0.0235888795282224
HMST,621,0.0238707308116048
HNI,370,-0.003147623544224
COTY,549,0.1214859437751003
COUP,389,0.0020020020020019
EIX,662,-0.0127721335268506
OPY,1972,-0.0200168563000422
OR,796,-0.0440956651718984
ORA,661,0.0011885467314964
ORAN,163,-0.0132075471698112
ORC,50,-0.0377358490566036
ORCL,610,0.0108523626497853
FOX,95,0.043533123028391
HOMB,975,0.0272308336824464
HON,414,-0.024510744435917
HONE,1112,0.0
HOPE,34,0.0407843137254901
HOUS,859,-0.0070754716981132
HOV,672,0.1755355908776781
SLB,72,0.0104019746121297
SLCA,932,-0.0269607843137255
HRB,511,0.0197537198563366
HRI,115,-0.0088848828225598
HRL,5,0.001324210990951
HSKA,1450,-0.0829606440071556
ARWR,959,-0.0111460417262074
HTBK,151,0.0233527939949957
HTGC,841,0.0154820548909218
CP,223,0.0117870722433459
CPA,968,0.0038010425716767
WFC,70,0.0334979600601246
TRMB,1132,-0.0344471236651739
TRS,1410,-0.0090938616433906
BHP,156,-0.0486101211689239
HTH,531,0.0399385560675884
TRTN,149,0.0314269535673839
TRU,616,-0.0310801393728223
TRUP,366,0.0005083022704166
HTHT,1018,0.1055181128896378
TRV,93,-0.0184177480117204
ARW,930,0.0898799897863649
HTLD,523,-0.035077288941736
HTLF,250,0.0213544844417326
NAVI,1455,-0.0068529256721138
WHD,252,-0.0090556274256144
TS,942,-0.0358251057827927
FELE,634,0.0255328596802841
USPH,620,0.0044377206253152
AAT,848,-0.0692199578355587
NBHC,679,-0.0113663272555054
NBIX,777,-0.0667988821779501
NBTB,472,0.0343424065123376
ROIC,108,-0.0271636133922931
HUBB,126,0.0718623039622559
HUBG,1261,0.1302920136038465
HUBS,924,0.0202299645543355
ROK,255,0.0416976917349218
SLRC,49,-0.0257898130238556
BFST,479,-0.0028929604628735
UTZ,1624,-0.0204081632653061
OXY,6,-0.0004630344188918
HUM,97,-0.0190736759820207
HUN,760,-0.0119911644051752
NDAQ,248,-0.009968433294567
HVT,1197,0.0263459335624285
HWC,83,0.0252525252525253
OZK,1020,0.0389752572804904
SMCI,283,0.2516244988248306
NDLS,326,-0.0556438791732908
NEE,248,0.0132654428514003
NEM,118,-0.0874740222935953
WIRE,43,0.0406368085238184
NEO,2012,0.0715488215488215
NEP,948,0.0030353200883002
NEU,457,0.0107689181736381
NEWT,1900,0.0683530678148549
IART,555,0.0179755671902268
WIT,598,-0.002044989775051
TSLA,41,0.1236577762383095
IBCP,222,0.0351826792963463
TSN,1622,-0.0728517110266159
WK,418,0.050156015254825
TT,964,0.0419830281375612
TTC,37,0.0069942611190818
TTD,724,-0.0408284023668639
TTE,301,0.0314313346228241
ARR,50,-0.019108280254777
CAL,413,-0.0734050730207532
ALLK,539,-0.1372812920592193
BZH,694,-0.0598656078191814
IBKR,406,0.0816862646985239
NG,1742,-0.0443740095087161
BFS,388,-0.0088764307404812
PDCO,553,-0.0079496522027161
PDD,487,-0.0191875893039397
PDFS,343,0.0465701699181875
SNAP,535,-0.0735294117647058
SNBR,727,0.0
NGG,508,-0.0006272541947625
FE,822,-0.0039457459926016
RPD,434,0.2626034612490595
SNEX,503,0.1791078743741467
EGP,498,0.0052303120356611
EGO,328,-0.0585774058577406
CPF,394,0.0389380530973451
WLK,9,0.0181670061099796
FDX,871,0.091818838336944
WLKP,1621,-0.0303030303030302
EURN,33,0.0705209656925032
IBTX,158,0.0328191663931736
SNFCA,538,-0.0041608876560332
SNN,337,0.0133093525179857
VCYT,668,0.0
NGS,893,-0.0192139737991265
NIC,17,0.0237343942927699
WM,74,-0.0126025980740643
WMB,71,-0.0133374689826303
CPG,176,-0.0040214477211796
ICE,61,0.0152487215248722
ICHR,73,0.0559171597633136
TX,752,-0.0612143742255265
NICE,763,0.0633466711661765
CPK,236,-0.0283946700507614
ICL,3,-0.0439146800501881
ICLR,299,0.0313813878895581
CPRI,94,-0.2298089938336591
ICUI,277,-0.0621539098483672
WOLF,951,0.0359693546292689
SON,517,-0.0088365243004417
SONO,697,0.1502169197396963
ALLE,1148,0.0201616333475116
CPT,55,-0.0001623244866487
WOR,671,0.0552136451556179
VIAV,304,-0.0017699115044248
IDXX,116,0.0336732570239333
VIV,439,-0.0738007380073801
TXN,1846,-0.0028215112013995
IEX,369,-0.0542807076101469
TXRH,1301,0.0188190779647514
TXT,417,0.0270418668496912
UA,166,-0.1330275229357799
UAA,166,-0.1331719128329298
IFF,272,-0.143962297705851
SP,387,-0.0066295412357464
NIU,708,-0.1335807050092764
NJR,201,0.0352564102564101
CQP,596,-0.032067821599705
WWD,980,0.0127126931351457
WWE,674,0.0339163318364452
WWW,393,-0.0756354618722876
WY,985,-0.0066802207377286
VRNS,297,0.0708204334365325
VRNT,449,0.0221227284698446
VRRM,399,0.0291639662994167
UFCS,811,-0.1057478564623689
NMIH,633,0.0133448127421438
IHG,557,-0.0344876325088339
PLUG,412,-0.0910693301997649
VUZI,257,-0.0921305182341649
VVI,810,-0.0991539763113367
XPER,298,-0.0193236714975845
IIIV,265,-0.0902489626556017
RWT,459,-0.0346889952153108
IIPR,560,0.0026732011583872
IMAX,1210,-0.0388235294117647
SPG,853,-0.0208625252997042
SPGI,60,-0.0115751853629912
AGR,123,-0.0289305193265354
NNI,647,-0.0015708451146716
NNN,54,-0.0040126715945091
CRH,382,0.0033984706881904
CRK,748,0.0131687242798355
PNM,677,0.0073304825901039
CRL,322,0.0421377183967111
AROW,62,-0.0580370707991491
AROC,872,-0.0211152111521114
SPH,870,0.0012674271229404
CRNX,489,0.0224375318714942
FCNCA,216,-0.0050277749202756
FCN,866,0.0213139418254761
CROX,195,-0.0256220744025621
CRSP,398,0.0096040768326146
NOV,72,-0.0196399345335516
NOVT,488,0.0105902025143989
WEX,348,0.0809861058550034
PPC,471,0.0111202635914333
PPG,92,-0.0122755869264998
INN,149,-0.0328638497652581
UMH,426,0.0206473214285711
NPO,536,-0.0421243908482695
URI,115,0.0454586821987623
INSM,520,-0.0789595912679982
INSP,922,0.0710898601122262
INSW,33,0.1712152420185375
INT,327,0.047703180212014
FCEL,1364,-0.0546448087431694
IPAR,346,0.0058365758754863
WHR,341,-0.0513529147117424
EGLE,124,0.0092527932960893
FCBC,222,0.0009310986964619
XOM,21,0.0154297043358331
IPG,279,0.0296215030170048
IPGP,638,0.0039250669045496
IPI,318,-0.0164986251145737
ADBE,114,0.0125830318086084
PRFT,293,0.0558403021311033
IPWR,447,-0.0057582938388626
PRLB,355,0.1186274509803919
SPNT,135,-0.0289855072463768
IRBT,492,-0.0784444444444444
IRDM,379,-0.0411096256684492
IRM,821,-0.0150238182484426
IRMD,335,-0.0302696752889378
EGHT,452,0.2675159235668789
IRS,82,0.0141287284144426
NSSC,373,0.153607179841215
ISEE,208,-0.0896103896103895
BVN,496,-0.0852904820766378
WOW,429,0.0147954743255003
WPC,232,-0.0060797381035893
IT,242,0.0393919678239782
NTCT,1411,-0.0542056074766356
NTGR,170,-0.0260390585878818
AAPL,41,0.0678836676615535
IVZ,460,0.037817396002161
FC,705,0.0357758620689656
IX,339,0.0235441310282074
AVNW,469,0.1085007727975269
NUS,563,0.0200559701492537
NVCR,336,-0.0526431234919939
WSFS,934,0.0620718289391737
NVDA,41,0.1152172800327582
ANSS,504,0.0240276317765428
WTW,894,-0.0254534009992525
BTI,110,-0.0158482722785139
NVR,216,-0.0132846299810247
NVRO,458,-0.0106209150326797
NVS,325,-0.0345398366806445
NVT,444,0.140880503144654
SQ,432,-0.0599608418991679
SQM,278,-0.032807053516506
JBHT,238,0.0170695504664972
JBL,626,0.06829454406715
JBLU,421,0.0674999999999999
TKR,448,0.0372799028536734
JD,66,-0.1192675961699983
JEF,665,0.0146228835300155
JELD,329,0.041897233201581
EFX,268,-0.0373537353735372
AVNT,551,-0.0402270483711747
BFIN,332,0.0296177706623974
PKI,1685,0.0085072347851375
NWPX,573,0.0441176470588235
XRX,310,0.0293040293040294
JNPR,1996,-0.0312693498452011
JOE,127,-0.0063694267515924
PTCT,367,-0.0006537371976466
NYT,470,0.1311710677382316
SRC,402,0.0109389243391064
O,232,-0.0100250626566414
SRCE,222,0.0245499181669393
SRCL,192,0.0282475376324102
SRDX,372,-0.0917822838847384
JYNT,441,-0.154650522839846
K,14,-0.0029163021289005
OBNK,411,0.0469333333333332
SRE,123,-0.0159046965633381
KAI,178,-0.0094223879864554
OC,875,0.0532850491464045
OCUL,428,0.3375959079283888
ODFL,238,0.0681790901452406
ODP,266,-0.0077519379844961
OEC,189,0.0366317792578496
OFG,885,0.0310844224655599
OFIX,643,-0.0060101710587147
OFLX,436,0.1017873941674507
KEP,360,-0.0586034912718204
KEX,403,0.0330601864933597
KHC,172,-0.0049346163335801
KIDS,384,-0.0403140250371314
KKR,104,0.0589500089589678
OGE,123,-0.0127161749745676
VECO,321,0.0236656596173212
KLAC,140,0.0294230425113115
SRG,103,0.0016460905349793
KLIC,296,0.0702544031311154
OLLI,45,0.0325054784514244
KNX,202,0.0106598984771573
KO,5,-0.0117416829745596
ON,35,0.1488087134104831
ONB,309,0.0279999999999998
PW,461,-0.0073016076346634
KURA,868,-0.1034732272069464
KW,1327,0.0195749440715884
SRI,171,-0.0450121654501216
ARNC,1906,-0.0204168438962143
KWR,199,0.0344389698786
ONTO,269,0.0410680228862045
FAST,239,0.0561641107349133
KZR,650,-0.1004184100418409
L,219,0.0177293428757319
SRPT,952,-0.0381691605985435
BFH,53,0.0186183243508084
SRRK,1005,-0.1735537190082644
ALKS,497,-0.0331703910614524
LAD,566,0.0487082066869299
LADR,575,0.0383928571428573
BTG,15,-0.1335012594458439
YPF,323,0.0066945606694561
LCII,592,0.0301194083051148
YUM,214,0.0154011186882232
LEGH,287,0.0249750249750249
YUMC,462,-0.0066547638370393
YY,229,0.0086883408071749
Z,281,0.0140239764759104
ALK,468,-0.0229840280483055
ORI,416,0.0117468738158392
ORLY,263,0.072114595822553
LIN,414,0.0094276908200883
LIND,703,-0.1260504201680672
OSBC,949,0.0117716303708064
OSIS,280,0.0028508077288567
OSK,312,-0.0867235562611629
OSPN,495,0.0108616944243302
OSTK,191,-0.1020239570425445
OSUR,245,-0.1021505376344086
OTEX,397,0.0557377049180329
ZEUS,184,0.0587703435804702
LKFN,132,-0.0117380851364728
BFC,474,-0.0010017530678687
LKQ,131,-0.0301899592944369
LL,582,-0.023102310231023
ZTS,121,-0.01420025379177
ZUMZ,580,-0.0085172280294231
ZUO,247,0.1161616161616161
SSL,390,-0.0846069868995633
LNG,375,-0.0300564378527364
LNN,552,0.0069595198569787
LNT,123,-0.0044419766796224
LNTH,215,0.0111304347826086
LNW,395,-0.0056704980842912
VERI,333,0.0639053254437871
LOB,519,0.0268770084721006
LOCO,839,-0.013039934800326
ZWS,882,0.0750228728270814
ZYME,424,-0.056084656084656
ZYXI,356,-0.0976645435244162
LRCX,205,0.020375924815037
OXLC,359,0.0034246575342467
PACB,259,-0.0748422001803427
PACK,583,-0.0652741514360313
FARO,422,0.0240174672489084
FARM,1001,-0.0881147540983605
LRN,368,-0.0062893081761007
LSCC,226,0.0911729779654306
SSYS,143,-0.0355896720167481
ELF,706,0.276107732406603
ESE,352,-0.0248882568061763
LSXMK,510,-0.1277915632754341
LTHM,842,-0.0482253086419752
PAG,141,0.1194405154801194
FBP,1894,0.0527881040892193
FTS,123,0.0148238153098421
HSBC,198,0.008933405522469
LULU,451,0.0332377476538059
AVID,315,0.0095677994061367
BFAM,306,-0.0277415993748371
QUOT,288,-0.0049382716049382
QURE,234,0.0051764705882353
LUMN,635,-0.2266666666666668
LUNA,174,0.0723981900452488
LUV,840,-0.0195694716242662
VGR,110,0.0077220077220079
PAYC,209,-0.0036735197876149
NOK,273,-0.0168067226890756
PBH,274,-0.0781630170316303
LVS,110,-0.0250847457627118
LW,681,-0.0001004016064256
LXFR,152,0.0114803625377641
LXP,404,-0.0086580086580088
LXU,187,-0.041699449252557
ARLP,427,-0.0409725348941918
FAF,820,-0.0084047195732988
ST,423,0.0238470634607803
STAA,292,-0.0161587526576896
AVGO,188,0.0275379908035759
MAA,275,0.0329294625719769
MAC,107,-0.0240174672489082
MAG,415,-0.0539752005835156
MAIN,334,0.0022894937674891
PCAR,105,0.0017839989021544
PCG,228,-0.0150943396226415
PCH,465,-0.0198161389172626
BTAI,317,0.144109396914446
ANIP,407,0.0078247261345854
MAS,1516,0.063157894736842
MASI,159,-0.027516462841016
FRPH,51,0.037920598184084
FRPT,258,-0.0129480498973629
FRST,332,0.0400340715502556
FRT,565,0.0060073522818973
MATX,604,0.0423883318140383
MAXR,282,0.0021288949100057
MBI,316,0.0345887778631821
PDCE,176,-0.0115163147792706
A,10,0.0165702261967384
AA,85,-0.0821209800918836
PDM,467,-0.0047169811320754
STKL,267,-0.0685434516523867
STLA,419,0.0604325699745547
MCS,211,0.0158520475561427
MCY,243,0.0265883011474952
RDN,76,0.0013574660633484
RDNT,193,-0.0166270783847981
DNOW,1512,0.0441595441595441
EFSC,324,0.0311327831957988
MD,253,-0.0228013029315961
MDB,481,0.0144250968675598
MO,110,0.0623889875666074
VIRT,363,0.0533402382185397
FSP,291,-0.0259740259740259
MDRX,145,-0.0044667783361251
MDT,137,0.0083642012187836
MDU,381,0.0100291167906825
MS,162,0.0215760813726497
PETQ,139,-0.0971283783783784
PETS,261,-0.0637802607076351
FSV,177,0.0018194541637508
FTCH,755,-0.1671554252199414
IIIN,757,0.0023341113704569
PEN,473,0.0651331815822053
MED,45,-0.0074472857783759
PFBC,1918,0.0254463658090819
PFC,17,0.0157830837717523
PFG,704,0.0048622366288493
PFGC,410,-0.0195694716242661
FWONA,65,0.0149183417085425
FWONK,65,0.0129943502824858
FWRD,338,-0.0489568845618915
PFIS,997,0.0178501373087485
PFS,475,0.0279810589754627
SCL,190,0.0111981063364894
STAR,630,-0.0420258620689654
MEI,353,0.0345622119815667
MELI,216,-0.0587040594402932
T,154,-0.0544918998527245
MET,233,-0.0015172413793103
META,41,0.2044706987984159
BECN,196,0.0687412095639943
AN,141,0.0700757575757575
GATX,440,-0.0247269550021843
MG,286,0.0245283018867923
MGA,230,-0.1388974437942716
PGR,50,0.0246424642464246
PGRE,663,-0.0589147286821705
PGTI,314,0.0488479262672811
ABG,509,0.0556363636363637
PH,225,0.0839671151892109
ABM,307,0.0358132594329567
BDC,330,0.1135775064742876
GCO,164,-0.0314764961689789
MGEE,236,-0.0116263165093694
MGI,153,0.0083565459610028
MGIC,361,0.034440344403444
MGM,231,0.0654431296788216
MGNI,408,-0.009933774834437
MGNX,758,0.1005199306759099
MGPI,212,-0.0137379536600369
MGRC,946,0.0749447458308216
MHO,204,0.0090301003344481
MIDD,160,-0.0086201350916691
PI,300,-0.0171058714748034
PII,88,0.0195924764890282
PIPR,113,0.1190007037297677
PKX,175,-0.0287514133419478
PLAB,331,0.0088300220750552
PLAY,167,0.0101499423298729
PLCE,128,-0.0094776283888031
RH,619,0.0262508413731208
STX,79,0.0523753319563291
PLYM,136,-0.021000893655049
PM,110,-0.0050844205679202
AGNC,183,-0.0137931034482758
MLR,276,-0.0158566011720097
MMC,74,-0.0052026756617689
MMI,819,0.0104856512141278
MMM,194,0.0017379214459507
MMP,466,0.0122230710466004
ALGT,173,0.0767174241543646
AVD,86,-0.0571049136786188
ACN,188,0.0333273606880488
EYE,130,-0.0145985401459853
EXTR,134,0.0449251247920132
MNRO,365,0.0609037328094301
EXPE,420,-0.0258092738407699
EXPD,133,0.0433656957928803
EXP,340,-0.0070509309967141
MNTV,371,0.0064850843060959
MOD,294,-0.0493930514859773
MODV,129,-0.0850270371060973
RLI,438,0.0064930162325407
PMT,63,-0.0459016393442622
