,cluster_id,momentum
CRL,646,-0.0440565253532834
KNX,2002,-0.0531549448562648
KOD,856,-0.0474254742547425
KODK,91,-0.2695035460992908
VALE,835,0.0145896656534956
SCHW,909,-0.0093288102738067
KOP,324,-0.0157771064115475
KPTI,591,-0.5103969754253308
KR,1548,-0.0670868062614351
KRC,1018,-0.0946321147616843
KREF,776,-0.1148036253776435
KRG,1709,-0.0802631578947369
VBTX,58,-0.1209430496019594
VC,1390,-0.126158038147139
VCEL,865,0.0438020148926849
KRNT,807,-0.1856474258970359
KRNY,543,0.0651499482936919
KRO,957,0.0293159609120521
SQM,748,-0.1534418796372629
CUBE,392,-0.0171539019086736
TRMB,557,-0.1876150627615063
KRYS,938,-0.0142783637766915
KSS,881,-0.2077386615921345
KT,405,-0.008415147265077
TRMK,247,-0.0505740841990158
TRN,817,-0.0228534116878876
TRNO,108,-0.0199522510231924
TRNS,632,-0.1255779082843933
CLW,1216,-0.048424289008455
KTOS,1189,-0.0084033613445377
TROW,880,-0.1008981309167408
TROX,607,-0.0297239915074309
BGNE,720,0.1798444757580501
HSC,937,-0.1804812834224599
KW,798,-0.0869565217391304
KWR,1035,-0.1599674780222572
FRME,394,-0.0767828662565504
L,70,-0.0051590713671538
LAC,652,-0.1925540432345875
LAD,549,-0.1564080063515942
LADR,348,-0.0666666666666666
LAKE,555,-0.0435108777194298
LAMR,939,-0.0487012987012986
LANC,1930,-0.0263719216598797
LAND,319,-0.0858955588091751
LASR,1841,-0.0976058931860035
LAUR,1283,-0.0763358778625954
LAZ,603,-0.0270417918601475
LAZY,1120,-0.1306859205776174
LBAI,46,-0.0546038543897215
LBC,80,-0.0396290050590217
LBRDA,105,-0.1766075388026607
LBRDK,105,-0.175874972485142
LBRT,408,-0.016990291262136
LBTYA,143,-0.0517928286852589
LBTYK,143,-0.0643133462282398
LC,610,-0.1590688651794375
QSR,634,-0.0123100303951367
ZS,920,-0.1848632446609216
HZO,9,-0.0629730547986678
IAC,1493,-0.1767199845827712
LCII,925,-0.0309752606828868
TRTX,1289,-0.0283400809716599
TS,933,0.0298810559907165
ZTO,87,0.0534503390506582
CRMT,1218,-0.0093457943925234
LDOS,38,-0.0347834067547723
VECO,1430,-0.0759557344064385
GIS,41,0.0012895662368113
LECO,648,-0.0191371382201783
ZUMZ,627,-0.0963440860215053
ZUO,971,-0.2447916666666666
NVDA,196,-0.101459552088873
LEG,769,-0.0796812749003983
LEGH,448,0.0182648401826484
LEN,866,0.0317659114197883
LEU,280,-0.1734210526315789
IMXI,743,0.0336095764272559
LFUS,518,-0.1132251521298174
LFVN,431,0.0026737967914438
LGIH,84,-0.0455003019931549
MMSI,1080,-0.0159722222222222
ZWS,441,-0.1148285832300702
VEEV,608,-0.1551796595923514
BGFV,656,-0.2675261885576149
ZYME,951,0.0414507772020724
SRI,1188,-0.1021528070915999
ACAD,846,-0.0070603337612322
LGND,958,-0.0765432098765434
LH,430,-0.0375986705442459
RC,793,-0.1082089552238806
LHCG,459,-0.0105868673887766
LHX,202,-0.0917738242029241
AFG,425,-0.0309379834059907
BG,654,-0.0560854635635255
AAP,873,-0.0411563942983337
NWSA,182,-0.043864229765013
AGYS,552,0.205722891566265
LII,7,-0.0666589870598626
LILA,439,-0.0103359173126614
LILAK,439,-0.0064184852374838
LIN,93,-0.0178635333412859
LIND,647,-0.2334801762114537
BFST,403,-0.0654761904761904
AGX,729,-0.0400527009222662
BFS,1113,-0.0547563805104408
SMBK,230,-0.0723815877251501
AGRO,1098,0.0181598062953995
AIR,1333,-0.0788230240549828
NX,1203,0.0025327142254114
RDFN,301,-0.1977611940298508
ACRS,718,-0.0091984231274638
LITE,722,-0.0797233345467782
VIAV,330,-0.0953221535745807
AAON,688,-0.0428967953570528
LIVN,827,-0.0301607368611159
LKFN,1150,-0.0657294832826747
LLY,1,-0.0085695806834106
LMAT,667,-0.0224119530416222
LMNR,1425,-0.0490654205607475
RDN,167,-0.0265712825753704
RDNT,601,-0.0455235204855841
VGR,104,0.0623853211009173
BFIN,137,0.0040567951318459
BFH,1495,-0.0911528150134048
LMT,202,-0.0039159916733649
LNG,1114,-0.1108576642335767
LNN,712,-0.0640829508754037
LOB,494,-0.0575712143928036
LOCO,965,-0.0568807339449541
LOGI,1286,0.018004625041295
LOPE,813,-0.0616432298576102
BFAM,792,-0.1932614555256064
SSNC,575,-0.0455729166666666
ANSS,491,-0.0658670861187573
VICI,750,-0.0334319526627218
CMRE,580,-0.0601659751037344
LOVE,773,-0.2314779270633398
LOW,258,-0.0501999529522465
LPLA,1710,-0.0885471674200498
LPRO,1652,-0.0876944837340877
LPSN,853,-0.1839863713798978
LQDA,744,0.2290836653386454
VICR,523,-0.026301166882756
VMC,812,-0.0443462608411063
LQDT,508,-0.1611743559017376
LRCX,472,-0.1243971359976204
LRN,1127,-0.0892403275910759
LSCC,737,-0.0895235479884662
BERY,837,0.0209897610921501
LSXMA,135,-0.104518484710178
LSXMK,135,-0.1070043349304129
DVAX,546,-0.1305398871877519
AGR,77,0.0109890109890109
LTHM,847,-0.2583065380493032
AAN,1440,-0.0587748344370862
BEP,34,-0.0979144574054435
BEN,1000,0.0014919806042521
PGRE,31,-0.1027607361963189
LULU,414,-0.1808261681260023
LUMN,766,-0.0420475319926872
REG,197,-0.0474452554744526
CNP,239,-0.013500482160077
LUNA,695,0.3136094674556213
LUV,741,-0.0957153595590075
LVS,462,-0.0068317677198975
LW,1544,0.0314154200230147
AAL,201,-0.1191961191961191
LXFR,996,-0.1002728512960436
LXP,686,-0.04089219330855
LXU,1750,-0.0829552819183409
BECN,1584,-0.0837472169892105
LYTS,746,0.0176916596461669
LYV,299,-0.0284496976360638
LZB,568,-0.1313841598815692
MA,57,-0.035914702581369
MAA,119,-0.0517345948568656
MAC,124,-0.0913385826771653
MAG,492,0.0158831003811943
SSRM,452,0.0521108179419524
MAIN,1040,-0.0295436560274333
MANH,331,-0.0475623312688581
MAR,210,-0.1014212276988205
BE,1443,-0.1296383278534522
MAS,760,-0.0718786923985821
BDX,291,0.0243126836533429
MASI,1486,0.0217331309507382
TSCO,446,-0.0408731386151738
TSE,33,-0.0535496957403651
MAT,501,-0.0713110257816785
MATV,771,0.0303322099181511
MATW,840,-0.0369551484523058
MATX,949,0.0112923462986198
MAXR,887,1.1401405539479126
MBIN,166,-0.0384012539184953
BDN,464,-0.1013024602026049
BDC,503,-0.0893145913670855
MBUU,809,-0.0656731935539767
MBWM,166,-0.0208756161206146
MC,437,-0.0971772327626098
SSTI,742,-0.0080524903071876
MCB,380,-0.0895498898331759
MCHP,1001,-0.1169339563076145
MCK,62,0.0052137916579333
MCO,145,-0.0652093740570624
MCRB,711,-0.1938461538461537
MCRI,112,-0.0925162050677665
MCS,539,-0.1434729064039408
MCY,616,-0.0695410292072322
MD,1190,-0.0688360450563203
MDB,132,0.2932739537625253
MDC,84,-0.019118100524206
MDGL,964,2.9018684923691342
MDLZ,122,-0.0075432628309421
MDU,381,-0.0275111964171466
MED,192,-0.0576969501891043
MEDP,854,0.0135308971365952
MEI,1267,-0.0308669001751312
BCSF,73,-0.0724852071005917
MELI,26,-0.0565691176549567
MEOH,641,-0.0509915014164304
MERC,644,-0.1400437636761489
META,196,-0.0005080440304825
METC,691,-0.1947598253275108
AGO,457,-0.0503229683040408
MFA,1002,-0.0572450805008944
MFC,780,-0.0077648363838047
MG,384,0.2994923857868021
MGA,786,-0.099691508361747
MGM,112,-0.0824742268041236
MGNI,1095,-0.0387038703870387
MGNX,1118,-0.0762052877138412
MGPI,721,-0.124900047976971
MGRC,594,-0.0009172441907868
MGTX,420,-0.0243506493506494
MGY,123,-0.0770705521472392
MHK,556,-0.0332576729497681
MHO,84,0.0369632580787959
SGH,545,-0.0963926670609107
MIDD,526,-0.0830154657049726
BCS,237,-0.020125786163522
BCRX,1632,-0.1429640718562874
BCPC,269,-0.1298756965280754
BCOV,445,-0.0596745027124774
BCOR,1317,0.0091816367265469
BCO,1511,-0.0942259414225942
VMW,1316,-0.0005761791093916
ESRT,31,-0.1095176010430247
BCH,475,0.0610079575596815
BCE,94,-0.0592245419684703
VNDA,468,-0.3703024747937672
VNET,582,0.1257485029940119
MKC,944,-0.0112702512326837
STAA,797,-0.1526877954824024
MKSI,660,-0.0020271881707608
MKTX,768,0.0482606748283069
MLAB,789,-0.0375953183188507
ANIP,370,-0.0595947556615017
BCC,11,-0.0421393841166937
VNO,96,-0.1518386714116251
WFC,5,-0.1453597497393118
COTY,945,0.0571791613722998
STAG,207,-0.0003038590094195
STBA,55,-0.0734901122394441
ANIK,997,-0.11572606214331
MLKN,1432,0.046039603960396
MLM,812,-0.0761023793931456
MLR,717,-0.037942356804086
STC,869,-0.0342387582743666
MMI,715,-0.0625671321160044
MMM,368,-0.0462808605223465
VIPS,719,0.2089686098654708
MAN,383,-0.0427330895795246
MMP,323,-0.0480075901328272
MMS,56,0.047226173541963
MMYT,225,-0.0569215223981138
MNKD,953,0.0876068376068377
BC,709,-0.0371967654986523
BBY,757,-0.0361374407582939
ANGO,834,0.0254826254826254
MNRO,454,-0.0002212389380532
HPQ,862,-0.101108498488411
ADP,456,-0.0834601339013998
BBWI,536,-0.0131764705882353
BBVA,833,0.0255972696245732
MNST,260,-0.0155551234687925
MNTV,109,-0.137452711223203
MO,104,0.0131463628396144
MOD,404,-0.072272083136514
MODG,314,-0.0587112171837709
MODN,714,0.0408950617283949
MODV,963,0.1625974025974026
MOFG,42,-0.0831183720263686
EHC,509,0.0140218878248974
MOH,222,-0.0050182617216497
EHTH,593,0.24438202247191
MOMO,100,0.4564459930313587
MORN,1069,-0.1290335740219474
ACHC,535,-0.0680440152706041
ADNT,790,-0.1253210066769388
MOV,563,-0.0361180904522612
ACGLO,1634,-0.0457665903890159
OFC,47,-0.0648181490817428
MPAA,359,0.0044365572315883
BBSI,440,-0.040272551611919
MPB,802,-0.0563636363636363
MPC,16,-0.0549215992118873
MPLX,1990,-0.0373639305678141
SIG,991,0.0469230769230768
MPW,481,-0.1295862607338017
MPX,276,0.0111587982832617
MRC,800,-0.0051020408163265
MRCY,340,-0.1440377804014168
MRK,1,0.022486288848263
MRNA,270,0.1317150815758059
AIN,497,-0.0238354267629313
MRTN,1421,-0.0578823529411764
MRTX,577,-0.5338148391332895
MRUS,415,-0.0442996742671009
MRVL,666,-0.2005588993981084
MS,519,-0.0747824218330288
MSA,1690,-0.0024111765123041
MSBI,46,-0.0141211445559271
MSCI,145,-0.0866628596183761
MSEX,474,-0.0791867308721241
SOI,40,-0.080110497237569
RHI,327,-0.0685453160700686
RHP,382,-0.0967988637605157
MSFT,196,-0.0643176295367249
MSI,305,-0.0540729819388131
AIMC,443,0.018452075858534
MT,538,-0.0144177449168206
BB,1914,-0.3018480492813142
BAX,657,-0.107612949128424
MTB,487,-0.1497470885778143
MTCH,1400,-0.1973892405063292
MTD,26,-0.0207613163123655
WLDN,350,-0.0256556442417331
MTDR,39,-0.1393911995177817
MTG,167,-0.0582665695557174
MTH,84,0.0677004976275894
MTLS,529,-0.1036269430051813
MTN,651,-0.0565904821540388
DRD,221,0.123076923076923
MTRX,223,0.203125
MTSI,570,-0.0789052263793855
MTW,283,-0.035641547861507
MU,89,-0.1292281006071117
MUFG,559,0.2142857142857142
MUR,227,-0.0747881355932204
VREX,516,-0.0673258003766478
MUSA,874,-0.0082485379128494
MVBF,934,-0.0707705192629815
MWA,828,-0.0754716981132076
ACGL,71,0.0579202136538141
SWI,643,0.0331807780320365
TSEM,886,-0.0145838007628449
MX,1163,-0.1393280632411065
TSLA,196,-0.3674884437596301
SITE,801,-0.0639687724050027
MXL,329,-0.0726775956284153
MYE,1850,-0.0038776389487289
MYGN,1468,-0.228035538005923
MYOV,585,0.0029784065524944
BATRK,97,-0.0061387354205032
VIRT,732,-0.0604147880973849
BATRA,97,-0.009963768115942
OMCL,317,-0.0614222049990312
MYRG,288,-0.0552705956244111
VSAT,845,-0.0689351716045763
ANF,442,-0.0717264386989157
SHYF,267,0.0085609457806765
STM,451,-0.0767447849600823
NAVI,710,0.0024360535931788
VIV,419,0.015047879616963
ACA,303,-0.088543371522095
NBHC,706,-0.094603311115889
NBIX,307,-0.0531245081064064
ALNY,844,0.0784713722290222
ALLY,400,-0.1140318400592373
NBR,791,-0.0150318954083245
NBTB,55,-0.0597920277296359
PW,941,-0.2271666666666666
AGNC,175,0.0720720720720722
BANR,152,-0.1080430472953837
STNG,416,0.0725205801646411
STOR,733,0.0043887147335424
NCLH,10,-0.2092457420924575
BANF,595,-0.1313517755542476
BAND,367,0.036745406824147
VSH,912,-0.0724826388888888
BANC,625,-0.0834319526627218
ANDE,946,-0.0644155844155843
BAM,550,-0.8513255567338283
NCR,292,-0.0272308336824467
ALLO,631,-0.3955375253549695
ALLK,731,-0.0618181818181817
NDLS,633,-0.0635208711433755
BALL,489,-0.0793509272467902
VIVO,360,0.0375
NDRA,375,0.5174268018018018
NEE,43,-0.0062573789846517
NEM,18,0.0198209718670077
NEP,637,-0.105478941483414
BAH,59,-0.018233082706767
HPE,759,-0.0546218487394958
NESR,602,0.0156494522691705
NETI,707,0.1113537117903928
NEU,739,-0.0122331952851225
NEWR,960,0.0001777145903678
NFG,500,-0.0160048316472898
TSM,179,-0.0933414043583534
WLK,176,-0.0236878773803995
NEXA,275,0.0845588235294116
NFBK,2,-0.0206896551724138
RM,1737,-0.0594429347826086
NI,239,-0.0082319255547602
RMAX,1861,-0.1043269230769231
ALL,170,0.0184466019417475
STRL,956,-0.0003053435114502
BAC,5,-0.1368952684742158
AA,155,-0.118292439656892
NIO,669,-0.1416275430359936
NLY,175,0.0378403322565756
VTNR,495,-0.249698431845597
HRB,251,-0.0981340704906703
BIG,998,-0.239686684073107
A,1358,-0.0371015614918054
NG,569,0.0675909878682843
NGG,94,-0.0123376623376623
VVI,574,-0.1597433299560959
RMR,293,-0.0207540643375995
VVNT,406,0.2812500000000002
BABA,658,-0.0218136135221561
ALKS,609,0.0286521388216303
NNN,98,-0.0075496117342537
NRC,747,-0.0374290139390811
NRG,478,-0.2482921083627798
STT,913,-0.0273628718463663
STWD,45,-0.1013545072396077
AER,190,-0.076872964169381
NGS,423,0.0036199095022624
NGVC,304,-0.0992063492063491
BA,968,0.0569096601073346
B,371,-0.0624559755811223
NS,183,-0.0453153704837721
VLO,16,-0.0692261637479418
VLRS,930,-0.1452905811623247
ALK,825,-0.0870573355817874
AZZ,816,-0.0658179197693971
AMZN,196,-0.116946343484566
SLG,96,-0.1935176358436605
NSA,392,-0.0693170234454637
NSSC,417,0.0003790750568612
NSTG,850,0.050071530758226
SMAR,924,0.2625243981782694
RNST,115,-0.0565013570194916
NGVT,694,-0.097994122907883
AZUL,620,-0.0876216968011127
ORI,704,-0.0008240626287597
NTAP,606,-0.1267563969826949
NTES,374,0.0059431158907599
NTGR,805,-0.0861632032437911
NTR,48,-0.0789800995024876
NTRA,670,0.0102140077821011
NTRS,225,-0.0464688041594453
ROCC,116,-0.0734450309846225
AZTA,362,-0.0292310247467197
STZ,151,-0.0969108218379639
AZRE,642,-0.1838879159369526
GDEN,112,-0.1424057774768675
NUE,428,-0.0924974991663886
NUS,525,-0.0033565092304004
AZO,26,-0.0575222954633578
AZN,287,0.0001471237310579
SMP,372,-0.08799791720906
SUZ,473,-0.0757328990228012
AEP,94,-0.0114669421487603
OSTK,296,-0.2580766341096919
NVO,15,0.0754414125200642
ACET,79,-0.5638063806380638
NWBI,55,-0.0824068018312622
NWE,234,0.012287988923503
NWL,75,0.0015420200462605
NWN,36,-0.0476950708441429
NWS,182,-0.045758354755784
NXE,517,-0.0864978902953587
NXPI,193,-0.0989255914961709
NXRT,195,-0.0858342077649526
NXST,485,-0.0717450939016669
AYX,357,0.0969899665551838
NYCB,289,-0.0780748663101604
O,99,0.0212462343427937
AIG,206,0.005892658066571
ADM,1830,-0.0295384615384615
SNBR,755,-0.1411965811965811
OC,409,-0.0068662764520486
OCFC,166,-0.0809075342465753
AEO,171,-0.0777496839443742
BBW,298,-0.0223157894736842
ROST,358,-0.0160190865712337
OCN,297,-0.0687611144042679
ODFL,232,-0.0535578418075357
ODP,466,-0.0496571784749636
SWBI,699,-0.2502149613069647
AMX,999,-0.0369989722507709
WM,15,-0.0470461483210629
WMB,14,-0.0274372446001166
OFG,824,-0.0610976872626854
OFIX,483,0.0750416898276822
OFLX,312,-0.0094979647218452
OGE,239,-0.0108749382105782
OGS,36,-0.1312248418631396
OHI,138,-0.0627476882430647
OI,261,0.028031687995125
WNC,619,-0.0725967291583565
NHC,286,0.0025957170668395
NHI,138,-0.0387486669036615
NHTC,1722,-0.1228501228501229
NIC,332,-0.0216392649903287
NICE,364,0.0025750630890457
AYI,421,-0.1165223856816612
AY,224,-0.0519713261648745
SXI,164,-0.022275107091861
SXT,1011,-0.0238254584392983
OIIM,693,0.0297482837528604
OIS,130,0.0651851851851852
OKE,264,-0.0203227734608487
OKTA,418,0.2573143285821457
OLED,564,-0.0504807692307691
OLLI,922,-0.2385878489326766
OLN,531,-0.0608985608985608
OLP,6,-0.0376712328767122
WNS,243,-0.0598908918406071
WOLF,547,-0.2051253849538056
RPT,107,-0.0886075949367088
AMWD,533,-0.0592250922509225
WOW,548,-0.1088631984585742
WPC,47,0.0120558375634518
OMAB,49,-0.0560989643268122
AXTI,396,-0.1713747645951034
ADI,379,-0.0426551361458453
OMC,315,0.0183428209993674
OMF,683,-0.1554878048780487
OMI,318,-0.0553129548762736
ON,193,-0.170345744680851
ONB,394,-0.0695970695970694
SNFCA,354,0.0292758089368259
SYK,95,0.0382658514686391
AXTA,208,-0.0435916542473918
OOMA,505,-0.1307936507936508
AXSM,179,0.0207497579194908
AXS,220,-0.0476025017373176
OPI,352,-0.1020274689339436
OPY,994,0.0264042246759481
OR,386,-0.0325138778747026
ORA,366,-0.0316266725644146
ORAN,226,-0.0025113008538423
ORCL,482,-0.026255570275804
ORLY,19,-0.0358456520230411
OSBC,321,-0.0495418098510883
OSIS,316,-0.0999095840867992
OSPN,277,-0.0827366746221162
OSUR,784,-0.0615079365079364
AXON,252,-0.0817801445416508
SYNA,921,-0.1115410021704255
SYNH,326,0.0138888888888888
RRC,82,-0.0830437804030577
ABT,1,0.0055772448410487
AXNX,161,-0.0819217289719627
OTEX,469,-0.0061770761839395
ACRE,435,-0.1219903691813805
OPCH,146,0.0036532713384258
SONY,279,-0.0737931864692427
AXL,349,-0.2651296829971181
AXGN,398,-0.0922374429223744
OVV,328,-0.0634462869502522
AMTX,281,-0.2921960072595281
TA,879,-0.1192570869990224
PANW,393,-0.1685108887580929
RVNC,344,-0.0967296176877016
OXM,263,-0.1487683856104908
OXY,470,-0.0778658976207641
OZK,399,-0.1258938244853736
TT,477,-0.0438818565400844
TAC,507,-0.0609625668449198
PAA,51,-0.0571658615136875
OEC,426,-0.0575079872204473
PAC,49,-0.046016610273762
PACB,970,-0.2102325581395349
PACW,581,-0.1466309341500766
AX,178,-0.0655696833707305
PAGP,51,-0.0574452003023431
PAGS,377,-0.1813865147198481
PAHC,313,0.1291632818846466
TALO,918,-0.0030534351145037
CRSP,432,-0.1952911115167001
NIU,125,0.3054830287206267
PAR,309,-0.0024620434961019
AGM,412,-0.0869112463953861
AMTB,558,-0.0848608282416836
PATK,44,0.0936885392454853
SPNT,537,-0.0414110429447852
PBA,236,-0.0677499311484439
PBF,231,0.0334422931858184
PBH,678,0.0091116173120728
PBR,779,-0.0513259195893925
TARO,434,-0.0232172470978441
AMT,117,-0.039774011299435
ABR,460,-0.0793010752688173
AEM,928,0.0446694460988683
NJR,676,0.0056726094003241
PCTY,278,-0.1189000596795666
AWR,266,-0.0435758750892948
PDCE,123,-0.1062346185397866
PDCO,284,-0.0175808720112518
PDD,857,0.0242564602632862
PEG,94,0.0178303616063988
AWK,188,0.0083025830258303
AMSWA,163,-0.0263335584064821
AMSF,63,-0.0293100309484798
AWI,401,-0.0926580290537887
PEN,110,0.0482554532003245
PENN,112,-0.1327081557260585
PEP,122,-0.0114443781526278
NKE,410,0.0630029261155815
PERI,402,-0.0958804228946408
PFBC,868,-0.007276094721524
PFE,860,0.0339118292439655
TBBK,908,-0.0333667000333667
VLY,50,-0.084529505582137
ALGT,389,-0.2046967679457692
GWRE,134,0.0195582532456584
PFG,12,-0.0459411239964318
PFGC,113,-0.0177107248278123
TBI,499,-0.1093605189990731
TBPH,268,0.0501858736059479
AVNW,265,-0.0114431023521932
WPP,337,-0.0595035057797991
PFS,262,-0.0492676431424766
WRK,253,-0.064873417721519
WRLD,308,-0.1047807079396417
SAFE,257,0.0125338753387533
AVNT,1386,-0.0186263096623982
WSBC,46,-0.075829383886256
WSBF,498,0.0065671641791045
WSO,7,-0.0624953528143357
AVNS,111,-0.0100371747211895
PG,122,0.023196567444355
PGC,486,-0.1011644832605531
WSR,322,-0.0082559339525284
WST,240,0.0020028978095969
IMMR,325,0.0096418732782368
ATI,692,-0.0072107505735825
PBPB,185,0.0035906642728904
SAH,684,-0.1016083254493851
SAIA,232,-0.1200377683812964
WTBA,228,0.0453410981697171
DLB,254,-0.0751970081474556
ADC,98,0.0221586847748391
AVID,181,-0.0990028490028489
PI,273,-0.1229321834574675
AVGO,463,0.0109248618380117
PII,775,-0.1165176223040506
PJT,345,-0.0088587806149036
AEL,154,0.1355220933102938
IMO,249,-0.1489774330042312
PK,244,-0.0919719407638347
PKG,395,-0.0438335809806835
PLAY,378,-0.1177508825012606
PLL,79,-0.2219909816163717
PLUG,438,-0.2268170426065163
PLUS,353,-0.1216270640354409
PMT,465,-0.1355599214145383
AEIS,343,-0.0962867012089809
WK,199,0.039101290963257
WTM,26,0.026419204333044
NMIH,282,-0.0427310729215049
PNR,982,-0.0299322700458817
PNW,234,-0.0049795709908068
WTRG,188,-0.0138888888888889
WTS,169,-0.0731461028715682
WWD,333,-0.0183716075156574
SANM,341,-0.1171130276895143
TCX,422,0.0511400651465798
TD,103,-0.0263709919089
TDC,256,-0.0272327964860907
KURA,411,-0.2593532022828154
NMR,302,0.0054644808743169
ALGN,189,0.0356452761110546
WWE,496,-0.1255172413793104
PODD,346,-0.0243177339078732
SRC,126,-0.0156929019797199
SRCE,42,-0.049737302977233
STN,815,-0.0477056802102283
STNE,209,-0.1780821917808219
TDS,171,0.0202702702702703
NMRK,187,-0.0566037735849057
AVD,229,-0.0369565217391304
ALEX,436,-0.0430327868852459
WGO,44,-0.0901177675371224
WH,338,-0.0387671232876711
SRDX,168,-0.0924439523941323
SRE,94,-0.0438234937568189
ADBE,429,-0.0187864204331313
POOL,461,-0.0722807443611305
POR,234,0.0043050430504305
POWI,83,-0.1046222664015904
SAVE,274,-0.095808383233533
AVB,203,-0.0678673527730131
SRPT,271,0.0581385880628613
AVAV,390,-0.0790303293836286
PPC,290,-0.0902140672782874
SRRK,471,0.0257400257400257
NNI,696,-0.090724578851228
PPL,94,0.00853533629225
PR,39,-0.076771653543307
PRA,259,-0.1113898645258404
AVA,234,0.0620155038759691
AUY,484,0.0329670329670328
ANAB,233,0.0579080709373869
TTC,241,0.0179295432020902
TTD,356,-0.1392405063291139
TTE,121,0.0271368215794605
TTEC,140,-0.0819603753910322
PRDO,153,-0.0188153310104529
PRFT,369,-0.0170302603800139
PRGO,139,0.0328432905849234
PRGS,407,-0.0536384096024006
PRLB,365,-0.066365007541478
TTEK,455,-0.0355132932272462
WMS,387,-0.1488792926177257
AGIO,433,-0.1031851360318513
VMI,479,-0.0103939053918384
PRO,156,-0.0172124265323257
SBLK,142,0.0576623376623375
NOC,202,0.0027752254870707
NOG,703,-0.1266831547128332
NOK,180,-0.0588235294117647
NOMD,373,-0.0217267009719839
ABM,174,-0.0650699448919033
AGI,23,0.0325581395348837
WWW,385,-0.0732142857142855
SSTK,198,-0.0258268301746562
AUPH,61,-0.1169590643274852
PRTS,480,0.0830258302583026
PSA,92,-0.0432094594594595
TTGT,165,-0.0547525186158562
ALE,245,-0.0234138972809667
WY,144,-0.0319704887795881
WYNN,462,-0.0351422424097537
X,191,-0.0125523012552301
PEB,244,-0.2060060060060059
PSEC,204,-0.0749354005167959
AUDC,320,-0.0859374999999998
CZR,112,-0.1519385947648101
TEF,148,-0.0147099639189565
TEL,238,-0.0964954012052013
AMRK,342,-0.002608695652174
VOD,148,-0.0988423864648264
LKQ,311,-0.0127001656543346
LL,216,-0.1688693098384728
AEG,453,0.055441478439425
SBUX,172,-0.038454011741683
TUP,355,-0.1425485961123109
WIRE,81,-0.0344945588939841
PSMT,133,-0.1148648648648649
PSX,248,-0.0414976023607525
WPM,18,0.0294645144760439
SCCO,128,0.0006555227794164
AUB,347,-0.0204653770675639
AU,334,0.0600109110747408
PTEN,235,-0.0612813370473536
PTGX,218,0.2756005056890012
VOYA,413,-0.0624431645953319
SCHL,129,-0.0367217898832684
ATXS,158,0.4726368159203979
NOTV,300,-0.1605960264900662
NOV,52,-0.0749999999999999
PTMN,73,-0.0090049527239981
ATVI,272,0.0270453008789721
ATUS,458,-0.0372807017543859
ATRO,427,0.1285714285714285
PETQ,173,-0.2080876158382476
LNC,127,-0.2262455059065228
