,cluster_id,momentum
EQH,268,0.0246336139694418
EQIX,54,-0.0215951119721456
EQNR,713,0.040092014459415
VRT,608,0.1272855133614627
RTX,466,0.0112168252378568
RUN,1128,-0.0658295281582953
EQR,226,0.0367635506677139
RUSHA,104,0.1401226537818249
RUSHB,104,0.1156953756231735
RUTH,22,0.0069324090121318
ERF,98,-0.0546478873239435
ERIC,610,0.0034662045060658
ERIE,1236,-0.0152649887456517
ERII,963,-0.0131043831902394
ES,248,-0.043847929065954
ESGR,1007,0.0108130416838629
ESI,703,-0.0107421874999998
ESLT,483,-0.0363518146352996
VRTS,556,-0.0007911392405062
FTNT,802,0.1729079098204049
MODN,1697,-0.1283408976298536
RVNC,1970,-0.055363321799308
ESTC,1821,0.041128484024473
ESTE,1012,-0.0388489208633093
ET,47,0.0053929121725733
ETD,818,0.042545710267229
EVA,1914,0.0074758135444152
EVER,995,0.0224358974358973
EVH,1557,0.0297951582867783
MMS,1429,0.1304289544235926
EVOP,1019,-0.0008857395925596
MOS,139,0.0173597093257973
VRTV,1540,0.1042866282789507
VRTX,930,-0.0961312287217579
VSAT,801,-0.0447024673439769
VSEC,400,-0.0029143897996356
ALX,196,-0.0537761294672959
TRST,165,0.0194931773879143
VSH,1131,-0.0572302315421582
EXAS,957,-0.0555390995260662
EXC,1259,0.0071106897369046
EXP,1346,-0.017593099671413
RWT,917,-0.0418660287081339
EZPW,773,0.0
F,1127,0.004669260700389
CINF,1164,0.1125939019001325
AOSL,1115,-0.1195388349514563
FAF,1762,-0.0366898335219006
ITGR,1179,0.1335663273058804
CIM,87,-0.0425240054869684
FANG,98,-0.029838488913222
FBIN,926,-0.0003100294527981
FNLC,966,0.00708024275118
MRVL,599,0.0588644264194668
ASIX,1061,-0.0309898242368178
FBMS,923,0.0085385878489328
FBNC,970,0.0393977415307402
FC,644,0.0420258620689655
FCBC,8,-0.0127250155183116
ATI,1021,0.108546303929651
FCEL,548,-0.0027322404371585
FCF,91,0.1165181631254284
FCFS,528,-0.0069686411149826
FCN,1343,0.0168004012036107
FCNCA,202,-0.0366731817714226
FCPT,33,0.0034770514603614
FDP,529,-0.013986013986014
FDS,1841,0.010001418640942
FE,6,0.0004932182490753
MSFT,52,0.060520247582831
MITK,289,-0.0141987829614603
FNKO,875,-0.0669421487603306
FELE,620,0.0530639431616342
COOP,279,0.0219612959338986
VTNR,591,0.1510989010989012
VTOL,949,-0.0523903077930582
FMC,882,-0.0310223090212573
RY,222,0.0070339976553341
FFIN,526,0.0572711959573273
FFIV,733,-0.005824190708384
RYAAY,937,0.0433005633491661
RYAM,1950,0.0245310245310246
FFWM,662,-0.0038885288399223
W,938,-0.156198347107438
WAB,17,0.0054908005009151
WABC,5,0.0101541251133272
WAFD,956,0.0270727580372249
ALV,296,-0.0309379070777248
RBA,657,0.0406909151303769
FHI,1277,0.0238217213114753
FIBK,1459,0.0310471351961614
FICO,479,0.0328102710413693
WAL,131,-0.0143999999999999
FINV,791,0.018214936247723
VECO,1416,0.093655589123867
FIS,166,-0.078358208955224
RYTM,41,-0.0574040219378427
FISI,7,0.0133549170376365
FISV,460,0.0868953880764904
FITB,19,0.0101956461835215
WASH,71,0.0268880056114098
AEZS,940,-0.0731070496083551
FIVE,539,0.053416527164815
FIX,273,0.0399867812293455
FIZZ,965,0.0334841628959274
ASH,255,-0.0503340349592752
RYN,673,-0.0511129431162407
FL,1884,0.0209147322454608
TNL,349,0.0037762567854615
ASGN,853,0.0038482682792742
AOS,1022,0.0002954209748891
AHT,613,-0.11611030478955
CIGI,2017,0.1048853253775872
CIEN,1683,-0.0778546712802769
FLL,933,0.0566893424036281
GPS,1436,0.0169491525423728
SAFE,658,-0.0760869565217392
SAIA,203,0.0166434489332063
SAIC,130,0.042397379071112
SAM,714,-0.1379274851393428
FLO,0,-0.0018057060310581
FLT,1377,0.0264355155404434
FLWS,698,0.0852557673019056
SAH,795,0.0983057158815863
FMBH,8,-0.0141065830721003
WEC,248,-0.0171655401780924
WELL,219,0.0401119402985072
CIB,184,-0.1041322314049586
FMNB,984,-0.0146036161335187
FMS,540,0.0597971169247197
FMX,541,0.0808656036446471
FNF,858,-0.0247558482852601
NBR,695,-0.0698997409034584
SAND,706,-0.1001727115716752
SANM,865,0.0490727063843754
FNV,672,-0.080231765507839
FOCS,306,0.1120708748615726
FORR,1279,-0.0445223961144092
SAP,837,-0.0048089091369274
TVTX,877,-0.0937499999999998
FOXA,369,0.0822038892162639
FOXF,943,0.0386992971462443
FPAC,864,-0.0009852216748768
WEN,1056,0.0264573991031389
FRGI,1508,-0.0047169811320755
WERN,211,-0.0046838407494145
FRME,65,-0.0185272045028142
WES,503,0.0503330866025166
WF,452,-0.1038182391921742
FLIC,8,-0.0062287655719138
BIP,982,-0.026598754951896
FLGT,822,-0.0204262877442272
NDRA,1088,-0.0872817955112218
NDSN,1238,-0.003370324702014
SASR,13,0.0032865252464893
WGO,157,0.0447550251256281
NESR,303,-0.0264550264550263
SBAC,114,-0.0468524182435384
IRMD,722,0.0465052283984588
TWNK,543,-0.0311284046692607
NFBK,8,-0.0101214574898785
NFE,769,0.0095385408610466
FTI,569,0.0086393088552916
NFG,941,0.0043058904581467
VVV,594,-0.039279869067103
IRM,1314,-0.0260168559912056
SBCF,50,-0.0080971659919028
SBGI,346,-0.0567135239941831
SBH,616,0.1059050064184852
SBLK,64,-0.0066021126760562
PII,1386,0.0431905259491465
AORT,1047,0.0122699386503066
FUL,435,0.039611143354614
FULT,58,0.0280932456664673
SBNY,718,-0.0149670414889491
SBOW,1600,-0.0285496764370003
WH,732,0.0002580312217776
WINA,1278,0.0175651553016777
TNK,30,0.2583903551645485
SCCO,80,0.0256064690026953
G,772,-0.0057106598984771
TNET,814,0.1673956262425446
AUDC,724,-0.0991131977047471
SCHL,1865,0.0257685352622061
UAL,35,0.0006127450980393
AON,496,-0.0264528680808334
NMFC,261,-0.0092879256965943
SCHN,1126,-0.0073877068557919
ALTR,1014,0.0753295668549904
ALTO,1558,-0.1238938053097344
AEO,129,-0.0563816604708797
SCHW,398,0.0409432495465145
COP,28,-0.1068249258160236
WLDN,1300,0.0488445378151261
UCTT,73,0.0829123328380385
NOG,436,-0.0008949880668258
TNDM,825,0.066028473244968
VZ,147,-0.0416165503969208
WMS,1225,-0.0914319714399047
GDS,69,-0.0389721627408993
WNC,410,0.1168478260869565
NOW,54,-0.0031639311844967
GDYN,910,0.0151757188498402
GE,617,0.044358846918489
WNS,1295,0.0161690074353828
FLEX,756,0.0381156316916486
GEL,531,-0.0044286979627988
GEN,1375,-0.0668706293706292
TNC,466,-0.0188221873663195
UFI,477,0.1695906432748537
SCS,1696,-0.0128205128205127
SCSC,779,-0.0261160036440935
GEO,536,-0.1339130434782608
SCU,686,-0.0559741657696447
SCVL,454,0.0278286341999267
SCWX,903,-0.0336658354114712
GES,652,-0.047475183426845
UFPI,581,0.0076964190272581
GFF,267,-0.022504892367906
UFPT,690,-0.0152114657522202
ACM,753,0.035980291050762
FHB,945,-0.0132450331125827
UGI,1146,-0.0283705749435098
WRB,238,-0.0469061876247506
WRK,89,-0.1495759444872781
WRLD,82,0.037087338069369
GHG,562,-0.0121065375302662
NSC,108,-0.0592613799026623
ADM,661,-0.0118932038834952
GIB,980,0.0802843160102539
GIC,1291,0.1095473564092812
GIII,630,-0.0460992907801418
ADNT,1930,-0.0151043980453131
ADT,86,-0.061433447098976
GIL,262,-0.0485157995531438
GILD,61,-0.0065522992613771
WSBF,118,-0.0118012422360249
WSC,312,0.0617003714403632
NSTG,1690,0.060491493383743
WSM,1203,-0.0194160367570772
CAH,645,0.0179935275080906
NTNX,299,0.0211697165410835
NTR,2042,-0.0588235294117647
CCL,42,0.0720887245841035
NTRA,782,0.1532727696249709
GILT,554,0.0544464609800363
GIS,0,-0.0414752424706482
SE,624,0.0369278510473234
SEAS,1335,0.0508094245872736
SEDG,1260,-0.0131294456804437
UL,0,-0.0050880626223092
GKOS,1158,0.052803261977574
GL,26,0.005709557302441
AUB,1710,-0.0124999999999999
AIV,711,0.0146471371504661
GPRK,962,-0.1025641025641026
REX,269,0.0244498777506114
SEE,1842,-0.0892987582176771
WBS,83,0.0570116701740959
AJG,496,-0.0362252197016145
ALG,466,0.0153384035278327
FFBC,95,-0.0118436636399524
WCC,389,0.1540165089591303
WSO,530,0.1278143160385565
ALLO,360,-0.0919689119170984
GLOB,467,-0.0011098779134295
AU,225,-0.1175071360608943
BIOX,18,-0.0695999999999998
FET,824,-0.0315151515151514
CORT,1494,-0.0227471566054242
ALT,931,-0.1488269794721408
ALSN,750,0.1142413487133984
FGEN,1594,-0.0008474576271187
WSR,844,-0.0183220829315332
AMR,988,0.0737587771080594
AMRC,638,-0.1301380487048239
HZO,632,0.0707200000000001
FDX,919,0.0918704219539872
WCN,283,0.0260346124905945
WD,760,-0.0062906269658208
WDAY,505,0.0348343713829024
WDC,838,-0.0313993174061434
WDFC,904,0.0026354990260113
AMTX,851,-0.0342612419700214
AMWD,362,0.0335137022167917
ANAB,1039,0.0425873844917636
CGNX,427,0.0104128607964926
SEIC,728,-0.0075284318436649
WTRG,240,-0.0200258397932816
WTS,646,0.0708170254403131
GNRC,1008,0.0771973466003317
SEM,677,0.0347437220502235
WTTR,832,-0.0192483959670026
WU,770,-0.004940014114326
FATE,385,0.0302013422818792
SENEA,1149,-0.1136
WW,356,-0.1287726358148893
AB,484,0.0775520970720127
ARCO,640,-0.0023529411764705
UPS,867,0.0017275819251743
GPN,166,0.0410752306600425
GPOR,431,-0.0652971386647102
GPRE,777,0.0345125107851596
GPRO,906,-0.0585365853658537
FAST,463,0.055964947221669
SF,675,-0.0065272214804924
WYNN,27,0.0466036279428792
X,189,0.0474683544303797
COTY,778,0.1275100401606426
COUP,311,0.001001001001001
GSHD,433,0.062740076824584
WFC,117,0.013957483358385
OFC,707,-0.0701816886355539
CP,109,-0.0068441064638784
CPA,951,0.008905299739357
WHD,2022,-0.0188504897431157
BOX,1614,0.0493904345107847
BDN,415,0.0030487804878049
CVLG,328,0.0126658624849216
GTN,977,-0.0501543209876543
HAE,629,-0.0378250591016546
HAFC,504,0.0242950108459869
OKE,894,0.0103679906542055
OKTA,835,0.0225512837929628
EXTR,558,0.0704381586245146
EXR,994,0.0063992903757206
USPH,392,0.0161371659102369
EXPO,387,0.0322800858201677
BEN,310,0.0
HAYN,749,-0.0125695816124976
EXPI,1908,-0.0070558050032071
HBAN,19,0.0112063282794989
IMMR,842,-0.0204918032786886
BLX,99,-0.0179918746372604
SFBS,419,0.0778820768553827
SFM,946,0.0294209702660406
SFIX,953,-0.0690978886756238
EXPE,827,-0.0242344706911635
EXPD,805,0.0374479889042995
EXEL,701,-0.0062429057888762
SFL,883,-0.011787819253438
SFNC,572,0.0129986553115195
UTZ,834,-0.0204081632653061
SFST,493,-0.0287479211214065
OPCH,974,0.0148943540006927
WIRE,205,0.2257325156414544
WIT,729,0.0061349693251533
BSMX,340,0.0507936507936508
ORAN,439,0.0688679245283019
OPY,270,-0.0170670037926675
ORC,87,-0.0434782608695651
ORCL,1943,-0.008365362875876
HOFT,881,0.0004748338081672
SGEN,705,0.1536420992256955
SGH,1906,0.0331588132635252
CAJ,886,-0.0243243243243242
CBRE,490,0.0349666705648461
HP,115,-0.07469225954517
HPE,1256,0.0204587724736518
HPP,1896,-0.0842844600526778
HPQ,309,0.0387783115991764
CBSH,5,-0.0039062500000001
CBT,353,0.0582769149077393
CBU,87,0.0459192514295616
CBZ,297,-0.0086152553057365
CC,667,-0.0423193184940917
OR,386,-0.0358744394618834
CCB,934,0.0021896211955332
CCBG,5,0.0480443486295041
CDAY,1157,0.0495296070835638
ORA,344,-0.0030253916801729
XNCR,730,0.0586269744835965
WK,841,0.0285450132901883
EVRI,609,0.0863557858376511
CFR,494,-0.0067546822229044
HZNP,302,-0.0009114108640174
CHX,177,-0.0321017565112053
CI,32,-0.0544415321943979
IBCP,8,0.0255125284738042
EVC,1988,0.0384615384615385
IRDM,717,-0.0088569518716578
BGS,488,-0.1141226818830242
CNC,1798,-0.0423662119622244
ATXS,1624,-0.0581818181818182
ATVI,731,0.0122763484393366
AEM,85,-0.1271246458923512
CPRX,521,-0.0180761781794706
CPS,961,0.0580490724117295
CPSI,411,0.0568413886997958
CRAI,192,0.0414002019522046
IBKR,458,0.0939454590943207
IBM,61,0.0143511909234352
ROIC,123,-0.0694883133291218
ROK,49,0.0491082508952949
SHAK,1132,-0.0036919831223628
CTS,363,0.0040440350483037
CVLT,947,0.0098023461353047
IBN,518,0.00192030724916
IBOC,420,-0.0136245674740484
ATUS,879,-0.0489795918367347
OXY,28,-0.0353449606420744
ATTO,507,-0.380327868852459
ATSG,246,-0.1027905333804309
IDA,15,-0.0134247357897743
CPF,388,0.0278761061946901
XRAY,256,-0.0279663317947326
IDCC,134,0.0630450321658326
IDT,870,0.0704321197686288
SHEN,401,-0.0378516624040922
SHG,452,-0.1346266901822458
WLK,102,0.0097759674134418
WLKP,829,-0.0530303030303029
SHO,221,-0.0627843494085531
WM,283,-0.0158986621857427
SHOO,333,-0.0284518828451884
SHOP,746,-0.0884919829510859
WMB,90,-0.0046526054590569
DTE,248,-0.025522041763341
IMGN,440,-0.117391304347826
IMKTA,418,-0.0071578947368421
VCYT,1307,0.0119379228014326
SIBN,603,-0.0317087492660013
IMO,28,-0.0600803506208911
IMOS,1180,0.012998266897747
SHW,81,-0.0399847838032039
DY,336,-0.1580161476355248
DZSI,417,-0.0503937007874014
EB,751,-0.0416197975253094
ENTG,127,0.0783050427456326
TLK,472,-0.044196771714066
SHYF,432,-0.0463297232250301
EBTC,1771,0.0065137354856981
EC,472,-0.0632133450395083
ECL,383,0.0462442679067363
INBK,584,0.0490680867249904
CPG,98,-0.0375335120643431
INVA,201,-0.0363636363636363
INVE,880,-0.0997706422018349
INVH,55,0.0105426356589148
CPRI,56,-0.2421416754399157
ETSY,209,-0.052841982846344
WOLF,639,0.049084534476042
IPWR,449,0.0347551342812006
PDCO,568,-0.0510102683007619
EVR,812,0.0057776750635545
ITRI,519,0.0078301722637899
ETRN,379,-0.070029589967592
ETR,248,0.0102640664365027
PDD,991,-0.0121453357828128
SIGI,314,0.0746410472972973
ITRN,647,0.0273348519362186
EXLS,468,-0.0001758499413833
SILC,318,-0.091585309158531
CPK,75,-0.0433851522842639
FANH,567,0.0
FBK,285,0.0272654370489175
PDFS,627,0.0704845814977974
J,806,-0.0080938891137191
JACK,1868,0.0730455382995525
CPT,226,-0.025647268890512
RPD,82,0.2259844494607474
SILV,402,-0.1516079632465543
ALRM,331,-0.0270522388059701
ATRO,997,-0.0026936026936026
ACHC,413,-0.0271363960961675
JILL,425,0.048416454313797
JKS,799,-0.0768002837885776
JLL,611,-0.0492237788716395
JNJ,0,-0.0316974666503486
JOUT,457,-0.0427987145778555
WOR,964,0.0589062774749429
JPM,117,0.0132895112889395
JRVR,676,-0.0397175639894086
SITC,123,0.0124542124542124
FTV,229,0.0098485962075554
SIMO,438,0.0508580343213729
XYL,229,0.0215363907316603
VIAV,384,-0.0132743362831858
GD,223,-0.0075517034240109
ATRC,573,-0.0573012939001849
YMAB,455,-0.1224944320712695
SITE,862,0.0060722064550196
SIX,464,0.078584729981378
KBAL,578,-0.0445945945945945
KB,452,-0.1544839624699977
KBH,329,-0.0449086161879895
KBR,781,0.0853015811048214
KDP,993,0.0175736961451247
KE,565,0.0301724137931034
VIV,1090,-0.0528905289052891
KELYA,653,-0.1011049723756907
KFY,671,0.0470457492128171
KEY,19,-0.0057321521625848
KEYS,655,0.0424867577362699
KFRC,434,0.0905041867094245
KMB,0,-0.0272286747173293
KMDA,576,-0.0918803418803417
KGC,85,-0.1530172413793102
GRBK,474,0.0269230769230768
GRC,510,-0.0367775831873905
KMX,566,0.0549325762952446
GRFS,364,0.1306256860592756
GRMN,734,-0.0174959546925564
KNSA,451,-0.0608575380359612
KNSL,590,0.0487358138198534
ZG,263,0.0952048417132214
CQP,292,-0.0676373018798377
SJM,0,-0.0297877949123501
SJR,1018,-0.0178511283260357
SJW,29,-0.0111630321910695
WWD,1898,-0.0065519264619596
WWE,325,0.0301347199243677
WWW,861,-0.0285182889026658
WY,208,-0.0319307669352432
VRNS,491,0.0483746130030959
VRNT,414,0.005267316302344
VRRM,169,0.0369410239792611
ETN,24,0.0733616916343011
KODK,253,0.0138504155124654
KOF,1041,-0.0771856130217906
MTB,93,0.0235897435897436
ATRA,307,-0.1439842209072979
CALX,948,0.0089285714285713
GT,712,0.04
VUZI,301,0.0
GTY,341,-0.045566840516058
VVI,313,-0.0913705583756344
KOP,612,-0.0011557353366078
XPER,190,-0.0009661835748792
ATR,1010,-0.0397328012492409
HBM,589,-0.1137931034482758
HBNC,7,-0.0012787723785167
HEAR,1512,-0.0957894736842105
HEES,441,-0.0009825112988798
AEG,944,0.0091240875912408
DRIO,461,-0.0505415162454874
HES,28,-0.0426212040490143
CRH,678,0.0055225148683093
KSS,1395,0.0024714241581713
HIG,437,-0.0015461925009664
HII,587,-0.0073456062392309
CRK,375,0.0781893004115226
FORM,557,0.1503198294243068
HIW,57,-0.0352321369772802
CRL,656,0.0452209660842755
ESTA,796,0.0195473251028805
SKYW,264,-0.0264932562620424
SPG,687,-0.0319943951424569
FOSL,218,-0.2253521126760562
HMN,478,0.0668351586632969
HMST,847,-0.0176276165993389
HNI,327,-0.0160528800755429
LAKE,544,0.0899653979238754
LAMR,322,0.0028158438145298
LANC,409,0.0117242457401907
LAND,792,-0.0379681888147767
ATOM,228,-0.1253424657534246
CRNX,145,0.0260071392146865
CROX,342,0.0774410774410774
CRSP,277,-0.0094080752646021
FOX,369,0.0722397476340694
HONE,278,-0.0021994134897361
HOPE,20,0.0329411764705882
HOMB,243,0.0219501899535667
HON,183,-0.0437452033768226
HOUS,430,-0.0117924528301885
HOV,723,0.1575673807878368
LASR,618,0.1016129032258064
WEX,444,0.0653619505865816
HRB,271,0.0089789635710622
HRI,44,-0.0407545712078288
HRL,0,-0.0079452659457073
SLAB,215,0.1855840927920464
ESS,226,0.0487017295527933
HSKA,601,-0.0674194991055456
LCII,287,0.0632685795758332
HTBK,214,0.0266889074228524
ATO,248,-0.0094186146074151
WHR,527,-0.0672922424320329
XOM,1020,0.0052988186240445
DRQ,738,0.0348420709866492
AAWW,697,-0.0030329713335288
SLCA,848,-0.0163398692810458
BHP,80,-0.0430506058446188
HTH,294,0.0433179723502306
HTHT,59,0.0911962931760743
LEN,38,-0.0107421875000001
PPC,365,0.0065897858319605
PPG,81,-0.0043940795559666
SLB,177,-0.0165726375176303
SLG,216,-0.0614823815309842
HTLD,338,-0.0112960760998811
HTLF,91,0.0079316656497865
OXLC,361,0.0076309399930627
GTES,397,0.0651021953065857
WOW,156,0.0409051348999129
WPC,236,-0.0166023617444172
ESRT,323,-0.0287769784172662
WSFS,583,0.0471247664521485
SCI,898,-0.0350640593391774
LEU,154,0.1437271619975642
HUBB,24,0.0932244113407017
HUBG,843,0.125249208396857
HUBS,891,0.0429958790812945
PRLB,758,0.0911764705882351
SLGN,163,-0.0059380218964557
ARWR,561,-0.0577307802229208
WTW,740,-0.0465399897714308
HUM,32,-0.0117451631815517
HUN,376,-0.0265067844745976
ESNT,31,-0.0156711333181921
SBUX,641,-0.0097605893186002
HVT,631,0.0349369988545245
SLM,817,-0.1553784860557768
OVV,98,-0.0509851716433068
LGND,334,0.0255380200860833
SM,98,-0.041679342865835
LH,265,0.0157464699349514
ACGLO,486,-0.0294483616756533
SMAR,187,0.0203656560981255
IART,920,-0.000349040139616
BSAC,184,0.0348905972797162
EQT,106,-0.0257116620752985
XRX,305,0.0201465201465202
SMCI,148,0.3255910410618001
SMBC,71,-0.0068450528935904
SMFG,459,0.0079908675799087
SMG,399,0.2077850117744839
SMBK,8,0.0230568984752697
EQC,67,0.0168495297805642
PTCT,892,-0.020701677925474
LHCG,308,0.0638083228247163
SMP,649,0.0141896938013443
SMPL,291,0.015977961432507
NEU,350,-0.0037444486371946
LHX,51,-0.0156875523694255
SMTC,443,-0.0336058128973659
EURN,30,0.0616264294790342
IBTX,79,0.0093534624220545
YPF,105,-0.0050209205020919
PW,445,0.035461901406947
PERI,574,-0.0065671641791044
SNA,952,0.0149559763599083
ARVN,517,0.0375343301800426
LII,456,0.0239045353388074
LILA,161,-0.0833333333333333
LILAK,161,-0.083248730964467
SRI,320,-0.0267639902676398
SBSI,13,0.0229088971763451
YUM,502,0.0092713202053482
YUMC,59,-0.0199642915111182
SNAP,509,-0.0717993079584775
SNBR,352,-0.0191972076788832
ICE,40,-0.003905160390516
ICHR,73,0.0446745562130179
LKQ,284,-0.0179782903663501
ICL,272,-0.0740276035131743
SNDR,254,0.0898113207547168
YY,332,-0.0274663677130043
CDW,357,0.0929449574044789
Z,263,0.0834652793485635
DOMO,374,0.011605415860735
SNDX,424,-0.1087108013937282
SNEX,470,0.1750113791533911
ALNY,650,-0.0289310954063605
ICUI,135,-0.0765926615949903
LL,206,-0.0313531353135312
LLY,813,-0.0494417397895227
SNFCA,179,-0.0041608876560332
DBX,371,0.0314248816185966
ALLY,462,-0.0369344413665744
ZEUS,48,0.1141500904159131
ZTS,469,0.0510000604266118
ZUMZ,520,-0.0236159504452186
ZUO,885,0.1452020202020203
ZWS,321,0.0763952424519671
ZYME,932,-0.0878306878306878
ZYXI,688,-0.0877565463552725
ELF,293,0.2858384013900956
IEX,257,-0.0608728304405874
LMAT,132,0.0453582026282324
ESE,416,-0.0239739943112555
FBP,304,0.0617100371747212
FTS,248,0.0022096734593666
IFF,198,-0.1459185488173572
HSBC,125,0.0043313481321061
SNN,207,-0.0046762589928057
ALLK,152,-0.1574697173620457
ARTNA,2,-0.0105765950187648
AGYS,635,-0.0027525131641934
ANSS,408,0.0258297041597836
AAT,358,-0.0737877723120169
IR,550,0.0248214285714285
QUOT,421,-0.0222222222222221
LPX,34,-0.0339256865912762
QURE,450,-0.0512941176470588
UNIT,412,-0.1031866464339908
BFST,480,-0.0300678952473327
BFS,692,-0.0345713618313479
IHG,286,-0.0318021201413427
AGX,348,0.0164144652474993
CSTR,7,0.0138648180242635
AAPL,52,0.0669119178177275
IIIV,492,-0.1300138312586446
LQDA,1100,0.1984848484848485
IIPR,497,-0.0252840276230785
LQDT,524,-0.1267511674449633
ARNC,404,0.0191407911527008
ELS,55,-0.0041794371691278
AAP,466,-0.0137247176254268
DNOW,160,-0.0192307692307691
MO,27,0.0523978685612789
MS,324,0.023014486797493
SNV,230,0.0317044100119188
SNX,170,0.0009789525208026
SNY,63,-0.047008547008547
SO,248,-0.0268912529550828
ULH,1393,-0.1160913140311804
PEN,200,0.0691665668303982
SCL,315,-0.0527130371449381
LSI,994,0.1312476860422065
STAR,498,-0.0711206896551724
T,147,-0.0544918998527245
ARLP,854,-0.0288158487167942
ALLE,396,0.0102084219481071
A,14,-0.024986849026828
AA,345,-0.0664241960183766
LSTR,317,0.0729106294192651
LSXMA,563,-0.1649433776464794
RDN,31,0.009049773755656
RDNT,260,0.0052256532066508
SON,300,-0.0088365243004417
AAON,326,0.0309224318658283
SONO,259,0.1388286334056399
SONY,180,-0.0214621059691481
INN,201,-0.0564925109093052
LUNA,210,0.0678733031674208
AGRO,241,-0.0366863905325441
FHN,71,0.0036393044884754
INSW,30,0.1833161688980431
INT,133,0.0685512367491165
LUV,426,-0.0100642996924799
VFC,193,-0.1250808015513898
UHT,495,0.0182448458310526
INSM,162,-0.0831398049233629
INSP,971,0.0668616138465185
LX,276,-0.0602409638554216
LYB,368,0.0213052021925741
ABG,506,0.0614090909090909
IPAR,153,-0.0243613601759431
LYTS,258,0.064327485380117
LYV,137,-0.0283265001863585
MA,469,-0.0082298974635726
ABM,372,0.0409294393519505
SP,150,0.0297003447361441
IPG,755,0.0202962150301702
IPGP,128,0.1909901873327386
IPI,319,0.0238313473877176
SPB,355,-0.0472893341190334
HOLX,390,0.0153619270001228
MNKD,66,-0.0182815356489944
MANH,500,0.1162166308683643
MANU,151,0.1902439024390243
MAR,72,0.0092433115168215
IRBT,489,-0.0722222222222221
SBS,288,-0.0481380563124431
CCI,114,-0.0563770170818986
RH,146,0.0313471585627742
ISEE,337,-0.1341991341991342
MAT,351,-0.0997067448680351
IT,280,0.0232448098420772
SPGI,60,-0.045660639035579
MBUU,377,0.0181548110249214
MBWM,71,0.0116516166618116
SPH,446,-0.0120405576679341
MC,442,-0.0267379679144385
MCB,508,0.0139777702930279
MCY,395,0.0
MDC,233,0.0260123357468489
MDGL,691,0.0235559410234171
IVZ,149,0.0070921985815604
RLI,501,-0.0039260098150244
IX,696,-0.0013648771610555
MEDP,593,-0.0683493915954222
CCF,523,0.0080525535070989
ADUS,335,-0.0056733630952381
HOLI,471,0.0107296137339054
SAVE,217,-0.0443548387096773
IQV,244,-0.0235822326838411
BRKR,282,0.0429264118653736
MERC,330,-0.1005498821681069
MEOH,204,0.0513416437777307
ALKS,239,-0.0160614525139665
CCEP,168,0.0090715048025613
FFIC,53,0.0333507034914015
AIR,367,0.0577371695178849
JBHT,231,-0.0036577608142494
JBL,142,0.0782841140529531
JBLU,811,0.0787500000000001
MHK,155,-0.0336498417457937
JD,1,-0.0912145136905762
JEF,250,-0.0105182144689583
JELD,465,0.0387351778656126
ALK,473,-0.0432411375146085
BIDU,181,0.1064003564003561
ANF,194,0.0390193370165745
UHS,227,0.0119425140004048
ADP,283,0.0073955980691731
IP,89,-0.0650858940237115
JNPR,403,-0.0238390092879255
JOE,481,-0.0299363057324841
MOV,406,-0.0234728506787329
MPC,158,-0.0098614698285981
ANET,249,0.1242659895254723
MPAA,74,-0.0762362637362638
MPLX,116,0.0287053309900409
MPW,378,-0.0100386100386099
MPWR,549,0.2035118154538635
MPX,485,0.0433130699088146
MPB,103,-0.0031979533098815
JYNT,295,-0.123830489818382
K,0,-0.0253718285214347
KAI,212,0.0384747509446925
AEE,248,-0.0118567975135259
SAGE,453,0.0162381596752367
BRKL,71,0.0324324324324323
PCAR,97,0.0309832002203249
KEN,143,-0.029951690821256
KEP,366,-0.1159600997506233
KEX,274,0.0416784402373551
MRC,405,-0.138235294117647
